"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"31.03.2025";"134053";"Московская обл, Воскресенский р-н, Хорлово рп, Победы ул, дом № 1а, помещение 12,13,14";"Воскресенское";"аптека";"Ковалев 01.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.3315791";"38.8842655"
"31.03.2025";"93260";"ЗЕЛЕНОДОЛЬСКАЯ, Д.32, КОРПУС 3.";"кузьминки";"Гастроном";"Николаев На 01.04.2025";"демонтаж";"-";"55.7106155";"37.7678556"
"31.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Таганский, пер Петропавловский, д. 4-6, стр.";"Китай-город";"ООО «АГАТ» (Офис) ";"Новгородцев 01.04.2025";"обследования";"-";"55.7511522";"37.6435998"
"31.03.2025";"-";"г. Москва, ул. Сайкина, д.2";"Автозаводская";" магазин RedFox";"Канаев 01.04.2025";"обследования";"-";"55.70652399999999";"37.6659395"
"17.03.2025";"192187";"Московская область, г. Ногинск, ул. Индустриальная д. 40 ";"Ногинск";" (Хостел)";"Ковалев 01.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/44920356";"55.8746982";"38.4529085"
"28.03.2025";"138632";"  Московская обл., г. Орехово-Зуево, ул. Дзержинского, 47";"орехово зуево";"Парк развлечений Космопарк"" ";"Ковалев 01.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/43669988";"55.792581";"38.931531"
"28.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Головинский, ул Смольная, д. 2";"Водный стадион";"ООО «АКВАРЕЛЬ» (БЦ ""СМОЛА"")";"Шатохин 01.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/46517248";"55.8446295";"37.5010528"
"28.03.2025";"-";", Москва г, пр-кт Ленинградский, д. 47, стр. 2";"Аэропорт";"ООО «АКВАРЕЛЬ» (БЦ ""СМОЛА"")";"Шатохин 01.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/47942473";"55.7988189";"37.5323615"
"13.03.2025";"137879";"МО Ногинский район д Тимково 55.941278,38.63194";"Ногинск";"Хостел ИП Присяжнюк В Б";"Ковалев 01.04.2025";"заявки евромост";"-";"55.9299645";"38.6234942"
"14.03.2025";"131043";"МО Егорьевск 5 микрорайон 13 пом 2 3";"Егорьевск";"Лаборатория Гемотест ООО МедЛегенд";"Ковалев 01.04.2025";"заявки евромост";"-";"55.3835354";"39.0350242"
"17.03.2025";"137879";"МО Ногинский район д Тимково 55.941278,38.63194";"-";"Хостел ИП Присяжнюк В Б";"Ковалев 01.04.2025";"заявки евромост";"-";"55.9299645";"38.6234942"
"17.03.2025";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово зуево";"Кафе Грин кафе ИП Карапетян Р Э";"Ковалев 01.04.2025";"заявки евромост";"-";"55.5748624";"38.8910516"
"19.03.2025";"133427";"МО г Электросталь проспект Ленина 3 Б		";"-";"Магазин одежды смешные цены ИП Фокина В П	";"Ковалев 01.04.2025";"заявки евромост";"-";"55.8063866";"38.4369063"
"25.03.2025";"133427";"Московская область г. Электросталь проспект Ленина д. 3 Б (";"Электросталь";"Магазин одежды смешные цены ИП Фокина В П	";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175621";"55.8063866";"38.4369063"
"26.03.2025";"192187";"МО г Ногинск ул Индустриальная 40";"Ногинск";"Хостел Абсолют ООО Абсолют";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/44920356";"55.8746982";"38.4529085"
"28.03.2025";"137044";"МО г Орехово Зуево ул Дзержинского 47";"-";"Парк развлечений Космопарк ИП Гуляев А В";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148588";"55.792581";"38.931531"
"31.03.2025";"130776";"МО Ликино Дулево ул Советская 36			";"Ликино ДУЛЕВО";"Магазин Мильстрим ООО Торговый дом Новоритейл";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262829";"55.72795499999999";"38.957621"
"31.03.2025";"137343";"Москва ул Большая Якиманка 50";"Октябрьская";"Кофейня Серф Кофе Якиманка ИП Золотаревская Е Г";"Новгородцев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32554102";"55.7320876";"37.611728"
"31.03.2025";"138351";"МО г Орехово Зуево Красноармейский проезд 5";"-";"ПВЗ Вайлдбериз и Яндекс Маркет ИП Вуколова Д Ю";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/40691396";"55.8119652";"38.9719974"
"31.03.2025";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"орехово зуево";"Кафе Грин кафе ИП Карапетян Р Э";"Ковалев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175962";"55.5748624";"38.8910516"
"31.03.2025";"310033";"пос совхоза Крекшино 34 А";"крекшино";"Коттедж Федосеева В Н";"Даниелян 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148875";"55.5916556";"37.11632609999999"
"01.04.2025";"192132";"Москва ул Вавилова 69 А";"Профсоюзная";"Детский сад Горница Узорница АНО ДОО Узорница";"Николаев 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42611472";"55.68103199999999";"37.551066"
"01.04.2025";"135148";"Москва ул Балтийская 4		";"Сокол";"Магазин Продукты Мартиросян А А	";"Шатохин 01.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166602";"55.8071269";"37.5124409"
