"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"03.04.2025";"-";" МО, г.о. Пушкинский, г. Красноармейск, Краснофлотская улица, дом 2";"Пушкино";"Коммерческое помещение.";"Терехов 10.04.2025";"обследования";"-";"56.045555";"37.841458"
"07.04.2025";"-";"МО, г. Мытищи, ул. Комарова, дом 5, ";"Мытищи";"Ветеринарная клиника";"Терехов 10.04.2025";"обследования";"-";"55.9176116";"37.744971"
"26.03.2025";"-";"Москва, Воротынская улица, 6 ""Soda""";"Планерная";"""Soda""";"насим На 10.04.2025";"обследования";"-";"55.88812";"37.4004819"
"09.04.2025";"-";" МО, г. Щелково, ул. 8-го марта, дом 1";"Щелково";"Мини-гостиница ""Hotel - City""";"Терехов 10.04.2025";"обследования";"-";"55.9104714";"38.0506224"
"09.04.2025";"-";"Москва, улица Верхняя Масловка, д.18Б стр.6";"Петровский парк";")ООО Талисман Динамо";"Новгородцев 10.04.2025";"обследования";"-";"55.7945047";"37.5635637"
"09.04.2025";"1652";" Москва г, вн.тер.г. муниципальный округ Тверской, ул Палиха, д. 10, стр. 9";"Менделеевская";"ООО «Сан Смайл» (Корпус 1)";"Николаев 10.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33172969";"55.7846391";"37.5978884"
"09.04.2025";"1471";"Москва г, ул Палиха, д. 10, стр. 6";"Менделеевская";"ООО «Сан Смайл» (Корпус 2)";"Николаев 10.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33681714";"55.78450669999999";"37.6000585"
"09.04.2025";"138782";" г. Москва, ул. Касимовская, влд 26, 5 этаж, пом. 306А";"Охотный Ряд";"ООО «Астал-Агро» (Склад), ";"Шатохин 10.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/46487992";"55.755826";"37.6173"
"09.04.2025";"138290";"Москва г, вн.тер.г. муниципальный округ Таганский, пер Петропавловский, д. 4-6, стр. 1";"Китай-город";"ООО «АГАТ» (Офис)";"Шатохин 10.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/40397699";"55.7511522";"37.6435998"
"31.03.2025";"139074";"МО г Щелково р п Монино ул Авиационная 2В координаты 55.833763, 38.199230";"щелково";"Кафе отель Дворик Друзеи ИП Бугров Ю В";"Терехов 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/47024628";"55.9300039";"37.9776689"
"31.03.2025";"300085";"МО Рузский район КП Рузские Просторы Просторная 35 участок 111";"руза";"Коттедж Лысакова Н И";"Дурновцев 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33128369";"55.768486";"36.0711669"
"31.03.2025";"310135";"Рузский го КП Рузские Просторы ул Земляничная 26";"руза";"Коттедж Гутковский И Н Рузские Просторы";"Дурновцев 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132724";"55.727103";"36.264158"
"07.04.2025";"90548";"МО Руза ул Социалистическая 76";"Руза";"Магазин Красок Дом Маляра ООО Склад красок";"Дурновцев 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148951";"55.7090284";"36.2163716"
"07.04.2025";"90548";"МО Руза ул Социалистическая 76";"Руза";"Магазин Красок Дом Маляра ООО Склад красок";"Дурновцев 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148951";"55.7090284";"36.2163716"
"07.04.2025";"138622";"МО г Мытищи ул Мира 41";"мытищи";"Балансир Центр развития ребенка ИП Нестерова С Е";"Терехов 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/41504678";"55.920689";"37.7166634"
"09.04.2025";"139082";"МО Г Мытищи Тенистый бульвар 11 пом 574 (55.959581, 37.679529)";"Мытищи";"Хозмаг ИП Гудулова М Ш К";"Терехов 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36917242";"55.9576033";"37.6836647"
"09.04.2025";"133908";"Москва ул Земляной вал 27 стр 1";"Курская";"Пекарня Хлебница ИП Казакова М М";"Шатохин 10.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162380";"55.75866";"37.659106"
