"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"13.05.2025";"137944";"Москва г, вн.тер.г. муниципальный округ Южнопортовый, ул Трофимова, д. 22, к. 1";"Кожуховская";" (Склад)";"Кадамшоев 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34772055";"55.7021336";"37.6754397"
"14.05.2025";"138177";"ульская обл, г Тула, , ул. Пролетарская,, д. 2";"Тула";"Офис БН Прокат Авто";"Подрядчики 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"54.1919827";"37.6366259"
"14.05.2025";"133411";"Московская обл, г Котельники, мкр., Парковый, д. 1, к. 3";"Котельники";" Магазин продуктов Первым делом";"Николаев 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.65877159999999";"37.87502370000001"
"14.05.2025";"131549";"Москва г, Каширское ш,, д. 55, к. 4";"Кантемировская";"Гастроном";"Николаев 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33159018";"55.63892079999999";"37.69481760000001"
"15.05.2025";"49085";" Рязанская обл, Рязань г, Грибоедова ул, дом № 9";"Рязань";" Магазин продукты";"Подрядчики 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"54.6291642";"39.7632948"
"15.05.2025";"137053";" Москва г, ул Окская, д. 3, к. 2";"Кузьминки";"Хостел Грин Хостел";"Терехов 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33149190";"55.71383700000001";"37.754689"
"15.05.2025";"93280";"Москва г, вн.тер.г. муниципальный округ Сокольники, ул Русаковская, д. 31";"Сокольники";"Склад 3 СКЛАД ОРР ООО Богемия Плюс К";"Шатохин 16.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29793094";"55.7888673";"37.678169"
"13.05.2025";"-";"г. Москва, ул. Павелецкая 2 стр. 3";"Павелецкая";"Зацепи Кофе";"Кадамшоев 16.05.2025";"обследования";"-";"55.7297878";"37.6363295"
"14.05.2025";"-";"Рождественская улица, 23/33, Москва";"Некрасовка";"Парикмахерская 1 класса";"Николаев 16.05.2025";"обследования";"-";"55.7062128";"37.92011189999999"
"15.05.2025";"-";" Москва, Абельмановская, 7, кв. 1114";"Крестьянская застава";" Аптека";"Николаев 16.05.2025";"обследования";"-";"55.7362623";"37.6718161"
"15.05.2025";"-";" Московская область, г. Фрязино, ул. Комсомольская д 18";"Фрязино";"Моя любовь на первом этаже  Кафе";"Терехов 16.05.2025";"обследования";"-";"55.9561642";"38.0439318"
"15.05.2025";"-";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6";"-";"Стоматология";"Терехов 16.05.2025";"обследования";"-";"55.9262175";"37.7694285"
