"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.04.2025";"22091";" Москва г, б-р Ходынский, д. 2";"ЦСКА";"Ресторан БарДак ЦСКА ";"Николаев 28.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/42603234";"55.7886442";"37.5388767"
"28.04.2025";"22018";" Москва г, вн.тер.г. муниципальный округ Даниловский, ул Архитектора Щусева, д. 2, к. 2";"ЗИЛ";"Ресторан БарДак ЗИЛ";"Новгородцев 28.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/37470457";"55.7003549";"37.6357921"
"28.04.2025";"138478";" Москва г, Сосенское п, Александры Монаховой ул, дом № 89, корпус 1";"Потапово";" Магазин табака Не взатяг";"Аракелян 28.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32511038";"55.548665";"37.48685"
"23.04.2025";"-";"г Москва Ул Архитектора Щусева 2к3";"ЗИЛ";"Стоматология Тетрадент";"Новгородцев 28.04.2025";"обследования";"-";"55.700609";"37.6336962"
"28.04.2025";"-";"Москва, ул Первомайская, д 93";"Первомайская";"Ресторан Бокалавр";"Шатохин 28.04.2025";"обследования";"-";"55.793892";"37.806368"
"28.04.2025";"-";" МО, г. Балашиха, ул. Калинина, д. 17/10, к. 2";"Балашиха";"Кладовка ""СКЛАДНО""";"Шатохин 28.04.2025";"обследования";"-";"55.8196238";"37.9714494"
"28.04.2025";"91403";"г. Москва, 2-й Балтийский переулок, 3А,";"Сокол";"Семейная школа Макарун";"Николаев 28.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33166390";"55.8081718";"37.5222558"
"28.04.2025";"138876";"Московская обл, г.о. Орехово-Зуевский, д Анциферово, ул Лесная, д. 160";"Орехово Зуево";"Ресторан)";"Терехов 28.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/43670881";"55.556387";"38.8141384"
"25.04.2025";"-";"Москва, Трифоновская улица, 55";"Рижская";"ИП Костюнин Валентин Алексеевич/“CDEK”";"Шатохин 28.04.2025";"ремонт фзч";"-";"55.7895896";"37.6307113"
"25.04.2025";"-";"Москва, ул. Викторенко, д.11, пом.10, лит. эт.1";"Аэропорт";"ООО «ЭЛИТ ДЕНТАЛ КЛИНИК» / Стоматологическая клиника GML";"Николаев 28.04.2025";"ремонт фзч";"-";"55.79566999999999";"37.5254349"
"28.04.2025";"-";"Московская область, Наро-Фоминский городской округ, Апрелевка, Августовская улица, 14";"Наро Фоминск";"ООО ""ДЖАЗ""/(“Beer&fire Grill”)";"Даниелян 28.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48725049";"55.5497333";"37.0684859"
"28.04.2025";"-";"Московская область, г. Ивантеевка, пр-т Центральный, дом 17, пом.334";"Ивантеевка";"ООО «МАДЖЕСТИК ДЕВЕЛОПМЕНТ» / Складское помещение";"Терехов 28.04.2025";"ремонт фзч";"-";"55.975927";"37.9195199"
"28.04.2025";"1606";"МО Одинцовский район г Одинцово Можайское шоссе 119";"-";"Медцентр клиника ХЕЛС МЕД ООО ХЕЛС МЕД";"Даниелян 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261953";"55.6820558";"37.2912134"
"28.04.2025";"83949";"Москва ул Байкальская 29";"Щёлковская";"Магазин продуктов Авоська";"Шатохин 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33148063";"55.8177974";"37.8073267"
"28.04.2025";"138996";"МО г Троицк Гренадерская 9 к 3 (55.531305, 37.386535)";"-";"Пункт выдачи заказов СДЭК ООО СДЭК ЛОКАЛ МСК";"Даниелян 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/47262663";"55.4903205";"37.3032108"
"28.04.2025";"90913";"Москва ул Мосфильмовская 70 кв 720";"Ломоносовский проспект";"Квартира Каражанов А";"Аракелян 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162975";"55.714566";"37.5057437"
"28.04.2025";"91895";"МО г Люберцы ул Инициативная 36 Б";"Люберцы";"Печатное производство ООО Салитекс";"Новгородцев 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175796";"55.682289";"37.905668"
"28.04.2025";"138535";"МО г Щёлково ул Парковая 7";"-";"Клиника Доброе дело Щелково ООО Доброе дело";"Терехов 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42469738";"55.92040600000001";"37.987914"
"28.04.2025";"137599";"МО Красносельский пер Малый Головин 8";"-";"Стоматология Доктор Преображенский ООО Доктор Преображенский";"Шатохин 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32935350";"55.7691295";"37.6340341"
"28.04.2025";"91665";"МО Мытищинский район д Челобитьево шоссе Осташковское вл 15 стр 1 и 2";"Мытищи";"Офис ООО Деловые линии";"Никита 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262455";"55.9131297";"37.6683889"
"28.04.2025";"136585";"Москва ул Фабрициуса 35 А";"Сходненская";"Основной Храм РО ППМ И ВР ПРИ ХРАМЕ В ЧЕСТЬ СЩМЧ. ЕРМОГЕНА ЮТРПЦ МОСКОВСКИЙ ПАТРИАРХАТ";"Новгородцев 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33268174";"55.8439989";"37.4267718"
"28.04.2025";"84076";"Москва Варшавское шоссе 5 строение 2";"Тульская";"Ресторан KFC ООО Фаст Фуд Маркет";"Новгородцев 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004441";"55.70111199999999";"37.623961"
"28.04.2025";"133465";"  МО г Одинцово Можайское шоссе 165 пом 7 ";"-";"мед центр";"Даниелян 28.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132629";"55.68877579999999";"37.3068936"
