"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"23.05.2025";"-";"МО Остафьево ул.Логинова д.5/2";"Остафьево ";"Уфанет";"Шатохин 02.06.2025";"обследования";"-";"55.49631189999999";"37.5154747"
"27.05.2025";"-";"Улица 8марта 12к1, Люберцы ";"Люберцы";"Шаверма маркет";"Терехов 02.06.2025";"обследования";"-";"55.7022534";"37.8859806"
"30.05.2025";"-";"ул. Александры Монаховой, 94, корп. 4";"-";"Kiddy Yes Английский садик";"Аракелян 02.06.2025";"обследования";"-";"55.5426001";"37.4841513"
"30.05.2025";"-";"Москва,  улица Автозаводская,  дом 17, корпус 3, помещение 103";"Тульская";"Отель Рея";"Новгородцев 02.06.2025";"обследования";"-";"55.7037472";"37.6345937"
"30.05.2025";"-";"Москва, вн.тер.г. муниципальный округ Южнопортовый, улица Шарикоподшипниковская, дом 18, помещение 6/1 ";"Дубровка";"Отель Рея";"Новгородцев 02.06.2025";"обследования";"-";"55.7184707";"37.6741781"
"30.05.2025";"-";"Москва, вн.тер.г. муниципальный округ Даниловский, улица Автозаводская, дом 17, корпус 1, помещение 13 ";"Тульская";"Отель Рея";"Новгордцев 02.06.2025";"обследования";"-";"55.7038412";"37.634457"
"02.06.2025";"-";"МО, г. Солнечногорск, ул. Красная, влад. 2";"Солнечногорск";" Кафе ""Шашлычок""";"Дурновцев 02.06.2025";"обследования";"-";"56.1797188";"36.9913314"
"02.06.2025";"-";"г. Москва, ул. Пресненский Вал, д. 38, стр. 1";"Улица 1905 года";"Барбершоп ТОПГАН";"Кадамшоев 02.06.2025";"обследования";"-";"55.7713487";"37.5702133"
"02.06.2025";"-";"Москва ,ул . Панферова д.4 ";"Университет";"офис Ингосстрах";"Аракелян 02.06.2025";"обследования";"-";"55.6830256";"37.5406907"
"02.06.2025";"-";"Старые Химки м-н, Химки, Московская область";"Химки";"Хлеббери";"Дурновцев 02.06.2025";"обследования";"-";"55.9036367";"37.4376652"
"02.06.2025";"-";" Московская область, Г.о. Подольск, г. Подольск, ул. Кирова, дом 4";"Подольск";"мУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ ГОРОДСКОГО ОКРУГА ПОДОЛЬСК""(МКУ ""УПРАВЛЕНИЕ ПО ОДОМС Г.О. ПОДОЛЬСК"")  (Концертный зал)- 2 этажа";"Шатохин 02.06.2025";"обследования";"-";"55.4303943";"37.5415286"
"02.06.2025";"-";"Московская область, Г.о. Подольск, мкр-н. Климовск, ул. Первомайская д.1 - 2 этажа;";"Подольск";"мУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ ГОРОДСКОГО ОКРУГА ПОДОЛЬСК""(МКУ ""УПРАВЛЕНИЕ ПО ОДОМС Г.О. ПОДОЛЬСК"")  (Концертный зал)- 2 этажа";"Шатохин 02.06.2025";"обследования";"-";"55.3582226";"37.53335209999999"
"02.06.2025";"-";"Московская область, Г.о. Подольск, г. Подольск, ул. Чистова, д. 11/8 - 2 этажа;";"Подольск";"мУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ ОРГАНОВ МЕСТНОГО САМОУПРАВЛЕНИЯ ГОРОДСКОГО ОКРУГА ПОДОЛЬСК""(МКУ ""УПРАВЛЕНИЕ ПО ОДОМС Г.О. ПОДОЛЬСК"")  (Концертный зал)- 2 этажа";"Шатохин 02.06.2025";"обследования";"-";"55.421156";"37.5423061"
"01.04.2025";"192132";"Москва ул Вавилова 69 А";"Профсоюзная";"Детский сад Горница Узорница АНО ДОО Узорница";"Аракелян 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42611472";"55.68103199999999";"37.551066"
"26.05.2025";"139258";"МО г Солнечногорск ул Обуховская 5 М (56.184150, 36.968629)";"Солнечногорск";"Дом Табака ИП Оганнисян А А";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49756310";"56.184046";"36.968722"
"29.05.2025";"137489";"МО го Ленинский рп Лопатино ул Сухановская 4 стр 1";"-";"Котельная ООО Гранель Инжиниринг";"Шатохин 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162553";"55.536567";"37.635062"
"30.05.2025";"133587";"Солнечногорск д Льялово мкрн Морозовка 14 А";"-";"Магазин Фасоль ООО Велес Плюс";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166011";"56.19091299999999";"36.9721914"
"02.06.2025";"91915";"Москва ул Болотниковская 31 корпус 1";"Каховская";"Салон красоты ООО Бистро 317";"Николаев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153591";"55.6590065";"37.59162000000001"
"02.06.2025";"138035";"Москва ул Красная Пресня 46 стр 1";"Улица 1905 года";"Магазин табака и курительных принадлежностей МосТабак ИП Алексеенко В И";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36805121";"55.76294559999999";"37.5645308"
"02.06.2025";"94274";"Москва Севастопольский проспект 27 корп 2";"Нагорная";"ЗАО МОФ Парижская коммуна ";"Николаев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.676095";"37.594477"
"02.06.2025";"137578";"Москва муниципальный округ Южное Бутово ул Маршала Савицкого 26 к 1";"Улица Скобелевская";"Активатор ООО ПКФ Активатор";"Шатохин 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33161237";"55.5041571";"37.5942737"
"02.06.2025";"91112";"Москва ул Сергея Макеева 4 пом 2 На тревогу тампера прибора не обращать внимания ( он отключен)";"Улица 1905 года";"Крафт бар ИП Ковалев А М";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562476";"55.7590901";"37.5506469"
"02.06.2025";"136028";"Москва Звенигородское ш 11 квартира 36 этаж 11";"Улица 1905 года";"Квартира Морозова М И";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166727";"55.7633772";"37.5600284"
"02.06.2025";"138035";"Москва ул Красная Пресня 46 стр 1";"Улица 1905 года";"Магазин табака и курительных принадлежностей МосТабак ИП Алексеенко В И";"Кадамшоев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36805121";"55.76294559999999";"37.5645308"
"02.06.2025";"139259";"МО г Солнечногорск ул Промышленная 13 (56.174740, 36.996136)";"Солнечногорск";"Дом Табака ИП Оганнисян А А";"Дурновцев 02.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49754499";"56.1750129";"36.9933679"
