"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"31.03.2025";"1429";"МО Ленинский район, сп. Булатниковское, д. Дрожжино, ул. Южная, дом 23";"Дрожжино ";"Магазин Детских товаров";"Терехов 03.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33165499";"55.5212991";"37.5976614"
"03.04.2025";"138198";"Москва г, вн.тер.г. муниципальный округ Дорогомилово, наб Бережковская, д. 8";"Киевская";"цветочный";"Савинов 03.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/38818251";"55.73950499999999";"37.566287"
"02.04.2025";"-";"г. Москва, пр-кт Ленинский, д.13";"Шаболовская";"Магазин электроники ""Пульт.ру""";"Аракелян 03.04.2025";"обследования";"-";"55.7217212";"37.6016952"
"02.04.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ростокино, пр-кт Мира, д. 131, к. 2";"ВДНХ";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Кладовые «Кладовкин»";"Николаев 03.04.2025";"обследования";"-";"55.8311194";"37.6503523"
"02.04.2025";"-";"Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, 5";"Потапово";")(Атмосфера красоты)";"Аракелян 03.04.2025";"обследования";"-";"55.55356399999999";"37.510738"
"02.04.2025";"-";"г. Москва Улица Барклая, 12";"Филёвский парк";"Шаверма тандыр+магазин овощи-фрукты";"Савинов 03.04.2025";"обследования";"-";"55.7444429";"37.4976886"
"03.04.2025";"-";" Москва, проезд Шмитовский д 39, корп 2";"Шелепиха";"чайный клуб Deep inside";"Савинов 03.04.2025";"обследования";"-";"55.75474209999999";"37.5227758"
"01.04.2025";"-";"Москва, Александры Монаховой 89к1 ";"Коммунарка";"Французская пекарня седелисе френч баккери";"Терехов 03.04.2025";"заявки менеджеров";"-";"55.5673567";"37.4817878"
"02.04.2025";"194155";"	Москва	Новопеределкинская ул., д. 8";"Боровское шоссе";" ОКЦ ЗАО ГБУК Г. МОСКВЫ";"Аракелян 03.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175851";"55.64033610000001";"37.3692161"
"02.04.2025";"134289";"Москва ул. Липчанского д. 8";"Некрасовка";"Юлиса ветклиника 24 ч";"Коновалов 03.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33766519";"55.7043353";"37.9389946"
"26.03.2025";"-";" г.Москва,Кировоградская ул.,13А,";"Пражская";" ООО «КОРПУС» LC Waikiki";"Шатохин 03.04.2025";"ремонт фзч";"-";"55.6121779";"37.60609669999999"
"03.04.2025";"-";"Москва ул Суздальская 12 корп 1";"Новокосино";"Аптека Планета Здоровья ООО Парацельс";"Николаев 03.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31418316";"55.739302";"37.8479442"
