"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"03.04.2025";"136998";" Московская обл, г.о. Балашиха, г Балашиха, ш Косинское, д. 7";"Балашиха";"Шелби Паб";"Шатохин 04.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33149343";"55.7203324";"37.9737303"
"03.04.2025";"137009";"Москва г, ш. Пятницкое, д. 15, к. 3";"Волоколамская";"Магазин «Продуктовый Рай»";"Коновалов 04.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/38082573";"55.835869";"37.385758"
"03.04.2025";"139046";" Москва, вн.тер.г. муниципальный округ Тверской, пер Дмитровский, д. 4, стр. 1";"Охотный Ряд";"(Арт-мастерская Багетъ) ";"Коновалов 04.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/47813121";"55.7618102";"37.6158187"
"04.04.2025";"135241";"Красногорск г, Путилково д, Просторная ул, дом № 12";"Красногосрк";"Магазин Фасоль";"Дурновцев 04.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33681176";"55.8418209";"37.2428235"
"04.04.2025";"137097";"Московская обл, г.о. Мытищи, г Мытищи, ш Осташковское, д. 22, к. 4";"Мытищи";"Пункт выдачи Озон";"Ковалев 04.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.9639192";"37.6699156"
"25.03.2025";"-";"Москва г, ул Палиха, д. 10, стр. 5";"Менделеевская";"ЛАБОРАТОРИЯ ДЕНТА ООО";"шатохин 04.04.2025 с 17-18 ";"обследования";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/47713151";"55.7846391";"37.5978884"
"03.04.2025";"-";"г.Москва, гор.окоуг Щербинка, ул.Уточкина, дом 7, кооп 1, пом 315Н. ";"Щербинка";"-";"Терехов 04.04.2025";"обследования";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/48219300";"55.475613";"37.524013"
"01.04.2025";"131840";"  Московская обл, г. Лыткарино, ул. Парковая, строение 2";"Лыткарино";"Магазин Син";"Ковалев 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175910";"55.5838882";"37.9148702"
"01.04.2025";"7938";"г. Москва,г. Троицк, Ватутинки Академический, Академическая 4.";"Троицк";"коттедж Набиулина";"Терехов 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33159709";"55.5050854";"37.3398413"
"02.04.2025";"1311";"МО д.Суханово КП Суханово-парк д.112/2";"Суханово парк";"таунхаус";"Терехов 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33173661";"55.5240058";"37.6425042"
"03.04.2025";"81399";"ЖК Суханово Парк 47";"Суханово парк";"Коттедж Лесина Е В ";"Терехов 04.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175968";"55.523326";"37.639648"
