"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"27.05.2025";"137085";"Москва г, Овчинниковский пер Средний, д. 1, стр. 13";"Новокузнецкая";"Бар";"Новгородцев 30.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.7454731";"37.6316872"
"28.05.2025";"136213";"Москва г, г Зеленоград, пр-кт, Георгиевский, д. 37, к. 3";"Пятницкое шоссе";" салон красоты";"Ковалев 30.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33141053";"55.9773394";"37.2162803"
"30.05.2025";"137927";"Москва, г.о. Щербинка, мкр-н Южный, ул. Железнодорожная, дом 2";"Улица Горчакова";" Кофейня «Кофе да Печеньки»";"Шатохин 30.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33161541";"55.5045995";"37.561516"
"28.05.2025";"-";"г.Москва, ул. Ярцевская д. 33 к 1";"-";"Вайлдберис + Яндекс ";"Даниелян 30.05.2025";"обследования";"-";"55.7441312";"37.4193629"
"29.05.2025";"-";"Москва , Щербинка , Южный квартал д 9";"Бунинская аллея";"Demiflat Апарт-отель";"Шатохин 30.05.2025";"обследования";"-";"55.4937153";"37.5511604"
"29.05.2025";"-";"Москва, ул. Озёрная дом 2/1";"Мичуринский проспект";"Центр педикюра ";"Аракелян 30.05.2025";"обследования";"-";"55.68843529999999";"37.4693676"
"29.05.2025";"-";"Москва, Сущевский вал, 62";"Рижская";"Салон красоты Nail";"Шатохин 30.05.2025";"обследования";"-";"55.7922373";"37.6257147"
"29.05.2025";"-";"г. Москва, ш. Варшавское, д. 152";"Улица Академика Янгеля";"Аптека";"Шатохин 30.05.2025";"обследования";"-";"55.5895635";"37.5916003"
"21.05.2024";"137403";"Москва г Зеленоград к 44";"Зеленоград";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы  ";"Ковалев 30.05.2025";"заявки менеджеров";"-";"-";"-"
"29.05.2025";"1586";"  г. Балашиха, ул. Гидрогородок (Кучино мкр.) д.15 помещение 4 лаб. корпус №5 29Ас9";"Балашиха";"Склад";"Ковалев 30.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29789248";"55.7586698";"37.9674915"
