"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"02.06.2025";"-";"Москва , Варшавское шоссе 141 к 11";"Варшавская";"шаурма + табак + свободная площадь";"Новгородцев 04.06.2025";"обследования";"-";"55.6524526";"37.6188797"
"02.06.2025";"1259";" Москва г, вн.тер.г. муниципальный округ Академический, пр-кт 60-летия Октября, д. 18, к. 1 ";"Академическая";"яндекс маркет ";"Николаев 04.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33263907";"55.689701";"37.5741489"
"03.06.2025";"1804";"Москва, ул. Производственная, 12к1, ";"Солнцево";"Салон красоты Позитано";"Аракелян 04.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29779892";"55.6442081";"37.3899651"
"03.06.2025";"84698";"Москва   Красная Пресня д.36,стр1";"Улица 1905 года";" Локситан";"Кадамшоев 04.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33160634";"55.762545";"37.566825"
"03.06.2025";"90706";"Москва, Сумская, 6, корп. 1";"Южная";"Парацельс";"Николаев 04.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32511612";"55.624159";"37.6043482"
"03.06.2025";"-";"Московская обл., Дмитровский г.о., территория Минеево Западное, 8";"Дмировская обл.";"дачный клуб БарныЧаны";"Дурновцев 04.06.2025";"ремонт фзч";"-";"56.2567654";"37.5683261"
"02.06.2025";"-";" Москва г, вн.тер.г. муниципальный округ Дорогомилово, наб Бережковская, д. 20, стр. 6, эт. 1, пом. 1, ком. 2";"-";"ООО «Джи Эм Премиум», Автотехцентр GM Premium";"Новгородцев 04.06.2025";"ремонт фзч";"-";"-";"-"
"30.05.2025";"133918";"Москва ул Прянишникова 19 А строение 13";"Лихоборы";"Хостел Сити ИП Хаджимурадов А А";"Шаотхин 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33164950";"55.837951";"37.548825"
"02.06.2025";"194149";"Москва ул Лукинская 9 к 1";"Рассказовка";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП ТКС Ново Переделкино";"Аракелян 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175853";"55.643031";"37.33824"
"02.06.2025";"300049";"Одинцовский район д Скоротово СНТ Черемуха 1";"-";"Коттедж Китаев П В";"Даниелян 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162453";"55.6820689";"36.9103208"
"02.06.2025";"310279";"Одинцовский р-н., п. Немчиновка, ул. 2-я Запрудная, д.44";"Одинцово";"Коттедж Жуков А.В..";"Даниелян 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29597463";"55.7267591";"37.3691966"
"02.06.2025";"136088";"МО г Красногорск ул Спасская 1 корпус 2";"Красногорск";"Детский сад Горница Узорница ЧУ ДОО Фаня";"Дурновцев 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33268607";"55.8267353";"37.3694688"
"02.06.2025";"130431";"МО г Лобня ул Ленина 9 А";"лобня";"Пекарня Хлебница ИП Брехова С А";"Дурновцев 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33140742";"56.012397";"37.482188"
"03.06.2025";"133503";"МО г Химки мкр Сходня ул Кирова 3 с 2";"Химки";"Пекарня Хлебница ИП Казаков А В";"Дурновцев 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29597458";"55.95062009999999";"37.2972876"
"03.06.2025";"134422";"МО Долгопрудный проспект Пацаева 12 Е";"Долгопрудный";"Пекарня ИП Быцай Е Н";"Дурновцев 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143028";"55.94869199999999";"37.4973476"
"04.06.2025";"138537";"Москва м о Хорошево Мневники ул Народного Ополчения 22 к 1";"Народное Ополчение";"Бытовая Химия и Магазин Одежды ИП Янишевская Л Е";"Кадамшоев 04.06.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/43540994";"55.779264";"37.48022"
