"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"15.04.2025";"139045";"Московская область, г.о. Мытищи, д Пирогово, ул Центральная, д. 89";"Мытищи";"Пивариум";"Терехов 16.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/47721654";"55.98473449999999";"37.72661660000001"
"15.04.2025";"1616";" Москва г, Казакова ул,, д. 3, строение 1";"Курская";"Магазин одежды Мейел";"Шатохин 16.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29779672";"55.76308179999999";"37.6584439"
"15.04.2025";"138419";" Москва г, вн.тер.г. муниципальный округ Зябликово, ул Ясеневая, д. 48";"Зябликово";"Изобилие Местная религиозная организация Москвы Аль Каусар";"Коновалов 16.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/40047222";"55.6116407";"37.7481333"
"15.04.2025";"131067";"г. Москва, р-он Печатники, Волгоградский пр-т, 42, корп. 16, 2-ой эт";"Текстильщики";"Отель Сити Отель ";"Шатохин 16.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32562005";"55.7054625";"37.7254978"
"15.04.2025";"170003";": г. Москва, МКАД 41-й километр, д. 4, стр. 32, ТОГК Славянский мир, ряд К, павильон 3/7 .";"Тютчевская";"Магазин Крепеж потолки";"Даниелян 16.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33162408";"55.615334";"37.482367"
"15.04.2025";"-";" г. Мытищи, Новомытищинский проспект 39";"Мытищи";"магазин настольных игр";"Терехов 16.04.2025";"обследования";"-";"55.9030239";"37.72489729999999"
"16.04.2025";"-";"г. Москва, Родниковая улица, 30 к2";"Саларьево";"Здрасте Кофейня";"Аракелян 16.04.2025";"обследования";"-";"55.6310176";"37.4039878"
"16.04.2025";"-";"г. Москва, Тропарево Парк, координаты Точка на карте 55.633568,37.455448 https://yandex.ru/navi/ whatshere%5Bzoom%5D=17&whatsh re%5Bpoint%5D=37.455448,55.633568";"Юго-Западная";"Офисное помещение";"Аракелян 16.04.2025";"обследования";"-";"55.6598896";"37.4656273"
"16.04.2025";"-";"г. Москва, ул. Кашёнкин Луг, д. 11";"Фонвизинская";" Кладовка ""СКЛАДНО";"Новгородцев 16.04.2025";"обследования";"-";"55.82434";"37.595397"
"14.04.2025";"-";"Москва г, вн.тер.г. муниципальный округ Басманный, ул Ладожская, д. 4/6, стр. 3";"Бауманская";"Кафе""Sandwich Hunters""";"На 16.04.2025";"ремонт фзч";"-";"55.7713817";"37.6816005"
"10.04.2025";"135139";"МО Одинцовский район д Ямищево ул Заречная 17 кв 3		";"-";"Коттедж Жуков И В	";"Даниелян 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175743";"55.6066158";"37.1356939"
"15.04.2025";"1154";"Мытищи пер 1 Трудовой 7";"Мытищи";"Нотариус Харламова С Б";"Терехов 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158859";"55.88921629999999";"37.7210413"
"16.04.2025";"93259";"Москва ул Нижегородская 5";"Римская";"Магазин Велодрайв ИП Архангельский Р Э";"Шатохин 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33262674";"55.7388343";"37.6786645"
"16.04.2025";"136784";"Москва ул Костякова 6/5";"Тимирязевская";"Гастромаркет Еда ООО Костякова К";"Новгородцев 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175177";"55.8120905";"37.5730871"
"16.04.2025";"1154";"Мытищи пер 1 Трудовой 7";"Мытищи";"Нотариус Харламова С Б";"Терехов 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158859";"55.88921629999999";"37.7210413"
"16.04.2025";"90443";"МО Пушкино пр Московский 7 А";"Пушкино";"Салон связи Теле 2 ООО Эльбрус";"Терехов 16.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33140811";"56.0089842";"37.8528613"
