"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"31.03.2025";"138128";"Московская обл, г Домодедово, , ул. Корнеева,, д. 14";"дОМОДЕДОВО";" Магазин Продукты 24 ";"Дурновцев 31.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/41501902";"55.434359";"37.772839"
"31.03.2025";"138221";"Москва г, вн.тер.г. муниципальный округ Свиблово, ул Кольская, д. 11";"Свиблово";" Хостел Джат";"Савинов 31.03.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/39607956";"55.8616129";"37.6448253"
"27.03.2025";"-";"г. Москва. ул Иркутская д 6 стр 1";"Щёлковская";" Склад Автоэмалей";"Николаев 31.03.2025";"обследования";"-";"55.819807";"37.786149"
"28.03.2025";"-";"МО, Апрелевка, ул. Островского, 38 ";"Апрелевка";"(магазин разливного пива)";"Даниелян 31.03.2025";"обследования";"-";"55.540909";"37.0827826"
"28.03.2025";"-";" г Москва ул Маресьева д7к4 ";"Некрасовка";"Салон красоты СОДА ";"Новгородцев 31.03.2025";"обследования";"-";"55.7111826";"37.937041"
"25.03.2025";"-";"г. Москва, ул. Средняя Первомайская, д. 4";"Первомайская";"Магазин Антиквариата";"31.03.2025, с 09 до 14:00";"обследования";"-";"55.7959392";"37.8006567"
"31.03.2025";"-";"МО, г. Люберцы, ул. Юности, дом 6";"Люберцы";"Стоматология.";"Новгородцев 31.03.2025";"обследования";"-";"55.7021941";"37.9115857"
"31.03.2025";"-";"Москва, ул. Грина, дом 15, ";"Улица Старокачаловская";"Ресторан ""Грин Палас""";"Аракелян 31.03.2025";"обследования";"-";"55.568487";"37.5640116"
"28.03.2025";"-";"Москва, ул. Стромынка, 5";"Сокольники";" ООО ОП ""АКС ГАРД-НН"" банк Казани";"Савинов 31.03.2025";"заявки менеджеров";"-";"55.791413";"37.684419"
"28.03.2025";"192297";"г. Москва, ул. Паустовского, д. 8, корп. 1";"Ясенево";"Управа района Ясенев";"Аракелян 31.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/47942548";"55.5991027";"37.5381931"
"31.03.2025";"7908,7909,7914,7918";"Московская обл, г.о. Балашиха, г Балашиха, ул Звездная, д. 8А";"Балашиха";"(ТД Контур)";"ковалев На 31.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47942033";"-";"-"
"28.03.2025";"134587";"МО район Люберецкий рп Красково ш Егорьевское 1 к 2";"-";"Пекарня Буханка ООО Система";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562548";"55.6628607";"37.9979709"
"28.03.2025";"136020";"Москва ул Подъемная 14 строение 42 помещение 3";"Авиамоторная";"Студия Дейтелинг ООО Международный институт развития";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162194";"55.7423949";"37.7074104"
"31.03.2025";"133352";"Москва ул Привольная 65/32";"Жулебино";"Офис ООО Мондиара";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562268";"55.681677";"37.8481622"
"31.03.2025";"130700";"Москва ул Авиамоторная 14			";"Авиамоторная";"хлебница";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31421324";"55.7524271";"37.7157439"
"31.03.2025";"133872";"Москва м о Западное Дегунино проезд Ильменский 17 к 4			";"Селигерская";"Пекарня ООО Вкусно";"Савинов 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33680755";"55.8603865";"37.5407099"
"31.03.2025";"133425";"Москва 23 км МКАД внутренняя сторона вл 6                        ";"Зябликово";"Интим магазин ЭроВита ИП Казакевич С С";"Канаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175689";"55.5946282";"37.7363967"
"31.03.2025";"133293 ";"МО г Люберцы ул 8 Марта 20 корпус 2                        ";"-";"Офис Пожсоюз ООО Энэван";"Николаев 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33165729";"55.69940159999999";"37.8850897"
"31.03.2025";"300052";"МО г Одинцово ул Говорова 36 кв 136 2 подъезд 17 эт";"одинцово";"Квартира Ярмонова Д М";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132587";"55.6887858";"37.2988649"
"31.03.2025";"151689";"Москва м о Нагорный Электролитный проезд 7";"-";"Пекарня Буханка ООО ВКУСНО";"Аракелян 31.03.2025";"заявки евромост";"-";"-";"-"
"31.03.2025";"310167";"МО Одинцовский район п Лесные просторы 45";"одинцово";"Коттедж Мандрыка С.М.";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33142494";"55.6299296";"37.020931"
"31.03.2025";"301007";"МО Одинцовский район территория Лесной Простор 3 8 посёлок Горки 2  ";"одинцово";"Коттедж Мазуров П А";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132788";"55.7019662";"37.111609"
"31.03.2025";"310130";"Одинцовский район ПЖСК Лесные просторы 36 А";"одинцово";"Коттедж Прудников В В";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162374";"55.6299296";"37.020931"
"31.03.2025";"310120";"Одинцовский район СНТ Марина ул Золотая 10 кв 2";"одинцово";"Таунхаус Ошкина Т В";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33132580";"55.6299296";"37.020931"
"31.03.2025";"310122";"пос Крекшино ул Клубничная 248";"крекшино";"Коттедж Шпикалова Д В";"Даниелян 31.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36940404";"55.5949697";"37.1077157"
