"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"21.05.2025";"90981";" Московская обл, г Химки, ул. Кирова, д. 12, офис 100";"Химки";"Офис ";"Шишкинский 23.05.2025";"демонтаж";"-";"55.9545307";"37.2474028"
"21.05.2025";"1319";"Москва г, Митинская, , ул, д. 16";"Митино";"Коста Кофе";"Кадамшоев 23.05.2025";"демонтаж";"-";"55.8424005";"37.372844"
"21.05.2025";"1318";"Москва г, ул, , Митинская, д. 16";"Митино";"Ресторан Иль Патио";"Кадамшоев 23.05.2025";"демонтаж";"-";"55.8460063";"37.3806508"
"23.05.2025";"132644";"Москва г, Боровское ш., дом № 36, помещение 5";"Аэропорт Внуково";"Оперативная полиграфия";"Аракелян 23.05.2025";"демонтаж";"-";"55.5766623";"37.1285679"
"19.05.2025";"-";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)";"калуга";"Кладовая ""МегаСклад""";"Терехов 23.05.2025 еще 3 заявки на переключения ";"обследования";"-";"54.5282796";"36.2609271"
"20.05.2025";"-";"г. Одинцово, с.Юдино, ул. Мира, 13";"Одинцово";"частный дом";"Даниелян 23.05.2025";"обследования";"-";"55.6590217";"37.1864226"
"20.05.2025";"-";"г Москва ул Сущевский Вал 59 ";"Марьина Роща";"ООО РЕАЛМет ";"Шатохин 23.05.2025";"обследования";"-";"55.793611";"37.615215"
"23.05.2025";"-";"Балашиха косинское шоссе дом 12";"Балашиха";"-";"Ковалев 23.05.2025";"обследования";"-";"55.72163440000001";"37.9723776"
"23.05.2025";"-";"МО, Первомайская ул., 30, Лыткарино";"Лыткарино";"Чайхана Барашек";"Ковалев 23.05.2025";"обследования";"-";"55.5852837";"37.90199"
"23.05.2025";"-";"Москва, ул. Александры Монаховой, 92 к1";"Потапово";"Пекарня Цех 85";"Аракелян 23.05.2025";"обследования";"-";"55.54341969999999";"37.4873615"
"23.05.2025";"-";"Москва, ЖК Испанские кварталы · бульвар Веласкеса, 1 к3 ";"Прокшино";"Evanesko (салон красоты) ";"Аракелян 23.05.2025";"обследования";"-";"55.59150469999999";"37.4533235"
"21.05.2025";"132543";" МО, Ленинский район р.п. Боброво, ул. Крымская 3к1,";"Боброво";"ПВЗ ОЗОН ";"Ковалев 23.05.2025";"заявки менеджеров";"-";"55.5368569";"37.6138703"
"23.05.2025";"137356";"Москва, ул. Первомайская, дом 87,";"Первомайская";"Гастроном";"Соколов 23.05.2025";"заявки менеджеров";"-";"55.7935344";"37.8039034"
"23.05.2025";"53647";"г. Люберцы, Октябрьский пр-кт, д. 18, корп. 3, пом. 1";"Люберцы";"МФЦ ";"Новгородцев 23.05.2025";"заявки менеджеров";"-";"55.66169129999999";"37.9085593"
"23.05.2025";"22021";"г. Балашиха, ул. Фадеева, д. 9.";"Балашиха";"ООО ""Ломбард"" Алмазный""";"Ковалев 23.05.2025";"заявки менеджеров";"-";"55.79542619999999";"37.9737401"
"20.05.2025";"-";"Калужская обл., р-н Жуковский, д. Окороково, д. 1, корп. Ж";"Калуга";"(АЗС «Tamic Energy»)";"Терехов 23.05.2025";"ремонт фзч";"-";"55.0640288";"36.7132203"
"20.05.2025";"-";"Калужская обл., р-н Тарусский, г. Таруса, ул. Ленина, д. 106";"таруса";"(АЗС «Tamic Energy»)";"Терехов 23.05.2025";"ремонт фзч";"-";"54.7211544";"37.1400011"
"20.05.2025";"137261";" г. Москва, ул. Парковая 9-я, д. 68, корп 7 ";"Щёлковская";" (магазин продукты)";"Шатохин 23.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33163089";"55.8085315";"37.7992593"
"08.05.2024";"93021";"село Молоково, Революционная улица, 27";"Молоково";"Склад Драгун В.С.";"Ковалев 23.05.2025";"заявки евромост";"-";"-";"-"
"06.05.2025";"39091";"Московская обл, Домодедово г, Тургенево д, дом № 43";"Домодедово";"Коттедж Выборный ВВ";"Ковалев 23.05.2025";"заявки евромост";"-";"55.34081279999999";"37.7102564"
"12.05.2025";"134201";"МО Ленинский район д Пуговичино КЛПХ Колхозник 15";"-";"Частный дом Довбыш Д Г";"Ковалев 23.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162460";"55.5338285";"37.7331052"
"13.05.2025";"1689";"МО Ленинский район д Таболово 1 А (рядом Видное)";"-";"Склад бытовой техники ИП Костюк Я А";"Ковалев 23.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163196";"55.550246";"37.7450029"
"14.05.2025";"84053";"ЖК ""Суханово Парк"", д.72/7";"-";"Коттедж ""УК Суханово Парк"" Храмченко Люция Габдулхаевна";"Ковалев 23.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45798922";"-";"-"
"20.05.2025";"133124";"МО г Подольск мкр Кузнечики Флотский проезд 3";"-";"Магазин Продуктов ИП Карпенок Л М";"Ковалев 23.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32510902";"55.41664129999999";"37.4754835"
"21.05.2025";"2378";"Одинцово Можайское шоссе 112 А";"Одинцово";"Додо пицца ИП Коробков А Н";"Даниелян 23.05.2025";"заявки евромост";"-";"55.684494";"37.304147"
"22.05.2025";"138061";"Москва, Боровское шоссе 33 к1 кв  224";"Новопеределкино";"квартира Колодченко";"Аракелян 23.05.2025";"заявки евромост";"-";"55.64096809999999";"37.3615351"
"22.05.2025";"192239";"Люберцы Октябрьский проспект 146";"-";"Ломбард";"Ковалев 23.05.2025";"заявки евромост";"-";"55.67991139999999";"37.8895519"
"23.05.2025";"138998";"МО г Домодедово Привокзальная площадь стр 3 (55.439666, 37.772792)";"-";"Ломбард ООО Ломбард Аквамарин";"Ковалев 23.05.2025";"заявки евромост";"-";"55.2702082";"37.8952374"
"23.05.2025";"138538";"Москва ул Сретенка 27 стр 1 пом 6 Н (55.771292, 37.632125)";"Сухаревская";"Кофейня Сюрф Сретенка ООО МОНТЕ РОСА ЯХТ КЛАБ";"Соколов 23.05.2025";"заявки евромост";"-";"55.771017";"37.6322331"
