"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"13.05.2025";"137944";"Москва г, вн.тер.г. муниципальный округ Южнопортовый, ул Трофимова, д. 22, к. 1";"Кожуховская";" (Склад)";"Шатохин 19.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34772055";"55.7021336";"37.6754397"
"16.05.2025";"-";"г. Москва , Щербинка , Южный квартал д 5";"Щербинка";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.49463129999999";"37.5546848"
"16.05.2025";"-";"г. Москва , Щербинка , Южный квартал д 4 ";"Бунинская аллея";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.4950513";"37.5559036"
"16.05.2025";"-";" г. Москва , Щербинка , Южный квартал д 9";"Бунинская аллея";"Апарт-отель";"Николаев 19.05.2025";"обследования";"-";"55.4937153";"37.5511604"
"16.05.2025";"-";" щербинка южный квартал 9";"-";"центр развития станция свободы ";"Николаев 19.05.2025";"обследования";"-";"-";"-"
"22.05.2024";"1137";" Таганская 29";"Таганская";"Салон красоты Монэ ИП Сидоренко Е С";"Новгородцев 19.05.2025";"заявки евромост";"#33172911";"-";"-"
"06.05.2025";"90401";"Москва поселение Внуковское ул Самуила Маршака 20";"Рассказовка";"Детский центр Хеппи Минд ИП Пронина И Ю";"Аракелян 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29594570";"55.6357744";"37.3240287"
"12.05.2025";"133587";"Солнечногорск д Льялово мкрн Морозовка 14 А";"Солнечногорск";"Магазин Фасоль ООО Велес Плюс";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33166011";"56.19091299999999";"36.9721914"
"12.05.2025";"138644";"МО г Солнечногорск снт Спортстроевец 13 телефон для проезда через ворота в СНТ 89361340847";"-";"Гараж Беседка Наумов Р А";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42501061";"56.19091299999999";"36.9721914"
"14.05.2025";"138765";"МО м о Истра террирориальный отдел Ермолинское (55. 856555,36. 978409)";"Истра";"АЗС Тамик Энерджи ИП Шайхутдинов Д А";"Ковалев 19.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46776151";"55.9442536";"36.8971754"
