"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"12.05.2025";"134631";"Москва г, Бутырская ул, дом № 4, строение 1";"Савёловская";"Мос Табак ";"Шатохин 13.05.2025";"демонтаж";"-";"55.7948079";"37.5859418"
"12.05.2025";"-";"Москва, Старопетровский проезд, 8";"Балтийская";"Детский сад ""Бэби клуб""";"Кадамшоев 13.05.2025";"обследования";"-";"55.82315639999999";"37.5053698"
"12.05.2025";"-";" Одинцово, г. Голицыно, ш. Можайское, стр. 77В";"Одинцово";"Аптека";"Даниелян 13.05.2025";"обследования";"-";"55.6293879";"36.9718851"
"12.05.2025";"-";"Коммунарка , Скандинавский бульвар 5к1";"Коммунарка";"-";"Аракелян 13.05.2025";"обследования";"-";"55.5662665";"37.4985007"
"12.05.2025";"-";"Москва г, Подколокольный пер, дом № 12/1, строение 2";"Китай-город";"ООО 48 УНР ";"Новгородцев 13.05.2025";"обследования";"-";"55.75225";"37.643394"
"12.05.2025";"-";"Электроугли ул. Заводская д.5 ";"Электроугли";"  Студия маникюра";"Ковалев 13.05.2025";"обследования";"-";"55.7348303";"38.22142120000001"
"12.05.2025";"-";"Москва, Южное Бутово, ул. Южнобутовская, д. 17";"Бульвар Адмирала Ушакова";"Салон красоты ";"Аракелян 13.05.2025";"обследования";"-";"55.5429221";"37.5402616"
"12.05.2025";"-";"г. Москва, ул. Тагильская, дом 3, корпус 1";"Локомотив";"Пекарня «Буханка»";"Шатохин 13.05.2025";"обследования";"-";"55.8174848";"37.75466970000001"
"13.05.2025";"-";" Котельники, микрорайон Белая Дача, 15В";"Котельники";"-";"Ковалев 13.05.2025";"обследования";"-";"55.6664615";"37.8561658"
"13.05.2025";"-";" МО, Раменский район, Вялкинское сельское поселение, д. Вялки, ул. 1-я Железнодорожная, д.44. Координаты 55.656016, 38.068850 (на Яндекс.Картах указано как ул. Южная, д. 3)";"Раменское ";"ООО Инвест-Капитал, АЗС Радуга";"Ковалев 13.05.2025";"обследования";"-";"55.652961";"38.09112289999999"
"07.05.2025";"90821";"Москва г, Люсиновская ул, дом № 27, строение 1Б";"Серпуховская";"(Медицинский центр ПРОФ ЛИДЕР)";"Николаев 13.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29595712";"55.725413";"37.623102"
"12.05.2025";"136668";"г. Москва, поселение Сосенское ул. Красулинская д.22";"Филатов Луг";"пункт выдачи заказов ""Озон""";"Аракелян 13.05.2025";"заявки менеджеров";"-";"55.6023282";"37.4088868"
"13.05.2025";"136668";"г.Москва,р-н Коммунарка,ул.Бачуринская,д.21,";"Коммунарка";"Пункт выдачи заказов ""СДЭК";"Аракелян 13.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33162466";"55.573307";"37.4898795"
"13.05.2025";"131576";"г. Москва, Защитников Москвы пр-кт., 9 корп 1";"Некрасовка";"аптека планета здоровья";"Ковалев 13.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32562600";"55.70073499999999";"37.9186731"
"30.04.2025";"138741";"Москва г, п Сосенское, б-р Скандинавский, д. 23, к. 1";"Коммунарка";" Вокальная студия";"Аракелян 13.05.2025";"ремонт фзч";"-";"55.5808021";"37.466857"
"06.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Филевский парк, ул Кастанаевская, д. 17";"Филёвский парк";"(Парикмахерская)";"Новгородцев 13.05.2025";"ремонт фзч";"-";"55.7378306";"37.49082569999999"
"12.05.2025";"-";"Москва, Холодильный переулок, 3";"Тульская";" ""Surf Coffee";"Николаев 13.05.2025";"ремонт фзч";"-";"55.7090134";"37.6246878"
"12.05.2025";"-";"Москва г, вн.тер.г. поселение Сосенское, б-р Веласкеса, д. 7, к. 4";"Корниловская";"Ветклиника";"Аракелян 13.05.2025";"ремонт фзч";"-";"55.593937";"37.45972"
"13.05.2025";"-";"г. Москва, п. Сосенское, Скандинавский б-р д 19";"Потапово";"Кофейня DO. BRO Coffee";"Аракелян 13.05.2025";"ремонт фзч";"-";"55.5667348";"37.49753279999999"
"14.04.2025";"133953";"Москва пос Сосенское Скандинавский бульвар 5 к 1";"Потапово";"Ветеринарная клиника Тимура Казакова ИП Казаков А Е";"Аракелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175256";"55.5662665";"37.4985007"
"16.04.2025";"132666";"Москва бульвар Дмитрия Донского 8 пом 6";"Улица Старокачаловская";"Медицинский офис Анализы ДНКОМ ООО МедЛид";"Аракелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34004495";"55.5680723";"37.5735692"
"24.04.2025";"84845";"Москва ул Плющиха 26/2";"Смоленская";"Продуктовый бытовой магазин Три тополя";"Ногвоородцев 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/49128018";"55.7425662";"37.5774306"
"05.05.2025";"310266";"МО г о Одинцовский ГП 1 ПЖСК Сетунь 31";"Одинцово";"Коттедж Пушкова О П";"Даниелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162233";"55.69217338415734";"37.43781479091771"
"05.05.2025";"32155";"НАО Москвы поселение Воскресенское дер Городище ул Ямская 11";"Воскресенкое";"Коттедж Ахмед Ш";"Даниелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34002626";"55.53500349999999";"37.4318949"
"05.05.2025";"32053";"НАО Москвы п Воскресенское деревня Милорадово 149";"Воскресенкое";"Коттедж Булгак М В";"Даниелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33172564";"55.5277906";"37.416833"
"12.05.2025";"138492";"Москва муниципальный округ Преображенское ул Краснобогатырская 90 стр 1";"Преображенская площадь";"Магазин Алкотека ООО Горизонт М";"Шатохин 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42384368";"55.7996559";"37.7110455"
"12.05.2025";"135253";"Москва ул Вольная 28/4 к 3";"Соколиная Гора";"Аптека Апрель ООО Аптечный склад Подмосковье";"Шатохин 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31422603";"55.7762098";"37.7369768"
"12.05.2025";"134026";"Москва 2 Войковский проезд 2/11  ";"Войковская";"Магазин МосТабак Иким Р";"Кадамшоев 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29602647";"55.81764200000001";"37.4968305"
"12.05.2025";"133306";"Москва ул Новодмитровская 2 к 1 А";"Дмитровская";"Москва ул Новодмитровская 2 к 1 А";"Шатохин 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.8048214";"37.5899027"
"12.05.2025";"301004";"Одинцовский район д Немчиново ПЖСК Сетунька 31";"-";"Коттедж Пушкова О П (10266) см. Комментарий !!!";"Даниелян 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.6798976";"37.3616493"
"12.05.2025";"138930";"Москва м о Чертаново Южное ул Дорожная 54 к 4 стр 19 (955.582141, 37.607799)";"Чертановская";"Авто тех центр ИП Чентуков Г В";"Николаев 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.6323565";"37.6200707"
"12.05.2025";"137806";"Москва м о Некрасовка ул Вертолетчиков 9 к 1";"Некрасовка";"Ломбард ООО Ломбард ТРИ ЗЕТ";"Новгородцев 13.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/36272148";"55.70230489999999";"37.94022690000001"
"12.05.2025";"138848";"Москва ул Берзарина 30 Б";"Октябрьское Поле";"Магазин Табак Фили ИП Бандзеладзе З С";"Кадамшоев 13.05.2025";"заявки евромост";"-";"55.7889984";"37.4738453"
