"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"23.05.2025";"-";"Москва, ул. Амурская, дом 1, корп. 1";"Локомотив";" Косметологическая Клиника";"Шатохин 28.05.2025";"обследования";"-";"55.805795";"37.75081350000001"
"26.05.2025";"-";"Москва, п. Сосенское, б-р Веласкеса, дом 1, корп. 3, ";"Сосенское ";"Магазин ""Москвичка Маркет""";"Аракелян 28.05.2025";"обследования";"-";"-";"-"
"26.05.2025";"-";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.";"Балашиха";"ПЭК";"Терехов 28.05.2025";"обследования";"-";"55.7198891";"38.0218021"
"27.05.2025";"-";"г. Москва, ул. Люблинская, 72к3";"Братиславская";"коммерческое помещение";"Новгородцев 28.05.2025";"обследования";"-";"55.66493149999999";"37.7352513"
"27.05.2025";"-";"г. Москва, Бекудниковский бул., д.8 к.4";"Верхние Лихоборы";"Салон красоты";"Швтохин 28.05.2025";"обследования";"-";"55.8614305";"37.5640545"
"12.05.2025";"138985";"Московская область г.Чехов Вишневый б-рд 1/3";"Чехов";"АКОБА бар ""высокий градус""";"Дурновцев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/48725049";"55.1453184";"37.4846721"
"23.05.2025";"1405";" Московская обл, г.о. Богородский, г Электроугли, ул Парковая, д. 14";"Электроугли";"Парк кафе";"Терехов 28.05.2025";"заявки менеджеров";"-";"55.7137943";"38.2154438"
"26.05.2025";"137189";"Москва, Братиславская, 14";"Братиславская";"компьютерный клуб";"Новгородцев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32562023";"55.6590934";"37.7550945"
"27.05.2025";"1729";" Москвы ОКЦ ЗАО Москва Очаковское шоссе 21 к 2";"Аминьевская";"Библиотека ГБУК г";"Аракелян 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34002574";"55.69059499999999";"37.451757"
"27.05.2025";"93337";" Балашиха Красковская 88";"Балашиха";" Нотариус Семенов Николай Александрович,";"Терехов 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33160796";"55.716485";"37.90738959999999"
"27.05.2025";"137609";"Москва г, вн.тер.г. муниципальный округ Басманный, ул Бауманская, д. 6, стр. 2, офис 806";"Бауманская";"офис";"Николаев 28.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/50617417";"55.77611839999999";"37.6753264"
"26.05.2025";"-";"Москва, Солянский проезд, 6/2с1";"Китай-город";"“PIMS”";"Шатохин 28.05.2025";"ремонт фзч";"-";"55.7540363";"37.6368548"
"26.05.2025";"-";"г. Москва, ул. Авиационная, вл. 30";"Авиамоторная";" Религиозная организация «Подворье Патриарха Московского и всея Руси храма святителя Николая Мирликийского в Щукине г.Москвы Русской Прав";"Николаев 28.05.2025";"ремонт фзч";"-";"55.7449692";"37.7208572"
"27.05.2025";"-";" Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5";"Варшавская";" (ОФИС)";"Новгородцев 28.05.2025";"ремонт фзч";"-";"55.6411787";"37.6323867"
"27.05.2025";"-";"Москва г, вн.тер.г. муниципальный округ Москворечье-Сабурово, ул Котляковская, д. 4, стр. 5";"Варшавская";"СКЛАД)";"Новгородцев 28.05.2025";"ремонт фзч";"-";"55.6411787";"37.6323867"
"27.05.2025";"-";"г. Москва, ул. Лобнентская, д. 13, к.4";"Яхромская";"склад бокс № 15";"Шатохин 28.05.2025";"ремонт фзч";"-";"55.888355";"37.533663"
"12.05.2025";"39609";"МО Ступинский район с Семеновское СНТ Виктория 2 участов 84";"-";"Коттедж Обрезумова М Л";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175159";"55.0594024";"37.7617239"
"20.05.2025";"138768";"Москва ул Судостроительная 1 пом 1 (55.679402, 37.666531)";"Коломенская";"Пекарня ИП Горбунова Е А";"Новгородцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/46273215";"55.6789842";"37.6676287"
"23.05.2025";"134483";"Москва шоссе Энтузиастов 31 стр 39";"Шоссе Энтузиастов";"АПТЕКА";"Николаев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175793";"55.7589955";"37.75103010000001"
"23.05.2025";"53676";"МО г Пущино ул Балковская 7";"-";"АЗС Тамик Энерджи ИП Шайхутдинов Д А";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33163362";"54.8323855";"37.6210556"
"26.05.2025";"138255";"МО г Подольск 1й Деловой проезд 11";"Подольск";"Склад цветов ИП Василенко О В";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39161807";"55.4155285";"37.552031"
"26.05.2025";"134323";"МО го Ленинский рп Лопатино ул Сухановская 1 строение 1";"ЛОПАТИНО ";"Ломбард ООО Ломбард Рубин";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.5360235";"37.6388956"
"26.05.2025";"132638";"Москва ул Авиаконструктора Петлякова 13 к 1 этаж 1";"Пыхтино";"Стоматология Сталь Дент ООО Сталь Дент";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33153516";"55.62063";"37.3050147"
"26.05.2025";"7822";"МО Ленинский район д Суханово тер ЖК Суханово Парк помещение 58/2";"суханово парк";"Дуплекс Малышева Т Е";"Дурновцев 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158611";"55.54361729999999";"37.69561119999999"
"27.05.2025";"135154 ";"Москва ул Черняховского 6";"Аэропорт";"Магазин Табак Мартиросян А А ";"Кадамшоев 28.05.2025";"заявки евромост";"-";"55.8038706";"37.5348578"
"27.05.2025";"136548";"Москва п Сосенкское ул Николо Ховансая 7/1 ТРЦ Сиеста";"Прокшино";"Магазин Фамилия ООО Максима Групп";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33162036";"55.5870889";"37.45657509999999"
"27.05.2025";"133708";"Москва ул Бориса Пастернака 17 ";"Рассказовка";"Вкусно Хаус ИП Хан С И";"Аракелян 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32511411";"55.6383103";"37.3256328"
"23.05.2025";"90891";"МО г Лыткарино ул Советская 12";"-";"Ломбард ООО ЛК Драгоценности Урала";"Терехов 28.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33679771";"55.5811649";"37.9040136"
