"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"07.04.2025";"137273";"Москва г, Крылатские Холмы,, д. 34, пом.1";"Крылатское";" Библиотека ГБУК г Москвы ОКЦ ЗАО ";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33166869";"55.764996";"37.410312"
"07.04.2025";"136657";"Москва Крылатские Холмы, д. 34";"Крылатское";" Центральная библиотека №197 имени А А Ахматовой ГБУК г Москвы ОКЦ ЗАО";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33140853";"55.764996";"37.410312"
"07.04.2025";"137153";"Москва г, Партизанская,, д. 23";"Молодёжная";"Библиотека ГБУК г Москвы ОКЦ ЗАО ОСП КЦ Зодчие";"Коновалов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33141205";"55.7354164";"37.4111856"
"07.04.2025";"194125";"Москва г, Вернадского просп.,, д. 109";"Юго-Западная";"Библиотека 214 им Ю А Гагарина ГБУК г Москвы ОКЦ ЗАО";"Аракелян 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33162933";"55.6615026";"37.4837232"
"07.04.2025";"136727";" Москва г, Востряковское ш, дом № 7, строение 6, помещение 18";"Озёрная";"кофейня";"Аракелян 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.661843";"37.4475328"
"07.04.2025";"132506";"Москва ул Большая Грузинская 56";"Белорусская";"Алкотека";"Новгородцев 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33165680";"55.771416";"37.5840491"
"07.04.2025";"138110";"Московская обл, г Серпухов, Ленина , пл, д. 6";"Серпухов";"Учебный центр ОЛИВИН ";"Терехов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/36972215";"54.90430629999999";"37.3676986"
"07.04.2025";"133352";"Москва г, Привольная ул,, д. 65/32";"Жулебино";"Офис";"Николаев 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32562268";"55.681677";"37.8481622"
"08.04.2025";"130379";"г. Коломина, пр. Кирова, 16, пом. 2.";"Коломна";" Магазин антиквариат";"Терехов 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33175813";"55.0881376";"38.7652153"
"08.04.2025";"136697";"Москва г, 114а Волжский Бульвар кв-л, корпус № 9";"Кузьминки";"табак ";"Николаев 08.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.7028665";"37.7504812"
"03.04.2025";"-";" Москва, проезд Шмитовский д 39, корп 2";"Шелепиха";"чайный клуб Deep inside";"Коновалов 08.04.2025";"обследования";"-";"55.75474209999999";"37.5227758"
"07.04.2025";"-";"Москва, ул. Салтыковская, 15 ""г""";"Новокосино";"Ганс и Марта, ресторан  ";"08.04.2025 созвониться ";"обследования";"-";"55.73765599999999";"37.867174"
"07.04.2025";"-";" г. Москва, ул. Сайкина, д.2";"Автозаводская";"магазин BASK";"Канаев 08.04.2025";"обследования";"-";"55.70652399999999";"37.6659395"
"08.04.2025";"-";"г. Москва, Новомосковский а. о., р-н Коммунарка, ул. Лобановский Лес, 13. ";"Коммунарка";"Кафе ""Шеф Гриль"" (ИП Спанчок К.В.), ";"Аракелян 08.04.2025";"обследования";"-";"55.573136";"37.474176"
"08.04.2025";"-";"МО, г. Видное, ул. Завидная д. 12пом. 3";"Видное";"SLOW SMOKE";"Терехов 08.04.2025";"обследования";"-";"55.5514908";"37.7064443"
"07.04.2025";"133597";"Москва г, Ленинградский пр-кт, дом № 80, корпус 16, подъезд 3, этаж 5, комната 8";"Петровский парк";"48 УНР АО";"Новгородцев 08.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175157";"55.7928322";"37.5465718"
"07.04.2025";"138376";"г. Москва, ул. Первомайская, д.34/16, ";"Измайловская";"Магазин «Подружка №446»";"Шатохин 08.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/39031145";"55.7927045";"37.7836781"
"07.04.2025";"-";"г. Москва, Инженерная ул., 1, ТЦ Марс, этаж цокольный";"Бибирево";"фамилия";"Шатохин 08.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/365138/boards/card/48362167";"55.878666";"37.5822696"
"07.04.2025";"-";"Московская обл, г.о. Люберцы, г Люберцы, ул Воинов-Интернационалистов, д. 21";"Люберцы";"(ПВЗ ОЗОН)";"Николаев 08.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/48362697";"55.69369";"37.905216"
"07.04.2025";"-";"Московская обл, г.о. Люберцы, г Люберцы, пр-кт Октябрьский, д. 5, к. 1";"Люберцы";"(ПВЗ ОЗОН)";"Николаев 08.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/536816/boards/card/48363311";"55.6808134";"37.8887253"
"07.04.2025";"-";"г. Москва, ул. Академика Анохина 30, к. 3";"Юго-Западная";" ГБУК г. Москвы ""ОКЦ ЗАО""";"гагик монтаж на 07-08.04.2025 г.";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/536816/boards/card/48373970";"55.660608";"37.466899"
"07.04.2025";"-";"Московская обл., Домодедово, деревня Щеглятьево, д.1";"Домодедово";"Вагончик, Тихая заводь рыболовное хозяйство";"Дурноцев 08.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/365903/boards/card/48374152";"55.1661691";"37.6930415"
"07.04.2025";"-";"Домодедово, деревня Барыбино, Третий школьный пруд";"Домодедово";"/ Вагончик, Ба!Рыбина! рыболовное хозяйство";"Дурновцев 08.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328072/boards/card/48374282";"55.264618";"37.8869916"
