"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"30.05.2025";"136602";" Московская обл, г Домодедово, ул Лунная, д. 17, к. 2, помещ. 4, вход 2";"Домодедово";"Фреш Маркет";"Терехов 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33804821";"55.4113311";"37.8487707"
"02.06.2025";"137634";"Москва г, ш Волоколамское,, д. 71/13, к. 2";"Спартак";"кафе";"Кадамшоев 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33164043";"55.8214609";"37.4320062"
"02.06.2025";"91561";" г. Москва, ул. 1-я Квесисская, 18, пав.40";"-";"Ювелирный магазин Златоглав";"Кадамшоев 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/41099227";"-";"-"
"03.06.2025";"137948";"Москва г, ул Смирновская,, д. 25";"Нижегородская";" офис";"Николаев 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/36686247";"55.7359278";"37.7128286"
"03.06.2025";"137762";"Москва г, Перерва ул, д. 54";"Братиславская";"Ветеринарная клиника ";"Терехов 03.06.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34971071";"55.6569523";"37.7463303"
"30.05.2025";"-";"г Москва Зеленодольская ул 45к1";"Кузьминки";"Магазин продуктов";"Николаев 03.06.2025";"обследования";"-";"55.70194679999999";"37.7660551"
"30.05.2025";"-";"г Москва ул Профсоюзная 43 к 2";"Новые Черёмушки";"салон красоты ";"Николаев 03.06.2025";"обследования";"-";"55.6678315";"37.5563892"
"03.06.2025";"-";"Москва, Городская, д.5";"Новомосковская";" ООО АРКУС-Ц, склад, офис";"Аракелян 03.06.2025";"обследования";"-";"55.4925723";"37.3231401"
"03.06.2025";"-";"Скандинавский бульвар д.9";"-";"Студия танцев Алотереза";"Аракелян 03.06.2025";"обследования";"-";"55.5667348";"37.49753279999999"
"03.06.2025";"-";"Москва Пряшникова 23А ";"Лихоборы";"Добрынинский";"Шатохин 03.06.2025";"обследования";"-";"55.8362151";"37.55078"
"03.06.2025";"-";"Москва, Новомосковский административный округ, район Коммунарка, квартал № 28, 1, корп. 1";"Филатов Луг";"Kiddy Yes Английский садик";"Аракелян 03.06.2025";"обследования";"-";"55.6016229";"37.4118954"
"02.06.2025";"133944";"Москва Шмитовский проезд 16 стр 2";"Деловой центр";"ТКлиника Эстетической медицины Телос Бьюти Проф";"Новгородцев 03.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33143150";"55.75813410000001";"37.5473091"
"02.06.2025";"136538";"Московская обл, Котельники г, Южный мкр., дом № 8 ";"-";"Гостиница";"Николаев 03.06.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.6461979";"37.8615793"
"28.05.2025";"-";"Московская обл, г.о. Домодедово, г Домодедово, ул Лунная, д. 5, к. 1";"Домодедово";"Сервисный центр Ремонт телефонов";"Терехов 03.06.2025";"ремонт фзч";"-";"55.4113054";"37.8464725"
