"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"10.04.2025";"1458";"Москва г, вн.тер.г. муниципальный округ Тимирязевский, ш Дмитровское, д. 13А, стр. 1";"Тимирязевская";"Ломбард Благо ООО Рент Централь";"по словам менеджера демонтирует Бескровный 14.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33681091";"55.8187288";"37.5728076"
"14.04.2025";"91571";"МО, г. Мытищи, ул. Селезнева,33, павильон справа от ж/д станции Перловская";"Мытищи";"Магазин Табак ";"Терехов 14.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33140762";"55.8919072";"37.7275853"
"26.03.2025";"-";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5";"Мытищи";"Стоматология ";"Терехов 14.04.2025";"обследования";"-";"55.9262822";"37.7693913"
"11.04.2025";"-";"Москва, Нахимовский пр-т, дом 67";"Профсоюзная";"Гастроном.";"Новгородцев 14.04.2025";"обследования";"-";"55.6806862";"37.5571332"
"14.04.2025";"-";"г. Москва, ул. Лукинская, 8к1. ";"Новопеределкино";"Пекарня ""Буханка""";"Аракелян 14.04.2025";"обследования";"-";"55.6503942";"37.3431916"
"14.04.2025";"-";"Москва Старобитцевская 15 с1";"Бульвар Дмитрия Донского";"Частная школа lancman";"Коновалов 14.04.2025";"обследования";"-";"55.5750396";"37.582676"
"14.04.2025";"90697";"Москва, Зеленый пр-т, 27, корп. 1";"Перово";"Аптека";"Николаев 14.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29792426";"55.7527638";"37.7876737"
"14.04.2025";"91290";" г. Москва, Бескудниковский бул., д. 38, к. 1";"Яхромская";"Мед. Центр «Центр Семейной Медицины» ";"Николаев 14.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33163376";"55.874166";"37.552394"
"14.04.2025";"134673";"Москва г, ул Санникова, д. 17 ";"Отрадное";"аптека";"Николаев 14.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/";"55.8627678";"37.5988362"
"14.04.2025";"48699";"Москва ул Садовая Сухаревская 2/34 стр 1";"Цветной бульвар";"Аптека ФармЛенд ";"Кадамшоев 14.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33172947";"55.7733169";"37.621984"
"14.04.2025";"134867";"Пушкино вокзальная 1";"Пушкино";"Ломбард";"Терехов 14.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33143020";"56.013046";"37.8411927"
"04.04.2025";"-";"Москва г, вн.тер.г. муниципальный округ Царицыно, ул Деловая, д. 11, стр. 2";"Кантемировская";"(Офис Дом отделочных материалов СВ)";"С 14.04.2025";"ремонт фзч";"-";"55.6327739";"37.6424519"
"28.03.2025";"-";"Москва, ул. Архитектора Щусева, д. 3, пом. 12";"ЗИЛ";"Студия дизайна и мебели Классика Жанра";"Новгородцев 14.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/space/328010/boards/card/47942650";"55.69958099999999";"37.6356478"
"14.04.2025";"-";"г. Москва, Новомосковский административный округ, район Коммунарка, ЖК Скандинавия, улица Эдварда Грига, д. 5";"Потапово";"Салон красоты Атмосфера";"Аракелян 14.04.2025";"ремонт фзч";"-";"55.55356399999999";"37.510738"
"14.04.2025";"-";"г. Москва, Ясный проезд, 12к2";"Бибирево";"“OZON”";"Николаев 14.04.2025";"ремонт фзч";"-";"55.8744636";"37.627696"
"14.04.2025";"-";"Москва г, вн.тер.г. муниципальный округ Гольяново, ул Иркутская, д. 6, стр. 1";"Щёлковская";"(Склад по хранению материалов для покраски автомобилей)";"Новгородцев 14.04.2025";"ремонт фзч";"-";"55.819807";"37.786149"
"14.04.2025";"1126";"МО Щелковский район пос Свердловский ул Заречная 1";"Щелково";"Аптека Планета Здоровья ООО Грант";"Терехов 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160160";"55.899562";"38.145319"
"14.04.2025";"1711";"Москва ул Дудинка 2 к 1";"Бабушкинская";"Аптека Планета Здоровья ООО Аджента";"Николаев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33159349";"55.86136";"37.688737"
"14.04.2025";"137883";"Москва муниципальный округ Северный Дмитровское шоссе 124 А";"Физтех";"Фитнес студия Лаборатория стройности ИП Кузнецова А Н";"Николаев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34003486";"55.92441299999999";"37.5496092"
"14.04.2025";"39136";"Москва ул Рождественская 16 корп 3";"Некрасовка";"Магазин Авоська ООО Ориент-Сервис Плюс";"Новгородцев 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33149288";"55.7028913";"37.9205685"
"14.04.2025";"137516";"МО г Лобня ул Победы 23";"Лобня";"Парковка ИП Лесюк П Д";"Терехов 14.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33141266";"56.0061378";"37.4582503"
