"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"28.04.2025";"22091";" Москва г, б-р Ходынский, д. 2";"ЦСКА";"Ресторан БарДак ЦСКА ";"Кадамшоев 26.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/42603234";"55.7886442";"37.5388767"
"23.05.2025";"139293";"Москва г, 1-й Хорошёвский проезд,, д. 14, к. 1";"Беговая";"(Бар БарБариста)";"Кадамшоев 26.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/49331263";"55.7749809";"37.5453859"
"26.05.2025";"138243";" Московская обл, г.о. Люберцы, г Люберцы, ул. , Авиаконструктора Миля, д. 1";"Люберув";" Швейная Мастерская ";"Терехов 26.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/38332303";"55.6817392";"37.8572248"
"23.05.2025";"-";"МО, Первомайская ул., 30, Лыткарино";"Лыткарино";"Чайхана Барашек";"Терехов 26.05.2025";"обследования";"-";"55.5852837";"37.90199"
"23.05.2025";"-";" Москва, ул. Нижняя Масловка д.20/ 2";"Петровский парк";"Аптека";"николаев На 26.05.2025";"обследования";"-";"55.7919067";"37.5706594"
"23.05.2025";"-";"г. Москва, ул. Планетная д. 27";"Аэропорт";"Аптека";"николаев На 26.05.2025";"обследования";"-";"55.80202209999999";"37.5454549"
"23.05.2025";"-";"Москва Проспект Мира 119 строение 501";"Ботанический сад";"Пиццерия";"Шатохин 26.05.2025";"обследования";"-";"55.8330639";"37.6219526"
"23.05.2025";"-";"Москва Садовническая улица, 25";"Новокузнецкая";"косметология";"Новгородцев 26.05.2025";"обследования";"-";"55.7464558";"37.6343529"
"23.05.2025";"-";" г.Москва, ул. Профсоюзная, д. 142, корп.1, стр.1,";"Тёплый Стан";"Гастроном на Профсоюзной ООО ""ДП - 1";"Аракелян 26.05.2025";"обследования";"-";"55.625528";"37.509222"
"23.05.2025";"-";"Москва, Севастопольский пр-т, 11Е Торговый центр Капитолий";"Крымская";"Gt Fit";"Новгородцев На 26.05.2025";"обследования";"-";"55.6876335";"37.6040219"
"23.05.2025";"-";" Москва, улица Куусинена, д. 1 ";"Полежаевская";"Кофейня ДРИНКИТ";"насим На 26.05.2025";"обследования";"-";"55.7784013";"37.5165515"
"26.05.2025";"-";"г. Люберцы Ул Маресьева 6 к2";"Люберцы";"Зоо магазин";"Новгородцев 26.05.2025";"обследования";"-";"55.709825";"37.93748"
"23.05.2025";"-";"Москва, ул. 1905 года, 4";"Улица 1905 года";"ООО ОП ""АКС ГАРД-НН"" банк Казани";"Кадамшоев 26.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32082191";"55.7649728";"37.561744"
"21.05.2025";"139226";"г. Москва, ул. Профсоюзная, д. 104";"Воронцовская";"скупка золота ""Клевер""";"Новгородцев 26.05.2025";"ремонт фзч";"-";"55.6607107";"37.5442386"
"21.05.2025";"1679";"Москва г, вн.тер.г. муниципальный округ Марфино, ул Большая Марфинская, д. 1, к. 4";"Фонвизинская";"(Медцентр Дент-Орион)";"Шатохин 26.05.2025";"ремонт фзч";"-";"55.8314214";"37.5928139"
"23.05.2025";"-";"Московская обл, г Раменское, ул Гурьева, д. 11/2";"раменское ";"Магазин «Суши Wok";"Терехов 26.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33164944";"55.5668599";"38.2365607"
"23.05.2025";"-";"Московская область, Лобня, улица Краснополянская дом 27";"Лобня";"Пиццерия ТРЭНТО";"шатохин На 26.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48220158";"56.02374709999999";"37.4213639"
"23.05.2025";"-";"Московская обл., Люберцы г.о., дп. Красково, ул. Чехова, ст.16Б";"Люберцы";" Магазин автозапчастей Дизель";"Терехов 26.05.2025";"ремонт фзч";"-";"55.6633953";"38.0008033"
"23.05.2025";"-";"Московская обл, г.о. Раменский, г Раменское, ул Чугунова, д. 41";"раменское ";"Магазин «Суши Wok";"Терехов 26.05.2025";"ремонт фзч";"-";"55.5668166";"38.2256455"
"26.05.2025";"-";"Москва, Ходынский бульвар, 20А";"ЦСКА";"(Клиника «ABIClINIC»)";"Николаев 26.05.2025";"ремонт фзч";"-";"55.79112680000001";"37.5243755"
"28.03.2025";"1414";" Москва г, вн.тер.г. муниципальный округ Савеловский, ул Верхняя Масловка, д. 2";"Петровский парк";"(Кафе Garden Kitchen)";"Новгородцев 26.05.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/33140273";"55.7920878";"37.5691475"
"23.05.2025";"51527";"Москва ул Изюмская 57 корп 1";"Улица Скобелевская";"Магазин Продукты ООО Милиса";"Аракелян 26.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33175840";"55.54363710000001";"37.5640268"
