"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"22.04.2025";"192199";" Москва г, Мясницкая, , ул, д. 41, стр. 3";"Сретенский бульвар";" Бар БарФлай";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/46412674";"55.7683299";"37.6425363"
"22.04.2025";"134174";"Москва г, Комсомольской Площади проезд, дом № 13";"Комсомольская";" Склад ";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34004853";"55.7825011";"37.6506135"
"22.04.2025";"137037";"Москва г, вн.тер.г. муниципальный округ Лефортово, ул Боровая, д. 10, к. 1";"Лефортово";" Бар Кофе кофейня";"Коновалов 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.771188";"37.713814"
"22.04.2025";"132695";"Москва г, ул, Лесная, д. 10-16 блок 12";"Белорусская";" Магазин Бстейтмент";"Кадамшоев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32562771";"55.778639";"37.5893511"
"22.04.2025";"136577";"Москва г, Братиславская, , ул, д. 31, к. 1";"Братиславская";"Аптека Тафарм";"Николаев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.6528176";"37.7677983"
"22.04.2025";"136786";"Москва г, ул, Люблинская, д. 78, к. 2";"Братиславская";"Барбершоп ОлдБой ";"Николаев 22.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33164544";"55.6620819";"37.73060359999999"
"22.04.2025";"-";"г. Москва, пос. Южная Битца, ул. Южный бульвар, д. 6";"Улица Старокачаловская";"Студия фитнеса и растяжки";"Николаев 22.04.2025";"обследования";"-";"55.5575371";"37.5939026"
"22.04.2025";"-";"Москва, Можайский вал, дом 3";"Киевская";"ресторан";"Насим На 22.04.2025";"обследования";"-";"55.745241";"37.55811"
"22.04.2025";"-";" Москва, ул. Александры Монаховой 85к3";"Коммунарка";"Френч Баккери";"Аракелян 22.04.2025";"обследования";"-";"55.5673582";"37.4817799"
"20.04.2025";"-";"г. Москва, 1-й Самотечный пер-к, дом 2, стр.2";"Достоевская";" Кафе ""DonerCafe""";"Новгородцев 22.04.2025";"ремонт фзч";"-";"55.7774739";"37.6123489"
"21.04.2025";"190308";"Москва ул Речников 15 корп 2";"Нагатинский Затон";"Ювелирный часовой завод ООО ""Константин Чайкин"" ранее 20308";"Николаев 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.68136699999999";"37.693779"
"21.04.2025";"138741";"Москва поселение Сосенское Скандинавский бульвар 23 к 1 (55.554389, 37.513494)";"Потапово";"Вокальная студия ИП Писанова И С";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/45570060";"55.5667348";"37.49753279999999"
"21.04.2025";"137408";"Москва муниципальный округ Перово ул 3 я Владимирская 31/33";"Перово";"Пекарня ИП Мишанович Т А";"Шатохин 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"55.7527477";"37.7918124"
"21.04.2025";"136189";"Москва Мичуринский проспект 27 ТЦ Тиара";"Раменки";"Магазин Алкотека ООО Горизонт М";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/39837067";"55.69753559999999";"37.50019229999999"
"22.04.2025";"310297";"Новая Москва с/п Марушкинское п с за Крекшино ул Тополиная 7";"Аэропорт Внуково";"Коттедж Литвиненко А Ю";"Дапниелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33160018";"55.5952414";"37.1274344"
"22.04.2025";"93392";"Москва ул Мневники 19";"Народное Ополчение";"Профиль Шинный центр ИП Ларионова Э В";"Кадамшоев 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173411";"55.77371979999999";"37.4825467"
"22.04.2025";"1695";"Москва ул Родниковая 30 к 3 этаж 1";"Саларьево";"ДоДо пицца Заведение быстрого питания ООО ДП СИТИ";"Аракелян 22.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29595691";"55.6310176";"37.4039878"
"22.04.2025";"134178";"Москва ул Наметкина 8 с 1 этаж 1";"Воронцовская";"Магазин AЗОТ Стори Охота Рыбалка Активный отдых ООО ТД Азот";"Николаев 22.04.2025";"заявки евромост";"-";"55.6625831";"37.5508586"
