"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"25.04.2025";"136604";"Москва, Гарибальди, д. 21";"Новые Черёмушки";"Устяк Анастасия Геннадьевна  Пекарня";"Новгородцев 25.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/45278058";"55.6722164";"37.5505763"
"22.04.2025";"-";"МО, посёлок городского типа Горки Ленинские 55.510360, 37.786710";"-";"ООО СИНЕРГИЯ ";"Ковалев 25.04.2025";"обследования";"-";"55.5080433";"37.777485"
"24.04.2025";"-";"Королёв, Космонавта Стрекалова 2В ";"-";"«Пекарня»";"Николаев 25.04.2025";"обследования";"-";"55.9246716";"37.8209996"
"24.04.2025";"-";"Московская обл. Рп Дрожжино, д 31 ";"-";"частный дом";"Даниелян 25.04.2025";"обследования";"-";"55.5272185";"37.5982796"
"24.04.2025";"-";"  Южный бул., 6, жилой комплекс Южная Битца, посёлок Битца";"-";"Компьютерный клуб";"Даниелян 25.04.2025";"обследования";"-";"55.5575371";"37.5939026"
"22.04.2025";"139047";"Москва г, вн.тер.г. муниципальный округ Басманный, проезд Лубянский, д. 7, стр. 1";"Лубянка";"Магазин женской одежды Cher-Neva)";"Кадамшоев 25.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47745295";"55.7584575";"37.63006379999999"
"22.04.2025";"134682";"МО Ленинский район Суханово д Урожай д Суханово тер СНТ 31";"-";"Детский центр Алые паруса ИП Данкова Л Н";"Даниелян 25.04.2025";"заявки евромост";"-";"55.518775";"37.654008"
"23.04.2025";"83794";"Москва Внутригородская территория муниципальный округ Хамовники Тимура Фрунзе 11 строение 13";"Парк культуры";"Магазин Яндекс";"Новгородцев 25.04.2025";"заявки евромост";"-";"55.73480259999999";"37.5881103"
"24.04.2025";"138889";"Москва Рязановское шоссе 31 к 1";"Бунинская аллея";"А Фо вкусы мира Вьетнамская и европейская кухня ИП Нгуен Л Т";"Даниелян 25.04.2025";"заявки евромост";"-";"55.4757985";"37.5306952"
"24.04.2025";"137417";"МО г Лобня ул Дружбы 6";"-";"ПВЗ Озон ИП Стародубов П В";"Шатохин 25.04.2025";"заявки евромост";"-";"56.0082707";"37.467073"
"24.04.2025";"90279";"Долгопрудный ул Первомайская 50";"-";"Аптека Планета здоровья ООО Радуга 16";"Шатохин 25.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33682118";"55.9376658";"37.5182123"
"24.04.2025";"93100";"Москва Открытое шоссе 5 корп 13";"Черкизовская";"Аптека Планета Здоровья ООО Парацельс";"Николаев 25.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/31420637";"55.8147768";"37.7317484"
"25.04.2025";"137417";"МО г Лобня ул Дружбы 6";"-";"ПВЗ Озон ИП Стародубов П В";"Шатохин 25.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33679932";"56.0082707";"37.467073"
"25.04.2025";"1154";"Мытищи пер 1 Трудовой 7";"-";"Нотариус Харламова С Б";"Николаев 25.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33158859";"55.88921629999999";"37.7210413"
"25.04.2025";"1697";" г Пушкино ул Тургенева 6";"-";"Инвитро ООО МедАльянс";"Николаев 25.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29595641";"56.05065339999999";"37.8529549"
