"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"29.04.2025";"9517";"Москва Профсоюзная д.3";"Академическая";"Снеговик";"Миляев 30.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33162542";"55.685802";"37.5723939"
"29.04.2025";"135108";"Москва г, Петропавловский пер, дом № 4-6, строение 8";"Китай-город";" Церковная Лавка";"Шатохин 30.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29590589";"55.7512896";"37.6434178"
"29.04.2025";"93298";"Москва г, Внутригородская территория муниципальный округ Академический, Шверника ул, дом 3";"Академическая";"коммерция";"Шатохин 30.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/31406084";"55.6942023";"37.5817609"
"29.04.2025";"138891";"Москва г, Каховка ул, дом № 25";"Зюзино";"Магазин Табак и незамороженные продукты";"Николаев 30.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.6551364";"37.5734857"
"29.04.2025";"81772";"Москва г, ул Коломенская, д. 12, к. 1, помещ. 17";"Нагатинский Затон";"офис";"Николаев 30.04.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33163304";"55.6795325";"37.6982011"
"28.04.2025";"-";"г. Москва, ул. Буженинова, д. 22";"Преображенская площадь";"Кладовка ""СКЛАДНО""";"Новгородцев 30.04.2025";"обследования";"-";"55.7904231";"37.7090454"
"29.04.2025";"-";"г. Москва, ул. 6-я Радиальная, 3к9 ";"Царицыно";"ЛОМБАРД";"Николаев 30.04.2025";"обследования";"-";"55.6044348";"37.6641226"
"29.04.2025";"-";"г. Москва, ул. Маршала Катукова, д.10";"Строгино";"ЛОМБАРД";"Кадамшоев 30.04.2025";"обследования";"-";"55.8094245";"37.4035088"
"28.04.2025";"137996";" Москва, ул. Бауманская 36";"Бауманская";"офисное здание";"Новгородцев 30.04.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33164908";"55.77189120000001";"37.6785501"
"28.04.2025";"-";"Москва, Варшавское шоссе, дом 144, корп. 2, стр. 2";"Пражская";"Ветеринарная Лаборатория «ГОРВЕТЛАБ»";"Шатохин 30.04.2025";"ремонт фзч";"-";"55.60378009999999";"37.6042777"
"28.04.2025";"192219";"Москва, ВАО, район Северное Измайлово, Парковая 9-я улица, д.68, корп.7";"Щёлковская";"Дринк кофе";"Новгородцев 30.04.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/48381555";"55.8085315";"37.7992593"
"29.04.2025";"-";" Москва г, вн.тер.г. муниципальный округ Марьино, ул Верхние Поля, д. 32, к. 1";"Люблино";"Кафе Пиплс";"Николаев 30.04.2025";"ремонт фзч";"-";"55.6668661";"37.7603614"
"28.04.2025";"-";"МО г Красногорск бульвар Красногорский 4 к 1 (55.814750, 37.362711)";"-";"Паркинг ООО У7";"Дурновцев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562918";"55.81475769999999";"37.3626663"
"28.04.2025";"-";"Химки ул Родионова 2 корп 1 цоколь";"Химки";"Салон красоты Цирюльник ИП Черкашина О Ю";"Ковалев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29597499";"55.903886";"37.40397"
"29.04.2025";"-";"Москва м о Нагатинский затон ул Корабельная 9";"Нагатинский Затон";"Магазин Алкотека ООО ГОРИЗОНТ М";"Николаев 30.04.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/35163283";"55.68458339999999";"37.6980534"
