"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"20.05.2025";"1288";"Москва г, б-р, Сиреневый, д. 28";"Щелковская";"Гастроном Эко Гастроном";"Ковалев 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33172959";"55.4715503";"37.2960308"
"20.05.2025";"130410";"МО,Наро-Фоминский р-он,с.Атепцево,ул.Колхозная,49.";"Наро Фоминск";" АЗС Радуга";"Шатохин 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/32510717";"55.3346257";"36.7524759"
"20.05.2025";"130413";"МО,г.Подольск,п.Тучково,ул.Гравийная ,1.";"пОДОЛЬСК";" АЗС Радуга";"Шатохин 22.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33269067";"55.60422579999999";"36.474097"
"21.05.2025";"132444";"Москва г, , ул 7-я Кожуховская,, д. 9";"Кожуховская";"Ресторан Иль Патио Мозаика ";"Терехов 22.05.2025";"демонтаж";"-";"55.7105733";"37.6745672"
"21.05.2025";"138304";"Москва г, ул Широкая, д. 29";"Медведково";"Мята Лоундж кальянная ";"Шатохин 22.05.2025";"демонтаж";"-";"55.88774979999999";"37.6769732"
"21.05.2025";"132443";"Москва г, , ул Кировоградская,, д. 13 А";"Пражская";"Ресторан Иль Патио Коламбус";"Аракелян 22.05.2025";"демонтаж";"-";"55.6121779";"37.60609669999999"
"21.05.2025";"133561";"Москва г, Алтуфьевское, , ш, д. 3, стр. 1";"Алтуфьево";"Ресторан Иль Патио ";"Шатохин 22.05.2025";"демонтаж";"-";"55.91287209999999";"37.5852299"
"19.05.2025";"134344";" Москва Шокальского 51 а";"Медведково";"авоська";"Шатохин 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33175128";"55.8818607";"37.6554155"
"20.05.2025";"СТОРОННИЙ ЧОП";"Москва г, ул Бакунинская, д. 72, стр. 2";"Бауманская";"Салон красоты ""Так и ходи""";"Новгородцев 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34304003";"55.77830179999999";"37.6909068"
"20.05.2025";"90355";"Москва ул Малыгина 5 корп 1";"Бабушкинская";" Зоомагазин Бетховен;";"Шатохин 22.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/34001638";"55.8798736";"37.6961413"
"20.05.2025";"130003";"МО Реутов Юбилейный проспект 40";"Реутов";"Детский сад страна Чудес";"Шатохин 22.05.2025";"заявки менеджеров";"-";"55.7504336";"37.8714765"
"21.05.2025";"133118";"МО, г. Балашиха, ул. Ситникова, д. 2";"Балашиха";"«Аптекарьский дом №1»,​ Аптека";"Шатохин 22.05.2025";"заявки менеджеров";"-";"55.787961";"37.8794427"
"16.05.2025";"190800";"Сергея Радонежского, д. 29-31, стр. 1";"-";"ИП Герасименко Михаил Владимирович ранее 200800";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/";"-";"-"
"19.05.2025";"1547";"Москва Верхняя Радищевская 7/1";"Марксистская";"Кафе Путешествий ООО ТТМ Групп";"Новгородцев 22.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29781045";"55.74446099999999";"37.6495081"
