"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"06.05.2025";"91893";" г. Москва, ул. Селезневская, д. 30, корпсу Б-В, эт. подвал, пом. 2, ком. 1-6";"Достоевская";"Ломбард";"Кадамшоев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33133791";"55.78072880000001";"37.6107544"
"06.05.2025";"138133";"Московская обл, г Ногинск, пер Аптечный, д. 12, помещ. 1";"Ногинск";"хостел";"Ковалев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/35777904";"55.8784004";"38.4687413"
"07.05.2025";"136745";"Москва г, Рублёвское ш,, д. 101";"Молодёжная";"Химчистка ";"Дурновцев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/";"55.7429873";"37.4223573"
"07.05.2025";"130303";"г. Москва, Цветной б-р, 30, к. 2";"Цветной бульвар";"Эпилас центр лазерной эпиляции";"Кадамшоев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/34001935";"55.7720924";"37.6220988"
"07.05.2025";"131293";"МО, г. Химки, пр-т Мельникова, 33";"Химки";"Медицинский центр";"Шишкинский 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33680506";"55.90783940000001";"37.3956959"
"07.05.2025";"132031";"Московская обл, Реутов г, Юбилейный пр-кт, дом № 68";"Реутов";"Танцевальная студия Бум кла";"Шатохин 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/33263960";"55.7519363";"37.8827682"
"07.05.2025";"134911";"Москва г, Академика Янгеля ул, д. 2";"Улица Академика Янгеля";"коммерция";"Шатохин 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/29602709";"55.5963889";"37.5997937"
"07.05.2025";"138646";" МО, г. Старая Купавна, ул. Фрундзе, д. 16";"-";"Ресторан БарДак ЦСКА ";"Ковалев 07.05.2025";"демонтаж";"https://durnovcev2000.kaiten.ru/43290803";"55.8102301";"38.1826237"
"07.05.2025";"-";" Мытищи Терешковой 1А Мытищи Терешковой 1А";"Мытищи";"Ваш ломбард на Северо востоке";"Батыр 07.05.2025";"демонтаж";"-";"55.90448439999999";"37.7332609"
"06.05.2025";"-";" Москва, шоссе Ленинградское, д.19, ";"Войковская";"магазин Великоросс";"Кадамшоев 07.05.2025";"обследования";"-";"55.8218252";"37.494578"
"05.05.2025";"91462";"Домодедово Востряково Вокзальная ул. д. 2Г";"Домодедово ";"Смешные цены";"Шатохин 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/32511229";"55.3961677";"37.8085123"
"06.05.2025";"131310";"Московская область, г. Балашиха, мкр. Железнодорожный, ул. Советская, д. 9 (ТЦ Эдельвейс 2й этаж)";"Балашиха";"ООО Максима-Групп, м-н Фамилия";"Ковалев 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33269006";"55.7237162";"37.8209375"
"07.05.2025";"136531";"г.Москва,Зеленый,просп.,д.99,42765604N/AN/AN/A";"Новогиреево";"ГБУДО г.Москвы «ДХШ им.И.Е.Репина»";"Шатохин 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33134334";"55.7503834";"37.8273556"
"07.05.2025";"90821";"Москва г, Люсиновская ул, дом № 27, строение 1Б";"Серпуховская";"(Медицинский центр ПРОФ ЛИДЕР)";"Савинов 07.05.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/29595712";"55.725413";"37.623102"
"05.05.2025";"-";"г. Москва, п. Внуковское, ул. Летчика Грицевца, д. 10";"Пыхтино";"Склад-офис";"Дурновцев 07.05.2025";"ремонт фзч";"-";"55.6234467";"37.3113113"
"23.04.2025";"91645";"МО г Домодедово микрорайон Северный Каширское шоссе 4 корп 1  ";"-";"Медицинский центр ООО Нефролайн МО";"Шатохин 07.05.2025";"заявки евромост";"-";"55.4544417";"37.7594032"
"05.05.2025";"1764";"Москва г Видное ул Березовая 12 пом 1 (55.539828, 37.715704)";"Домодедовская";"Мини маркет ИП Матевосян В В";"Шатохин 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29789342";"55.5398147";"37.7160973"
"05.05.2025";"135269";"МО г Зеленоград Георгиевский проспект  33 А к 3 пом 1/6";"Зеленоград";"Магазин для парикмахеров ООО ИтаЛис";"Шишкинский 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33143204";"55.97731539999999";"37.2163626"
"06.05.2025";"138544";"Москва м о Чертаново Северное Балаклавский проспект 7";"Чертановская";"Вдоха нет ИП Гридюшков А Д";"Шатохин 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/42308758";"55.64074600000001";"37.60349100000001"
"06.05.2025";"1080";"Москва ул Никитинская 3 стр 1";"Измайловская";"Центр протезирования и ортопедии Без барьеров ООО ЦПО";"Шатохин 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173326";"55.795986";"37.7737414"
"06.05.2025";"130397";"МО Ленинский район сельское поселение Булатниковское д Дрожжино ул Южная 11 кв 1";"-";"Стоматология Йес ООО Йес стоматология";"Терехов 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33261918";"55.520029";"37.5867458"
"06.05.2025";"136531";"Москва Зеленый проспект 99 (55.750373, 37.827383)";"Новогиреево";"Детская художественная школа ГБУДО г Москвы ДХШ им И Е Репина";"Шатохин 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33134334";"55.7503834";"37.8273556"
"07.05.2025";"137425";"МО г Одинцово ш Можайское 151";"Одинцово";"Аптека ООО Планета Здоровья Холдинг";"Дурновцев 07.05.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/34878806";"55.67337449999999";"37.2818569"
