п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"134842";"ИП Голева Надежда Ивановна/нежилые помещения";"Москва г, Островитянова ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.6449563";"37.4941554";"28.10.2024"
"134584";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Лобачевского ул, дом № 120, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6617472";"37.5079235";"11.07.2023"
"131071";"ИП Соболев Владимир Андреевич, (магазин продукты Ассортида)";"Москва, ул. Ковшовой Наташи, д. 6Б";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.683631";"37.452997";"23.10.2024"
"91103";"ООО ""МЦ"" Стоматология ""ТИП-ТОП"",";"Москва, ул. Озерная, д. 4/2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.687639";"37.465466";"14.10.2024"
"ТО№ 435ТБ";"ИП Лезина Екатерина Викторовна/Маникюрная Студия";"Москва г, Духовской пер, дом 17, строение 15";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.703876";"37.6158899";"01.08.2023"
"131044";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»";"Москва, Волгоградский проспект, д.3/5";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.732104";"37.671954";"16.10.2024"
"93259";"ИП Архангельский Роман Эдуардович, магазин Форвард";", Москва, Нижегородская 5,";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.738907";"37.677965";"04.09.2023"
"134944";"ООО «ПРОФИНВЕСТ-8» (Кафе «ПитСтоп»)";"Москва г, Мастеркова ул, дом 6А, строение 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7076018";"37.6567328";"14.09.2023"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7382018";"37.6282054";"21.09.2023"
"1127";"торговые помещения";"Москва, Пятницкий переулок 8с1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7429169";"37.6297285";"27.09.2023"
"136282";"Просветова Юлия Валерьевна (Детский клуб Бэби-клуб на Таганке)";"Москва г, Талалихина ул, дом 1, корпус 2";"ЮЗАО+ЗАО";"Нева-2";"Ахметкалиев Ф.Х.";"КВ";"55.7357028";"37.6780807";"10.09.2024"
"1124ОС 1125ктс";"МПО Электромонтаж офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.6312581";"37.4782206";"04.10.2023"
"ТО№ 541ТБ";"ООО «ЗДОРОВЬЕ ПЛЮС» (Медицинский центр)";"Москва г, Мельникова ул, дом 3, корпус 7";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.725549";"37.6779912";"04.10.2023"
"91859";"ООО Тонирус";"Москва, Литовский бульвар 9/7";"ЮЗАО+ЗАО";"Гранит";"Захарин";"КВ";"55.6130619";"37.5402106";"07.10.2024"
"131802";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, ул. Обручева, д.16, к 1,";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.658877";"37.514167";"17.10.2024"
"№ 368ТБ ТО";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"06.10.2023"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6177233";"37.5058437";"07.10.2024"
"132713";"Магазин ООО Авоська два,";"г Москва ул Новочеремушкинская 24.";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.686442";"37.5834454";"09.10.2023"
"91722";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6037958";"37.5230744";"07.10.2024"
"90620";"ООО""Ретрейдинг"" офис";"Москва, Шлюзовая набережная., д. 4";"ЮЗАО+ЗАО";"Гранит";"Ситоленко Ю.В.";"КВ";"55.7315458";"37.6443953";"20.06.2024"
"ТО-2301";"ООО Норд,";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"Гранит";"Ситоленко Ю.В.";"М";"55.66300949999999";"37.5507207";"09.06.2024"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6794928";"37.5004055";"02.10.2024"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01.2024"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия»";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.7049929";"37.5812548";"27. 06.2024"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"Гранит";"Фомичева";"КВ";"55.722685";"37.627544";"24.10.2024"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д16";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.6427949";"37.5404772";"08.10.2024"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"02.02.2024"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6733021";"37.4947662";"12. 02.2024"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"12.02.2024"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"Нева-Технологии";"Дубовик А.С.";"М";"55.7324033";"37.6370263";"05.08. 2024"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6394958";"37.5054232";"16.10.2024"
"130041";"Стоматология ""Тип-Топ""";"Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6633769";"37.4662294";"15.10.2024"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва, Набережная Марка Шагала, д.1, корп.1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.700720";"37.631523";"31.10.2024"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6724946";"37.4629589";"16.10.2024"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"06.03.2024"
"132776";"ООО «Система»/Пекарня Буханка";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7052019";"37.6327695";"18.10.2024"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery)";"Москва г, Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.719367";"37.608799";"12. 03.2024"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.7146493";"37.4360928";"18.06.2024"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6647873";"37.5173252";"01.11.2024"
"130211";"Магазин продукты ООО ""Лю-Се""";"Москва, Аминьевское шоссе, д.13";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.7055878";"37.454818";"14.10.2024"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7098447";"37.3970686";"26.08.2024"
"132861";"Спортивная Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7255793";"37.56315439999999";"01.04.2024"
"134352";"ООО «РЕСУРС-1», Гастроном";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7056146";"37.5368493";"05.04.2024"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.6807772";"37.5338928";"05.04.2024"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6997643";"37.6370168";"05.04.2024"
"90709";"Аптека ""Планета Здоровья""";"Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.67735500000001";"37.565941";"27.08.2024"
"93108";"Аптека Планета Здоровья";"Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6418817";"37.5236028";"08.10.2024"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"08.04.2024"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6466109";"37.5275087";"18.10.2024"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6868633";"37.5745397";"30.10.2024"
"90041";"«Научно-исследовательский реставрационный центр»";"Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.677403";"37.594792";"09.04.2024"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.6309409";"37.5155127";"08.10.2024"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"Гранит";"Михно С.С.";"КВ";"55.6797339";"37.5640784";"17.09.2024"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6309409";"37.5155127";"17.09.2024"
"134424";"Волобуев Михаил Николаевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7078099";"37.6173025";"01.06.2024"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.677857";"37.56445679999999";"16.08.2024"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, проспект Одоевского д.11";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.599033";"37.51619100000001";"07.10.2024"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"22.10.2024"
"ТО-2356";"ЗАО ""Норд""";"Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.6766489";"37.5937968";"11.04.2024"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6963106";"37.5045211";"14.04.2024"
"132773";"ООО «Енисейский» (Гастроном «Университетский»)";"Москва г, Строителей ул, дом 7, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.686026";"37.53603400000001";"29.10.2024"
