п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"134842";"ИП Голева Надежда Ивановна/нежилые помещения";"Москва г, Островитянова ул, дом 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6449563";"37.4941554";"30.06.2023"
"134584";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва Лобачевского ул, дом № 120, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6617472";"37.5079235";"11.07.2023"
"131071";"ИП Соболев Владимир Андреевич, (магазин продукты Ассортида)";"г. Москва, ул. Ковшовой Наташи, д. 6Б";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.683631";"37.452997";"19.07.2023"
"91103";"Стоматология ""ТИП-ТОП""";"Москва, ул. Озерная, д. 4/2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.687639";"37.465466";"27.07.2023"
"ТО№ 435ТБ";"ИП Лезина Екатерина Викторовна/Маникюрная Студия";"Москва г, Духовской пер, дом 17, строение 15";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.703876";"37.6158899";"01.08.2023"
"131044";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, Волгоградский проспект, д.3/5.";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.732104";"37.671954";"14.08.2023"
"93259";"ИП Архангельский Роман Эдуардович, магазин Форвард";", Москва, Нижегородская 5,";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.738907";"37.677965";"04.09.2023"
"134944";"ООО «ПРОФИНВЕСТ-8» (Кафе «ПитСтоп»)";"Москва г, Мастеркова ул, дом 6А, строение 4";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7076018";"37.6567328";"14.09.2023"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7382018";"37.6282054";"21.09.2023"
"1127";"компания Дантист";"Москва, Пятницкий пер 8с1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7429169";"37.6297285";"27.09.2023"
"136282";"ИП Просветова Юлия Валерьевна (Детский клуб Бэби-клуб на Таганке)";"Москва г, Талалихина ул, дом 1, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7357028";"37.6780807";"02.10.2023"
"93298";"ООО «Последний уголек»/Кальянная,";"г. Москва, ул. Шверника, дом 3";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.694153";"37.58196";"03.10.2023"
"1124ОС 1125ктс";"МПО Электромонтаж офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6312581";"37.4782206";"04.10.2023"
"ТО№ 541ТБ";"ООО «ЗДОРОВЬЕ ПЛЮС» (Медицинский центр)";"Москва г, Мельникова ул, дом 3, корпус 7";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.725549";"37.6779912";"04.10.2023"
"46824";"Магазин ""Красное и Белое""";"Москва, Проезд Одоевского 7к7,";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.601011";"37.5127527";"04.10.2023"
"91859";"ООО Тонирус, в6,";"г. Москва, Литовский бульвар 9/7";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6130619";"37.5402106";"06.10.2023"
"131802";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва, ул. Обручева, д.16, к 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.658877";"37.514167";"06.10.2023"
"№ 368ТБ ТО";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6037958";"37.5230744";"06.10.2023"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6177233";"37.5058437";"09.10.2023"
"132713";"Магазин ООО Авоська два,";"г Москва ул Новочеремушкинская 24.";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.686442";"37.5834454";"09.10.2023"
"91722";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6037958";"37.5230744";"23.10.2023"
"132091";"ООО Альфа-М магзин КБ";"Москва Кожевнический 2-й пер, дом № 1,";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.726822";"37.651214";"09.11.2023"
"90620";"ООО""Ретрейдинг"" офис.";"Москва, Шлюзовая набережная., д. 4";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7315458";"37.6443953";"23.11.2023"
"91044";"Магазин ""Красное и Белое"",";"г.Москва, ул. Садовническая, д.51";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.742101";"37.6388057";"29.12.2023"
"ТО-2301";"ООО Норд,";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"-";"-";"М";"55.66300949999999";"37.5507207";"09.06.2024"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан";"г. Москва ул. Автозаводская д. 13/1 этаж 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7038498";"37.6347307";"09.01.2024"
"91073";"Аптека ""Планета Здоровья"",";"г. Москва, ул. Нижегородская 1а";"ЮЗАО+ЗАО";"-";"-";"М";"55.7390477";"37.6753709";"09.01.2024"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН";"Москва Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6794928";"37.5004055";"17.01.2024"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7187681";"37.5121847";"18.01.2024"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия» Оборудование и материалы для салонов красоты)";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.7049929";"37.5812548";"22.01.2024"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"-";"-";"м";"55.722685";"37.627544";"23.01.2024"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д 16";"ЮЗАО+ЗАО";"-";"-";"КВ";"55.6427949";"37.5404772";"30.01.2024"
