п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.6449563";"37.4941554";"30.06.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6617472";"37.5079235";"11.07.2023"
"-";"-";"-";"-";"-";"-";"-";"55.683631";"37.452997";"19.07.2023"
"-";"-";"-";"-";"-";"-";"-";"55.687639";"37.465466";"27.07.2023"
"-";"-";"-";"-";"-";"-";"-";"55.703876";"37.6158899";"01.08.2023"
"-";"-";"-";"-";"-";"-";"-";"55.732104";"37.671954";"14.08.2023"
"-";"-";"-";"-";"-";"-";"-";"55.738907";"37.677965";"04.09.2023"
"-";"-";"-";"-";"-";"-";"-";"55.7076018";"37.6567328";"14.09.2023"
"-";"-";"-";"-";"-";"-";"-";"55.7382018";"37.6282054";"21.09.2023"
"-";"-";"-";"-";"-";"-";"-";"55.7429169";"37.6297285";"27.09.2023"
"-";"-";"-";"-";"-";"-";"-";"55.7357028";"37.6780807";"02.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.694153";"37.58196";"03.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6312581";"37.4782206";"04.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.725549";"37.6779912";"04.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6130619";"37.5402106";"06.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.658877";"37.514167";"06.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6037958";"37.5230744";"06.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6177233";"37.5058437";"09.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.686442";"37.5834454";"09.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6037958";"37.5230744";"23.10.2023"
"-";"-";"-";"-";"-";"-";"-";"55.726822";"37.651214";"09.11.2023"
"-";"-";"-";"-";"-";"-";"-";"55.7315458";"37.6443953";"23.11.2023"
"-";"-";"-";"-";"-";"-";"-";"55.742101";"37.6388057";"29.12.2023"
"-";"-";"-";"-";"-";"-";"-";"55.66300949999999";"37.5507207";"09.06.2024"
