п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"151686";"ООО «ВКУСНО»/пекарня ""Буханка""";"г Москва Аминьевское шоссе, д. 4Д, к. 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.700106";"37.468039";"новый";"#40677058"
"151673";"ООО «Система»/Пекарня Буханка";"Москва г, ул Озёрная, д. 44";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.667665";"37.440245";"новый";"#40699358"
"151688";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, проезд 2-й Нагатинский, 2/2, корп. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.67642559999999";"37.641869";"новый";"#40813380"
"151689";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, проезд Электролитный, д. 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.672771";"37.619152";"новый";"#40831472"
"138284";"ИП Кузовкова Екатерина Александровна / Гастроном";"г Москва , ул Новаторов, д. 6";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6678716";"37.5235194";"новый";"#41127179"
"137172";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Нежилое помещение - Кладовкин";"Москва, ул Профсоюзная, д. 17, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.678345";"37.5667959";"новый";"https://durnovcev2000.kaiten.ru/space/307074/card/42523054"
"138569";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, ул Нежинская, д. 13";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.70831829999999";"37.4699719";"новый";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/44136501"
"№ 1140/15";"ООО «Безопасность Групп»/(Аптека «Таблеточка»)";"Москва, ул. Профсоюзная, 15";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6790647";"37.5653648";"новый";"-"
"№ 1140/30";"ООО «Безопасность Групп»/(Аптека «Таблеточка»)";"Москва, ул. Нагорная, 30";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.675448";"37.597416";"новый";"-"
"№ 1140/13";"ООО «Безопасность Групп»/(Аптека «Таблеточка»)";"Москва, ул. Керченская, 13";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.648044";"37.5782729";"новый";"https://durnovcev2000.kaiten.ru/44223171"
"№ 1149ТБ";"ООО ЧОП «Технологии безопасности»/(Банк Казани, периметр банка)";"Москва, Мичуринский проспект 34";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6994894";"37.4981887";"новый";"-"
"№ 1160 ТБ";"ООО «КРМ-РЕСТ»/(кафе ""Marcela"")";"Москва, ул Винницкая, д. 8, к. 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.7001763";"37.4937146";"новый";"https://durnovcev2000.kaiten.ru/45076698"
"90051";"МРО Церковь христиан веры евангельской «Благая весть»";"Москва, ул Гримау, д. 10А, стр. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.6901924";"37.5786994";"новый";"https://durnovcev2000.kaiten.ru/40812926"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия»";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.7049929";"37.5812548";"27. 06.2024";"#33814853"
"90870";"ООО «Дарси» (Офис Дарси)";"Москва г, Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01 24";"#32562262"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery)";"Москва г, Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.719367";"37.608799";"12. 03.2024";"#32562276"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.709207";"37.589925";"06.11./024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814796"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"Нева-Технологии";"Дубовик А.С.";"М";"55.7324033";"37.6370263";"05.08. 2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814937"
"135235";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.660108";"37.467781";"-";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32941980"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"КОМКОН-Безопасность";"Супонников М.С.";"КВ";"55.65754099999999";"37.5336584";"-";"#33814773"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва г, вн.тер.г. муниципальный округ Даниловский, ул Автозаводская, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.7038816";"37.6345669";"-";"#33814918"
"22122";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, пр-кт Ленинский, д. 62/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6945262";"37.5549787";"-";"#37169100"
"131577";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Архитектора Щусева ул, дом № 2, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6991113";"37.6352099";"-";"#37878187"
"133197";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7052019";"37.6327695";"-";"#37877860"
"130339";"ООО ""Рантье"", ""Инвитро""";"Москва Комсомольский пр-т, д. 25, к.1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.72658089999999";"37.5822439";"31.01.2025";"https://durnovcev2000.kaiten.ru/33814828"
"138169";"ИП Харабрина Татьяна Сергеевна (Бизнес-объект ""Кладовкин"")";"ул Большая Очаковская, д. 23/8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.680765";"37.453854";"31.01.2025";"https://durnovcev2000.kaiten.ru/38394377"
"83827";"ООО Регул (массажный салон Вай Тай";"Москва, Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73547139999999";"37.6515734";"28.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814787"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7098447";"37.3970686";"27.01.2025";"#33680820"
"132776";"ООО «Система»/Пекарня Буханка";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7052019";"37.6327695";"24.01.2025";"#32562661"
"№ 976ТБ";"ООО «ДжиДжиКо» (Коворкинг";"Москва  ул 1-я Машиностроения, д. 4, к. 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.7134801";"37.6686637";"24.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/39186099"
"93110";"ООО парацельс планета здоровья";"Москва, ул. Пырьева 5А";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.725933";"37.526287";"24.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33142648"
"1151";"ООО «КЛИНИКА СВЕТЛАНЫ ЖИМБУЕВОЙ";"Москва, улица Большая Якиманка, 32";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7348491";"37.6124122";"23.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/42859352"
"№ 1109ТБ";"Москва г, Якиманка Б. ул, дом № 52";"Москва г, Якиманка Б. ул, дом 52";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7348491";"37.6124122";"23.01.2025";"https://durnovcev2000.kaiten.ru/space/355641/boards/card/32562073"
"136614";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Островитянова ул, дом № 19/22";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6394958";"37.5054232";"22.01.2025";"#33814803"
"91391";"ИП Жорова Гастроном";"Москва ул.Введенского д16";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.6427949";"37.5404772";"21.01.2025";"#33814915"
"90709";"Аптека ""Планета Здоровья""";"Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.67735500000001";"37.565941";"21.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814797"
"№283ТБ";"Варминский Глеб Андреевич (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"21.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814942"
"1096ТБ";"ИП Мочалов Алексей Андреевич, Компьютерный клуб Colizeum";"Москва, проспект Ленинский, д. 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.69142";"37.55253";"21.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/card/42963602"
"1433";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Новоясеневский пр-кт, дом 2Б, строение 2";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6177233";"37.5058437";"20.01.2025";"#33814809"
"91722";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6037958";"37.5230744";"20.01.2025";"#33814795"
"93108";"Аптека Планета Здоровья";"Москва ул. Профсоюзная д.104/47";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6418817";"37.5236028";"20.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814940"
"130118";"ООО ""Парацельс""/Планета Здоровья";"г. Москва, проспект Одоевского д.11";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.599033";"37.51619100000001";"20.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814882"
"№ 368ТБ";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB,";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"20.01.2025";"#33814864"
"№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"17.01.2025";"#33814848"
"138032";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва ул Профсоюзная, д. 103А";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.635511";"37.526179";"14.01.2025";"#40778446"
"138550";"ИП Лахваенко Ольга Александровна (Магазин Цветы)";"Москва, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.689563";"37.566291";"14.01.2025";"https://durnovcev2000.kaiten.ru/space/361201/card/42521132"
"138525";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 163";"Москва, пр-кт Севастопольский, д. 19, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.67813599999999";"37.594905";"14.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/card/43078500"
"136188";"ООО ""Ромашки""/ Аптека Фармленд";"Москва, ул Бутлерова, д. 24";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.647802";"37.5378999";"14.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/43892940"
"138568";"ИП Лукьянов Владимир Сергеевич, Кладовка ""СКЛАДНО""";"Москва г, ул Ивана Бабушкина, д. 23, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.682364";"37.559902";"14.01.2025";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/44138357"
"131044";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»";"Москва, Волгоградский проспект, д.3/5";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.732104";"37.671954";"13.01.2025";"#33814837"
"136282";"Просветова Юлия Валерьевна (Детский клуб Бэби-клуб на Таганке)";"Москва г, Талалихина ул, дом 1, корпус 2";"ЮЗАО+ЗАО";"Нева-2";"Ахметкалиев Ф.Х.";"КВ";"55.7357028";"37.6780807";"13.01.2025";"#33814895"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"М";"55.6826433";"37.5829157";"24.12.2024";"#32562878"
"ТО№ 435ТБ";"ИП Лезина Екатерина Викторовна/Маникюрная Студия";"Москва г, Духовской пер, дом 17, строение 15";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.703876";"37.6158899";"23.12.2024";"#32562702"
"134424";"Волобуев Михаил Николаевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7078099";"37.6173025";"23.12.2024";"#33814929"
"132704";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Таганская ул, дом № 31/22";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7400175";"37.6629419";"20.12.2024";"#33814921"
"132861";"Спортивная Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7255793";"37.56315439999999";"18.12.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814878"
"90190";"ООО ""Фанагория-РС"" (магазин ""Вина Фанагории"")";"г.Москва, ул. Большая Серпуховская 31/11";"ЮЗАО+ЗАО";"Гранит";"Фомичева";"КВ";"55.722685";"37.627544";"17.12.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814810"
"90610";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"Москва ул.Профсоюзная 128к2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6309409";"37.5155127";"17.12.2024";"#33814874"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.677857";"37.56445679999999";"17.12.2024";"#33814794"
"137405";"ИП Шуняев Алексей Вадимович (магазин иконописной мастерской ""Наследие"")";"Москва г, ул Большая Якиманка, д. 19";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.73792419999999";"37.6155542";"16.12.2024";"#32955382"
"82111";"ИП Лучникова М.М./ Салон красоты ""Монэ""";"Москва г, Пятницкая ул, дом № 65/10";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.7382018";"37.6282054";"13.12.2024";"#32562428"
"1613";"ИП Мустафина Диана Альбертовна, Салон красоты ""Монэ""";"Москва г, Новокузнецкая ул, дом № 6";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.735651";"37.6325184";"12.12.2024";"#31420180"
"90620";"ООО""Ретрейдинг"" офис";"Москва, Шлюзовая набережная., д. 4";"ЮЗАО+ЗАО";"Гранит";"Ситоленко Ю.В.";"КВ";"55.7315458";"37.6443953";"04.12.2024";"#33814783"
"93259";"ИП Архангельский Роман Эдуардович, магазин Велодрайв";"Москва, Нижегородская 5,";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.738907";"37.677965";"22.11.2024";"#33814770"
"151683";"ООО «Вкусно»/Пекарня Буханка";"Москва Варшавское шоссе, д. 141, к. 10";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.589203";"37.602714";"13.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/40681678"
"138424";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, Очаковское, д. 5, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6955472";"37.4595278";"13.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/40351811"
"138064";"ООО ""Планета Здоровья Холдинг""";"Москва г, ул Пырьева, д. 16";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.72870899999999";"37.524299";"12.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/37347016"
"151676";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул Веерная, д. 3, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.708587";"37.479429";"12.11.2024";"#40682979"
"151691";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Винницкая, д. 8, к. 4";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7001763";"37.4937146";"12.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/40832801"
"ТО-2356";"ЗАО ""Норд""";"Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.6766489";"37.5937968";"08.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814886"
"83951";"ООО ""Авоська-два""";"Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.660429";"37.488610";"08.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814847"
"№ 5897";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.694289";"37.6062914";"08.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32511215"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии";"Москва г, Таганская ул, дом 26, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7397216";"37.6628568";"07.11.2024";"#33814922"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7262516";"37.6703562";"07.11.2024";"#33814924"
"132651";"ИП Быкова Екатерина Леонидовна/Кафе «Berry Fruit Vitamin & Fresh Bar»";"Москва г, Ленинский пр-кт, дом № 64/2";"ЮЗАО+ЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.6807772";"37.5338928";"06.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814827"
"137355";"ООО Виктория, Медицинский офис INVITRO";"г.Москва,ул.Зацепский Вал,6/13 с1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7328833";"37.639436";"06.11.2024";"#35114740"
"130040";"ИП Сергеичева Ирина Михайловна/Детский центр раннего развития «Funscool»";"Москва г, Новаторов ул, дом № 4, корпус 5.";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6647873";"37.5173252";"01.11.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814842"
