"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"17.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"тВЕРЬ";"ООО Яндекс ";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Батыров Магомед Алхаевич 8-952-090-59-54";"мен Епуре А../Гарилова А.О. ";"Передано Никите";"-";"56.894256";"35.842235"
"19.09.2024";"137774";"Ряжск, Красная улица, 14";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89081486855";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"клиент сказал до 20.10 нужна ОС";"-";"53.7052735";"40.0628881"
"19.09.2024";"136821";"рабочий посёлок Шилово, Рязанская улица, 138";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"-";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"-";"-";"54.3072926";"40.8692468"
"20.09.2024";"131192";"деревня Путилково, Новотушинская улица, 2";"Красногорск";"Цирюльне";"23..09.2024";"кайтен";"назначено";"-";"А-26";"23..09.2024 Канаев";"-";"55.867373";"37.3981883"
"26.09.2024";"136707";"Москва, улица Демьяна Бедного, 5";"народное ополчение";"магазин ЦентрФуд";"СРОЧНО";"кайтен";"назначено";"89264352100 Радик";"А39";"Канаев 01.10.2024";"-";"55.7726602";"37.4869834"
"30.09.2024";"134116";"Лобня, Первая улица, 5";"лобня";" Банкетный зал Зайтун ";"и до 01.10.2024";"кайтен";"назначено";" 89653159494 89389014787, 89199995242, 89654114881";": Ахметкалиев Фархат Ханатович(8-906-401-85-44)";"Трубин 01.10.2024";"-";"56.0061859";"37.4852324"
"30.09.2024";"138096";"Подольск, Красная улица, 9/48";"Подольск";"Кафе ТОМ и ЯМ ООО";"до 27.09.2024";"кайтен";"назначено";"9036615544";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"02.10.2024 Даниелян";"-";"55.4323979";"37.5535004"
"30.09.2024";"138074";"Подольск, Красная улица, 9/48";"Подольск";"Кафе Булл Вар";" до 27.09.2024";"кайтен";"готово";"8-903-661-55-44, 8-903-002-16-36";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"02.10.2024 Даниелян";"-";"55.4914579";"37.5487876"
"01.10.2024";"91852";"Москва, 2-й Верхний Михайловский проезд, 6";"ленинский проспект";"КиБ";"-";"кайтен";"готово";"-";"Сергеев Сергей Валерьев +7 916 445-37-60";"01.10.2024 Андрюшенко";"-";"55.7096969";"37.6023275"
