"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"21.08.2024";"130376";" МО, г. Домодедово, ул. Корнеева 4Б";"домодедово";"Продуктовый магазин Куриный Дом ООО Доркинг";"Mon May 13 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Телефон: 8-964-785-79-00";"Пряшников Дмитрий Юрьевич, Тел: 7 985 318 01 16";"-";"-";"55.4374295";"37.7727603"
"10.09.2024";"134858";"Москва, 2-я Останкинская улица, 3";"улица академика королева ";"Французская пекарня Седелисе Френч Баккерри";"Tue Sep 10 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";" Олег+7 977 849-88-29";"Михно С.С.";"терехов 10.09.2024";"-";"55.8257772";"37.6249881"
"10.09.2024";"136626";"Дмитров, 2-я Комсомольская улица, 11/1";"Дмитров";"Частная школа	";"Wed Sep 11 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8 926 284 92 35, 8 926 466 76 02	 ФИО: Козин Анатолий Алексеевич , Оповещение¶2. Козина Наталья Александровна ";"Самойлов";"перезаключают договор";"-";"56.334103";"37.538663"
"16.09.2024";"137459";"село Марфино, Зелёная улица, 10А";"с. Марфино за Лобней";"Маки Кинг суши и пицца";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7-966-021-24-42 ФИО: Криворученко Наталья Управляющая";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Трубин 20.09.2024";"-";"56.0754344";"37.5501155"
"16.09.2024";"136761";"коттеджный посёлок Набережный, Береговая улица, 27";"Долгопрудный";"Частная школа Colegio Bilingüe Glarus";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: +7 916 021-57-44 ФИО: Спивакова Елена Викторовна";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Трубин 20.09.2024";"-";"55.9133236";"37.4890672"
"16.09.2024";"137803";"Москва, улица Сергея Эйзенштейна, 2";"ВДНХ";"Вахнина Дарина Дмитриевна (BUH3), Озон,";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"7 995 502-19-61 +7 995 502-19-61 ФИО: Кирнос Дмитрий Леонидович, Дмитрий Леонидович Кирнос";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Канаев 17.09.2024";"-";"55.830234";"37.6470566"
"16.09.2024";"135249";"Мытищи, улица Колпакова, 25";"Мытищи";"Дымченко Людмила Викторовна ИП , (Ты сможешь! Детский сад)";"Tue Sep 17 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Тел: 8‒968‒690‒05‒45 ФИО: Дымченко Людмила Викторовна,";" Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"18.09.2024 Горячев";"-";"55.9186329";"37.7291154"
"17.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"тВЕРЬ";"ООО Яндекс ";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Батыров Магомед Алхаевич 8-952-090-59-54";"мен Епуре А../Гарилова А.О. ";"Передано Никите";"-";"56.894256";"35.842235"
"17.09.2024";"131312";"Домодедово, улица Текстильщиков, 1Г";"Домодедово";"Суши вок";"-";"кайтен";"назначено";"-";"Моторин Александр Валентинович, Тел: 7 926 40012 34";"Соколов 20.09.2024";"-";"55.44138890000001";"37.7250092"
"17.09.2024";"134445";"Москва, Широкая улица, 31";"медведково";"Общепит «Вкус востока»""";" до 26.08.2024";"кайтен";"назначено";" Тел: 89099784950";"Тосунян Аркадий , Тел: 7 961 858 26 51";"17.09.2024 Канаев";"-";"55.8878163";"37.6777919"
"18.09.2024";"136582";"Москва г, Рождественская ул, дом № 34";"некрасовка";" Салон Оптики и Ортопедии Медко";" до 19.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: Тел: 89164572822, Тел: 84955100229, Тел: 89853806056 ФИО: Сапронов Максим Александрович, 2. Сапронова Екатерина Николаевна,3. Ерохина Галина Павловна";" Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"Гагик  19.09.2024";"-";"55.7039776";"37.9193228"
"19.09.2024";"133513";"Москва, Звёздный бульвар, 40";"академика королева ";" Магазин Байк";" до 18.09.2024";"кайтен";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89282238880 При недемонтаже звонить: 7 918 458 66 70, Дмитрий Бобин +7(918) 314-10-10 ";" Чернова Елена Юрьевна , Тел: 7 918 458 66 70	";"Акт не домонтожа, ";"-";"55.8133502";"37.6235148"
"19.09.2024";"134789";"посёлок Коммунарка, улица Липовый Парк, 7";"коммунарка";" Магазин пиво и рыба";" до 20.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 904 286-27-20 ";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Гагик  20.09.2024";"-";"55.5704542";"37.4920529"
"19.09.2024";"137774";"Ряжск, Красная улица, 14";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89081486855";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"клиент сказал до 20.10 нужна ОС";"-";"53.7052735";"40.0628881"
"19.09.2024";"136821";"рабочий посёлок Шилово, Рязанская улица, 138";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"-";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"-";"-";"54.3072926";"40.8692468"
"19.09.2024";"131126";"Котельники, 9Б";"Котельники ";"Салон связи Йота";"до 19.09.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: +7 967 425 45-36";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38 ";"Насим 27.09.2024";"-";"55.6532044";"37.8613222"
"20.09.2024";"131192";"деревня Путилково, Новотушинская улица, 2";"Красногорск";"Цирюльне";"23..09.2024";"кайтен";"назначено";"-";"А-26";"23..09.2024 Канаев";"-";"55.867373";"37.3981883"
"24.09.2024";"134789";"посёлок Коммунарка, улица Липовый Парк, 7";"коммунарка";"Магазин пиво и рыба";"Tue Sep 24 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лиана 89853649053";"А-26";"Аракелян 24.09.2024";"-";"55.5704542";"37.4920529"
