"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"17.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"тВЕРЬ";"ООО Яндекс ";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Батыров Магомед Алхаевич 8-952-090-59-54";"мен Епуре А../Гарилова А.О. ";"Передано Никите";"-";"56.894256";"35.842235"
"19.09.2024";"137774";"Ряжск, Красная улица, 14";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89081486855";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"24.10.2024 Терехов";"-";"53.7052735";"40.0628881"
"19.09.2024";"136821";"рабочий посёлок Шилово, Рязанская улица, 138";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"назначено";"-";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"24.10.2024 Терехов";"-";"54.3072926";"40.8692468"
"20.09.2024";"131192";"деревня Путилково, Новотушинская улица, 2";"Красногорск";"Цирюльне";"23..09.2024";"кайтен";"назначено";"-";"А-26";"23..09.2024 Канаев";"-";"55.867373";"37.3981883"
"02.10.2024";"136034";"Москва, Озёрная улица, 42";"озерная";" Табак забей";" до 04.10.2024";"кайтен";"назначено";"Тел: 89269442734";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"03.10.2024 Гагик";"-";"55.671331";"37.445814"
"07.10.2024";"132241";"улица Лётчика Грицевца, 11";"пыхтино";"Кафе пекарня «Буханка»";"до 07.10.2024";"кайтен";"назначено";"Тел: 8-916-402-89-65 , 8-916-515-45-85";"Химич Андрей Васильевич(7 953 101 39 19)";"08.10.2024 Гагик";"-";"55.6245489";"37.3099425"
"11.10.2024";"-";"Рязань, улица Чкалова, 36";"рязань ";"яндекс";"до 16.10.2024";"кайтен";"назначено";"Валерий  8-930-888-64-80";"Гаврилова Анна";"24.10.2024 Терехов";"-";"54.6237882";"39.6968191"
"14.10.2024";"136795";"Москва, Нагатинская улица, 27";"КОЛОМЕНСКАЯ ";"птечный склад Подмосковье, Аптека";"до 14.10.2024";"кайтен";"назначено";" Кириченко Дмитрий (7 964 931 53 13)";" Кириченко Дмитрий , Тел: 7 964 931 53 13";"21.10.2024 Бевз";"-";"55.6782067";"37.6551287"
"16.10.2024";"136823";"Москва, Бутырская улица, 97";"дмитровская";"Магазин Табачник Вапе";" до 17.10.2024";"кайтен";"назначено";": Будза Сергей Игоревич,, Будза Ляман, Тел: +7 963 656-55-66";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"Андрущенко 18.10.2024";"-";"55.80773";"37.5803854"
