"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"3";"Ссылка";"-";"-";"-";"-"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681";"1";"#40743378";"-";"-";"-";"Новгородцев"
"28.11.2024";"135073";"г Лобня,Горки Киовские  д. 84";"лобня";"офис";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лабутин Сергей Владимирович 8926 777 74 74";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"горячев 29.11.24";"-";"56.0329735";"37.4533225";"1";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/42913992";"-";"-";"-";"Канаев"
"28.11.2024";"151671";"пос. совхоза им. Ленина, МКАД 24-й километр ТРЦ Vegas";"ТРЦ Vegas";" Фитнес центр";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Ломова Ринелля + 7-985-220-12-33";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"акт?демонтаж?";"-";"55.6909315";"37.4130217";"2";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/40456025";"-";"-";"-";"-"
"09.01.2025";"90442";" Владимирская область, р-н Киржачский, МО Филипповское, д. Бережки, ул. Солнечная, д. 20";"Киржач";"чд";"до 13.01.2025";"кайтен";"не назначено";"Парнева Елена Львовна 8-985-727-80-01, Парнев Яков Михайлович 8-985-954-29-19 ФИО: Парнев Яков Михайлович 8-985-954-29-19";" Гаврилова Анна Олеговна(+79614993468)";"-";"-";"56.0960605";"38.6067359";"2";"#33267804";"-";"-";"-";"Гаджиев"
"17.01.2025";"131063";"г.Тула, Красноармейский проспект, д. 10.";"Тула";"Kannam Chicken";"до 20.01.2025";"кайтен";"не назначено";" Селиванова Екатерина Сергеевна 89153528839, Буянов Алексей Вячеславович 89605973021 ФИО: Селиванова Екатерина Сергеевна 89153528839, Буянов Алексей Вячеславович 89605973021";"Попов Иван Александрович(7 967 307 83 86 ) Плиткин Андрей Викторович(7 960 499 11 48 )";"Никита отправила 17.01.2025";"у подрядчика";"54.19722900000001";"37.603747";"2";"-";"-";"-";"-";"Дурновцев"
"21.01.2025";"134541";"Москва г, вн.тер.г. муниципальный округ Алексеевский, ул Ярославская, д. 13А, подъезд 6, офис 6";"ВДНХ";": офис";"до 18.01.2025";"кайтен";"назначено";"988-366-82-72 Владимир, 928 442-77-03 Дарья ФИО: 988-366-82-72 Владимир, 928 442-77-03 Дарья";" Зиганчин Николай Ришатович, Тел: 7 918 893 99 94";"рамазан 21.01";"-";"55.8188887";"37.64618919999999";"1";"https://durnovcev2000.kaiten.ru/space/328013/boards/card/44605294";"-";"-";"-";"Савинов"
"12.02.2025";"93184";"МО, г. Ивантеевка, пр. Центральный,17, пом. 334";"Ивантеевка";"Торговое помещение";"до 18.02.2025";"кайтен";"назначено";"79261390635";"Христенко Евгений Александрович(7 906 753 62 55	)";"Дурновцев 14.02.2025";"-";"55.9587562";"37.8731266";"1";"https://durnovcev2000.kaiten.ru/33140801";"-";"-";"-";"-"
"19.03.2025";"137698";" Тульская обл, г Тула, пр-кт Красноармейский, д. 27";"-";" Магазин Алкотека ООО Горизонт М";"до 16.03.2025";"кайтен";"не назначено";"Романов Иван Дмитриевич 9680478844";"Озеров Сергей Васильевич, Тел: 7 900 287 13 15";"-";"-";"54.1980282";"37.5867672";"2";"https://durnovcev2000.kaiten.ru/33273500";"-";"-";"-";"-"
"19.03.2025";"1256";" г. Видное, ул. Березовая 12";"Видное";"коммерция";"до: 14.03.2025";"кайтен";"назначено";"89067897244 Кранин Алексей Николаевич ФИО: 89067897244 Кранин Алексей Николаевич";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Ковалев 20.03.2025";"-";"55.5398147";"37.7160973";"1";"https://durnovcev2000.kaiten.ru/32562863";"-";"-";"-";"-"
"20.03.2025";"93013";"Московская обл, г Ступино, , ул. Тургенева, д. 15/24";"Ступино ";" Лаборатория Гемотест";"до 24.03.2025";"кайтен";"назначено";"926-018-00-31";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"монтажный отдел 25.03";"-";"54.8878509";"38.0876494";"1";"https://durnovcev2000.kaiten.ru/33172786";"-";"-";"-";"-"
