"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681"
"02.11.2024";"1697";"Москва, Ломоносовский проспект, 29к3";"раменки";" ресторан";"СРОЧНО ";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 7 985 616-47-17";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"Гагик 02.11.2024";"-";"55.7028806";"37.5161096"
"06.11.2024";"134353";"Москва г, вн.тер.г. муниципальный округ Орехово-Борисово Южное, ул Ясеневая, д. 10, к. 1";"домодедовская";"Ресторан Дрова";"до 05.11.2024";"кайтен";"назначено";"89220055555";"гусев Павел Игоревич, Тел: 7 916 915 77 55        ";"Бахтин 07.11.2024";"-";"55.600123";"37.7198909"
"06.11.2024";"133883";"Мытищи г.о., Бородино д, Осташковское ш, строение № 17А";"мытищи";"Офис внутри сортировочного пункта ООО Яндекс";"Mon Nov 11 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Порваткин Дмитрий Иванович/8-915-292-34-51";"Гаврилова Анна";"дурновцев м 11.11.2024";"-";"55.9241545";"37.6622623"
"07.11.2024";"136665";"Москва г, вн.тер.г. муниципальный округ Чертаново Южное, ул Кировоградская, д. 42";"академика янгеля";"Пункт выдачи заказов Oзoн";"до 11.11.2024";"кайтен";"готово";"Комоско Ольга Юрьевна +79852340909 ФИО: Комоско Ольга Юрьевна +79852340909";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"новгородцев 11.11.24";"-";"55.5994859";"37.597198"
"08.11.2024";"137905";" Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ул Чертановская, д. 1Г";"чертановская";"МосТАБАК";" Клиент во вторник 12.11 даст информацию, где и когда забрать оборудование";"кайтен";"не назначено";"7 958 633-13-88 Баир Ильич";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";" Клиент во вторник 12.11 даст информацию, где и когда забрать оборудование";"созвонились, 12.11. клиент сказал что еще небыл на складе. и когда будет даст обратную связь менеджеру";"55.6401395";"37.6064936"
"08.11.2024";"132503";"Москва, 2-я Брестская, 37 ";"белорусская";" аптека";" до 14.11.2024.";"кайтен";"назначено";"Поздеева Надежда Вячеславовна 8980 353-43-94";"Пряшников Д.Ю,";"на 13.11.2024 перенесли ";"-";"55.7736549";"37.5851992"
"12.11.2024";"133756";"Московская обл, Красногорский р-н, Отрадное п, Кленовая ул, дом № 6";"Красногорск";" Коворкинг студия Ко воркспейс";" до 13.11.2024";"кайтен";"не назначено";"Матвеичева Елена Александровна 8-905-525-15-51, Лишутина Ольга Александровна 8-905-511-23-10";" Гаук Евгений Михайлович, Тел: 7 9773939462";"-";"-";"55.8697616";"37.3246457"
"12.11.2024";"136808";"Москва г, ул Профсоюзная, д. 140";"коньково";"ООО Аптечный склад Подмосковье, Аптека";"до 12.11.2024";"кайтен";"назначено";" Виктория Сергеевна 79283216111";"Кириченко Дмитрий (7 964 931 53 13)";"бевз 13.11.2024";"-";"55.627173";"37.510492"
