"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-";"Ссылка"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681";"1";"#40743378"
"28.11.2024";"135073";"г Лобня,Горки Киовские  д. 84";"лобня";"офис";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лабутин Сергей Владимирович 8926 777 74 74";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"горячев 29.11.24";"-";"56.0329735";"37.4533225";"1";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/42913992"
"28.11.2024";"151671";"пос. совхоза им. Ленина, МКАД 24-й километр ТРЦ Vegas";"ТРЦ Vegas";" Фитнес центр";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Ломова Ринелля + 7-985-220-12-33";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"-";"-";"55.6909315";"37.4130217";"2";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/40456025"
"28.11.2024";"135191";" Серпухов д Новые Кузьменки 43";"серпухов";"Магазин Красок Дом маляра ИП Смолин А";"Thu Nov 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Окунев Андрей Анатольевич 79255856781";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"терехов 04.12.24";"-";"55.0303325";"37.427126";"1";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/32510939"
"29.11.2024";"138088";"Балашиха,ул.Октябрьская,27а";"Балашиха";"ИП Гарайко А.Н., Пекарня ""Буханка""";"платный демонтаж ";"кайтен";"не назначено";"Андрей +7 (925) 755-83-93";" Мозговой Иван Викторович";"-";"-";"55.750515";"38.000731";"2";"https://durnovcev2000.kaiten.ru/space/328013/boards/card/38141494"
"24.12.2024";"136218";"Москва г, Десеновское п, Мостовая ул, дом № 5, корпус 1";"Десеновсоке";"табак";"до 28.12.2024";"кайтен";"назначено";"Лепко Евгений Иванович, Тел: 8-910-491-14-36 ФИО: Лепко Евгений Иванович, Тел: 8-910-491-14-36";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00";"юра 25.12.24";"-";"55.5096323";"37.3503647";"1";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/33160856"
"26.12.2024";"NO1661";" Москва г, вн.тер.г. муниципальный округ Басманный, пер Большой Харитоньевский, д. 21, стр. 3";"Красные Ворота";" ФБГУП АУИПИК";"до 26.12.2024";"кайтен";"не назначено";" 7 916 915 77 55";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"-";"-";"55.7665185";"37.6505277";"2";"https://durnovcev2000.kaiten.ru/space/328062/boards/card/43806656"
"09.01.2025";"1559";"Москва г, ул Болотниковская, д. 36, к. 2";"Нахимовский проспект";" Аптека";" до 28.12.2024";"кайтен";"назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"рамазан 09.01.25";"-";"55.66119279999999";"37.5928694";"1";"https://durnovcev2000.kaiten.ru/space/328008/boards/card/33264641"
"09.01.2025";"135001";"Москва г, ул Марфинская Б., д. 4, к. 2";"Фонвизинская";" Аптека";" до 28.12.2024";"кайтен";"не назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"ЖДАТЬ ОТВЕТА ОТ МЕНЕДЖЕРА ";"-";"55.755826";"37.6173";"2";"#44066011"
"09.01.2025";"1324";" Москва г, Внутригородская территория муниципальный округ Соколиная гора, Медовый пер, дом 12, квартира 41";"Электрозаводская";"квартира ";" до 28.12.2024";"кайтен";"не назначено";"Светлана Вениаминовна 89161705988, 89166263089 Александр ФИО: Светлана Вениаминовна 89161705988, 89166263089 Александр";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"-";"-";"55.7837926";"37.7103308";"2";"#29596267"
"09.01.2025";"135131";"Москва г, ул Марфинская Б., д. 4, к. 4";"Фонвизинская";" Аптека";" до 28.12.2024";"кайтен";"не назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"ЖДАТЬ ОТВЕТА ОТ МЕНЕДЖЕРА ";"-";"55.755826";"37.6173";"2";"#44065647"
"09.01.2025";"132570";" Москва г, Парковая 16-я ул, дом № 23";"Улица Горчакова";"аптека";" до 10.01.2025";"кайтен";"назначено";"Иевский Максим Александрович 89857698681 ФИО: Иевский Максим Александрович 89857698681";" Моторин Александр Валентинович, Тел: 7 926 40012 34";"акт не демонтажа написать ";"-";"55.499529";"37.5537662";"1";"#28014070"
"09.01.2025";"90442";" Владимирская область, р-н Киржачский, МО Филипповское, д. Бережки, ул. Солнечная, д. 20";"Киржач";"чд";"до 13.01.2025";"кайтен";"не назначено";"Парнева Елена Львовна 8-985-727-80-01, Парнев Яков Михайлович 8-985-954-29-19 ФИО: Парнев Яков Михайлович 8-985-954-29-19";" Гаврилова Анна Олеговна(+79614993468)";"-";"-";"56.0960605";"38.6067359";"2";"#33267804"
"13.01.2025";"1140";"Москва г, Петровский , пер., д. 5, стр. 5";"Чеховская";"Медицинская клиника";" до 14.01.2025";"кайтен";"назначено";"Мелов Николай Петрович 89125370601, 89057175043 Ирина ФИО: Мелов Николай Петрович 89125370601, 89057175043 Ирина";"Певзнер Юлия Александровна, Тел: +79265467698";"рамазан 14.01.2025";"-";"55.766832";"37.613581";"1";"#33160331"
"13.01.2025";"134194";" Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом № 151";"Одинцово";" Пекарня Хлебница";"до 15.01.2025";"кайтен";"назначено";" Палкин Михаил Витальевич 89265386940, Ирина Шибанова Бухгалтер 89508247852 8919-908-37-97";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"макс д. 13.01";"-";"55.7196034";"37.4180103";"1";"-"
"13.01.2025";"130206";" Московская обл, г.о. Подольск, г Подольск, ул Орджоникидзе, д. 26";"Подольск";"АЗС Радуга";"до 13.01.2025";"кайтен";"не назначено";" 7 967 305 10 20";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"г. Москва, Алтуфьевское шоссе, д. 1, к. 1, вход со стороны храма, после 17.01.2024";"-";"55.4126674";"37.5812731";"2";"#33159196"
"13.01.2025";"137880";"МО,Раменский р-он,Вялкинское сельское поселение, д.Вялки, ул. 1-я Железнодорожная, д. 44. Реагирование по координатам 55.656016, 38.068850 (на Яндекс.Картах указано как ул. Южная, д. 3)";"Раменское ";"АЗС Радуга";"до 13.01.2025";"кайтен";"не назначено";" 7 967 305 10 20";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20        ";"г. Москва, Алтуфьевское шоссе, д. 1, к. 1, вход со стороны храма, после 17.01.2024";"-";"55.652961";"38.09112289999999";"2";"#34144922"
"13.01.2025";"137618";"Москва г, пл Калужская, д. 1, стр. 1";"Октябрьская";"Магазин одежды Look.online)";"14.01 СРОЧНО ";"кайтен";"назначено";"89268908312 ответственная на объекте    ";"Михайлов Александр";"рамазан 14.01.2025";"-";"55.755826";"37.6173";"1";"-"
"14.01.2025";"137583";" Москва г, ул Бутлерова, д. 4, к. 3";"Университет Дружбы Народов";"пвз";"до 16.01.2025";"кайтен";"назначено";"Волков Андрей Александрович +7 968 924-94-86";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"рамазан 14.01.2025";"-";"55.65138229999999";"37.52196259999999";"1";"-"
