"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601";"1"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681";"1"
"28.11.2024";"135073";"г Лобня,Горки Киовские  д. 84";"лобня";"офис";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лабутин Сергей Владимирович 8926 777 74 74";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"горячев 29.11.24";"-";"56.0329735";"37.4533225";"1"
"28.11.2024";"151671";"пос. совхоза им. Ленина, МКАД 24-й километр ТРЦ Vegas";"ТРЦ Vegas";" Фитнес центр";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Ломова Ринелля + 7-985-220-12-33";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"-";"-";"55.6909315";"37.4130217";"2"
"28.11.2024";"135191";" Серпухов д Новые Кузьменки 43";"серпухов";"Магазин Красок Дом маляра ИП Смолин А";"Thu Nov 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Окунев Андрей Анатольевич 79255856781";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"терехов 04.12.24";"-";"55.0303325";"37.427126";"1"
"29.11.2024";"138088";"Балашиха,ул.Октябрьская,27а";"Балашиха";"ИП Гарайко А.Н., Пекарня ""Буханка""";"платный демонтаж ";"кайтен";"не назначено";"Андрей +7 (925) 755-83-93";" Мозговой Иван Викторович";"-";"-";"55.750515";"38.000731";"2"
"24.12.2024";"136218";"Москва г, Десеновское п, Мостовая ул, дом № 5, корпус 1";"Десеновсоке";"табак";"до 28.12.2024";"кайтен";"назначено";"Лепко Евгений Иванович, Тел: 8-910-491-14-36 ФИО: Лепко Евгений Иванович, Тел: 8-910-491-14-36";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00";"юра 25.12.24";"-";"55.5096323";"37.3503647";"1"
"26.12.2024";"NO1661";" Москва г, вн.тер.г. муниципальный округ Басманный, пер Большой Харитоньевский, д. 21, стр. 3";"Красные Ворота";" ФБГУП АУИПИК";"до 26.12.2024";"кайтен";"не назначено";" 7 916 915 77 55";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"-";"-";"55.7665185";"37.6505277";"2"
"09.01.2025";"1559";"Москва г, ул Болотниковская, д. 36, к. 2";"Нахимовский проспект";" Аптека";" до 28.12.2024";"кайтен";"назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"рамазан 09.01.25";"-";"55.66119279999999";"37.5928694";"1"
"09.01.2025";"22110";"Москва г, пр-кт Ломоносовский, д. 5";"Университет";"магазин табак";" до 10.01.2025";"кайтен";"назначено";"Андрющенко Елена Николаевна — 8-951-506-54-44 ФИО: Андрющенко Елена Николаевна — 8-951-506-54-44";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"канаев 13.01.";"-";"55.685751";"37.5478676";"1"
"09.01.2025";"135001";"Москва г, ул Марфинская Б., д. 4, к. 2";"Фонвизинская";" Аптека";" до 28.12.2024";"кайтен";"не назначено";" 8-966-169-16-96";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"ЖДАТЬ ОТВЕТА ОТ МЕНЕДЖЕРА ";"-";"55.755826";"37.6173";"2"
"09.01.2025";"1324";" Москва г, Внутригородская территория муниципальный округ Соколиная гора, Медовый пер, дом 12, квартира 41";"Электрозаводская";"квартира ";" до 28.12.2024";"кайтен";"не назначено";"Светлана Вениаминовна 89161705988, 89166263089 Александр ФИО: Светлана Вениаминовна 89161705988, 89166263089 Александр";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"-";"-";"55.7837926";"37.7103308";"2"
