"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681"
"08.11.2024";"137905";" Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ул Чертановская, д. 1Г";"чертановская";"МосТАБАК";" Клиент во вторник 12.11 даст информацию, где и когда забрать оборудование";"кайтен";"назначено";"7 958 633-13-88 Баир Ильич";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"гагик 22.11";"-";"55.6401395";"37.6064936"
"14.11.2024";"93181";"г. Москва,ул. МКАД 39 км, вл.1,стр.1";"МКАД 39 КМ";"АЗС Радуга";"до 13.11.2024";"кайтен";"назначено";"89269998981";" Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"даниелян 14.11.24";"-";"55.598017";"37.507317"
"14.11.2024";"136312";"Москва г, ул Татарская Большая, д. 20, стр. ";"новокузнецкая";"Табак кофе с собой";"до 15.11.2024";"кайтен";"назначено";": 8 (925)-727-50-00";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"бахтин на 21.11";"-";"55.7401807";"37.632658"
"06.11.2024";"138247";"Москва г, вн.тер.г. муниципальный округ Гольяново, ш Щёлковское, д. 81";"щелковская";" коммерция";"-";"кайтен";"назначено";"Жумабаева Жазыгул Мавлон кызы 7-926-459-60-39 ФИО: Жумабаева Жазыгул Мавлон кызы 7-926-459-60-39";" Соболев Даниил Сергеевич, Тел: +7 917 332-49-02";"ЗАБРАТЬ КЛАВИАТУРУ НАШЛИ ";"жора 15.11.24";"55.811498";"37.812325"
"18.11.2024";"310107";"Московская обл, г Одинцово, ул Чикина,, д. 12, кв. 291";"Одинцово";"квартира ";" до 20.11.2024";"кайтен";"назначено";" Кротова Ирина Юрьевна 8-964-516-33-19, 8-913-651-53-70, 8-910-481-78-52,ч 8-916-721-18-35, 8-913-628-24-71";" Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"дурновцев м 19.11.24";"-";"55.6864111";"37.2909953"
"18.11.2024";"137688";"Москва г, ул Новозаводская, д. 25, к. 6";"багратионовская";" ПВЗ ОЗОН ";"до 20.11.2024";"кайтен";"назначено";" 8-967-199-86-16 Елена Владимировна";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"насим 19.11.24";"-";"55.7511628";"37.5005507"
"25.11.2024";"132068";"Москва п Воскресенское 15 А";"Воскресенкое";" Магазин Красное и Белое ";" до 02.12.2024";"кайтен";"не назначено";" 79856934880 ФИО: Герасимович Ярослав Михайлович";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"С 30.11.2024 ДЕМОНТИРОВАТЬ";"-";"55.5267664";"37.4453492"
"25.11.2024";"136814";"Люберцы г, 8 Марта ул, дом № 12, корпус 3.";"Люберцы";"Офис ""Самолет+""";"до 26.11.2024";"кайтен";"назначено";"89209122326";" Хальзев Ярослав Геннадьевич , Тел: 7 988 559 33 81";"бахтин 25.11.24";"-";"55.6808134";"37.8887253"
"25.11.2024";"134569";"Москва г, Дмитровское ш, дом № 68";"верхние лихоборы ";"коммерция";" до 26.11.2024";"кайтен";"назначено";"Макогон Роман Михайлович, Тел: 89015127455";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"ковалев 25.11";"-";"55.9150548";"37.5447526"
"25.11.2024";"131649";" Москва г, Ореховый б-р, дом № 45, корпус 1";"красногврадейская";"Агентство недвижимости";" до 27.11.2024";"кайтен";"назначено";"Чепелкин Дмитрий Александрович 89857680510 8(968)774-17-56, Вихорева Ирина Абдулаевна 89104165210";"Мозговой Иван Викторович, Тел: 7 962 990 51 27";"ковалев 26.11";"-";"55.613207";"37.7316411"
"25.11.2024";"136971";"Московская обл, Ленинский р-н, Боброво рп, Лесная ул, дом № 8";"Боброво";"Магазин Домашкино ";"до 26.11.2024";"кайтен";"назначено";"-";"Дурновцев Никита Николаевич, Тел: 7 923 392 60 00";"ДЕМОНИТРОВАНО ОБОРУДОВАНИЕ У НИКИТЫ";"-";"55.5288422";"37.6221563"
"25.11.2024";"134599";"Москва г, вн.тер.г. муниципальный округ Алексеевский, пр-кт Мира, д. 116";"алексеевская";"Пекарня";"до 25.11.2024";"кайтен";"назначено";" 7 985 817 13 38";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"ковалев 25.11";"-";"55.808954";"37.637968"
"26.11.2024";"131296";" Москва г, вн.тер.г. муниципальный округ Басманный, пер Подсосенский, д. 8, стр. 2";"курская";"Кафе Коста Рика";"до 26.11.2024";"кайтен";"не назначено";"кайтен";"Васильева А-22";"-";"-";"55.758384";"37.650007"
