"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691";"1"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601";"1"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681";"1"
"26.11.2024";"90036";"Москва Ореховый б-р д.22А, 1 этаж ТЦ Облака";"красногвардейская";"ООО Ломбард-Зарница плюс.";"на 30.11.2024";"кайтен";"назначено";"Богатенкова Елена 8-996-967-1463";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"ковалев на 30.11.2024";"-";"55.612147";"37.732588";"1"
"28.11.2024";"135073";"г Лобня,Горки Киовские  д. 84";"лобня";"офис";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лабутин Сергей Владимирович 8926 777 74 74";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"горячев 29.11.24";"-";"56.0329735";"37.4533225";"1"
"28.11.2024";"151671";"пос. совхоза им. Ленина, МКАД 24-й километр ТРЦ Vegas";"ТРЦ Vegas";" Фитнес центр";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Ломова Ринелля + 7-985-220-12-33";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"-";"-";"55.6909315";"37.4130217";"2"
"28.11.2024";"135191";" Серпухов д Новые Кузьменки 43";"серпухов";"Магазин Красок Дом маляра ИП Смолин А";"Thu Nov 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Окунев Андрей Анатольевич 79255856781";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"терехов 04.12.24";"-";"55.0303325";"37.427126";"1"
"29.11.2024";"138088";"Балашиха,ул.Октябрьская,27а";"Балашиха";"ИП Гарайко А.Н., Пекарня ""Буханка""";"платный демонтаж ";"кайтен";"не назначено";"Андрей +7 (925) 755-83-93";" Мозговой Иван Викторович";"-";"-";"55.750515";"38.000731";"2"
"03.12.2024";"130439";" Химки, Схолня, некрасова д 2 ст3в";"химки";"магазин Мильстрим, ООО НОВОРИТЕЙЛ";"срочно";"кайтен";"назначено";"89173969406 Анастасия";"плиткин";"канаев 04.12.24";"-";"55.94971899999999";"37.240438";"1"
"10.12.2024";"93050";"Московская обл, г.о. Электросталь, г. Электросталь, ул Мира, д. 27/1";"электросталь";"вет клиника";" до 12.12.2024";"кайтен";"назначено";": Бердникова Оксана Александровна 8(903)533-53-13 ФИО: Бердникова Оксана Александровна 8(903)533-53-13";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"загидулин 11.12.24";"-";"55.77249399999999";"38.44792100000001";"1"
"11.12.2024";"131296";". Москва, Подсосенский пер., д. 8, стр. 2";"курская";"Кафе ""Costa Rica""";" 12.12.24 в 12:00";"кайтен";"назначено";" Александр +7 917 343-55-72 / Светлана +7 916 705-98-97";" Гаук Евгений Михайлович 8-936-555-12-44​ /​​​​​ 8-977-393-94-62";"насим 12.12.24";"-";"55.758384";"37.650007";"1"
"11.12.2024";"192206";"г. Москва, ул. Грайвороновская, дом 18, к.1";"текстильщики";"ГБУЗ ""ГП № 109 ДЗМ"" + 1-й эт. пост охраны";"стоят наши приборы Навигард, ставились давно, Титов Андрей в теме, может сделать демонтаж, он их обслуживал";"кайтен";"назначено";"нач СБ Василий 916-143-75-83 в теме";"Миронцев Борис";"Титов 11.12.2024";"-";"55.71963";"37.735017";"1"
"11.12.2024";"22099.";"Моква, пр-т Вернадского, дом 29,";"проспект вернадского";"Кофейня ""Surf Coffee""";"на 16.12.2024";"кайтен";"назначено";" Евгений - 8-921-969-90-90";"Евгений Александрович Христенко, 8-906-753-62-55,hristenkoeu@yandex.ru";"канаев 16.12";"-";"55.6814174";"37.5156619";"1"
"16.12.2024";"137281";"Москва Дмитровское шоссе 98";"яхромская";"Компьютерные клубы ООО ОП АКС ГАРД НН";" до 13.12.2024";"кайтен";"готово";"9307111588";"Гусев Павел Игоревич, Тел: 7 916 915 77 55	";"бахтин 13.12.2024";"-";"55.87936329999999";"37.5467744";"3"
"17.12.2024";"132983";"Московская обл, Одинцовский р-н, Одинцово г, Рябиновая ул, дом № 3, ЖК Одинцово-1";"Одинцово";"Пункт выдачи СДЭК";" до 18.12.2024";"кайтен";"назначено";"Юлия Николаевна 89269037033,Ольга Владимировна 89081284521 ФИО: Юлия Николаевна 89269037033,Ольга Владимировна 89081284521";": Чиграй Александр Сергеевич(7 918 883 83 48	)";"дурновцев м 17.12.24";"-";"55.6544307";"37.2643181";"1"
