"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"01.04.2024";"137120";" коттеджный посёлок Мечта, округ Дмитровский городской, область Московская, Мечта бульвар, д. 5";"-";"Магазин Табак и Напитки";" до 02.04.2024";"в карточке трелло ";"назначено";"89255250947";"Дурновцев Никита Николаевич, Тел: 7 923 392 60 00";"Кошелев 02.04.24";"-";"55.3185801";"37.3778708"
"22.05.2024";"134594";"МО,г.Коломна, д.Черкизово,ул.Советская,д.3";"Коломна";"склад 2";"-";"Кайтен";"назначено";"-";"Михно С.С.";"терехов 02.07.2024";"-";"55.200955";"38.743251"
"19.06.2024";"194153";"г. Москва, Боровское ш., д. 33, корп. 1";"новопеределкино";"Библиотека № 223";"Wed Jun 19 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"назначено";"Татьяна Михайловна 8-965-375-16-81";"Шагров ";"Даниелян 21.06.24";"-";"55.6408853";"37.3615891"
"11.07.2024";"39053";"Москва, Рязанский пр-кт, д. 25";"стахановская";"Аптека";"Thu Jul 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"не назначено";"Контакт Коруд Ольга Владимировна 8977 442-42-84 . ЕЕ ЗАРАНЕЕ НАБРАТЬ!!!!!!!!!!";"Пряшников Дмитрий ";"Сняли Жабу ";"-";"55.7303835";"37.7459985"
"24.07.2024";"1575";"г. Мытищи, ул. Станционная, дом 3, корпус 3";"Мытищи";"МБУ «ЖЭУ Мытищи» ";"Wed Jul 24 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"назначено";"Кирилл  +7 969 011-99-85";"Миронцев Борис";"24.07.2024 Надточий";"-";"55.9122058";"37.7539417"
"24.07.2024";"91983";"г. Мытищи, ул. Колпакова, 41";"Мытищи";"Мытищи";"Wed Jul 24 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"назначено";"Контакт для демонтажа  Юрий - 8-925-677-71-43";"Гусев Павел";"24.07.2024 Надточий";"-";"55.923563";"37.717297"
"24.07.2024";"137018";"Московская обл, г.о. Красногорск, рп Нахабино, ул Панфилова, д. 6а";"Красногорск";" Мистер Детайлер";" до 25.07.2024";"Кайтен";"назначено";"-";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"Никита 25.07.2024";"-";"55.839407";"37.1718369"
"24.07.2024";"136868";"г.Москва, Каховка ул, дом № 25";"зюзино";"""ГБУ «ЕИРЦ города Москвы»""";"Mon Aug 12 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"назначено";" Отв. Наталья 8-910-433-92-23";"Миронцев Борис Анатольевич, Тел: +7(926)146-86-01";"12.08.2024 НАсим";"-";"55.6552123";"37.5734064"
"12.08.2024";"136900??";"г. Видное, д. Сапроново, квартал Северный, д. 2";"Сапроново";"Пекарня";"до 23.07.2024";"Кайтен";"не назначено";": 7 985 817 13 38";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"-";"-";"55.537011";"37.72157"
