"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"17.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"тВЕРЬ";"ООО Яндекс ";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Батыров Магомед Алхаевич 8-952-090-59-54";"мен Епуре А../Гарилова А.О. ";"Передано Никите";"-";"56.894256";"35.842235"
"19.09.2024";"137774";"Ряжск, Красная улица, 14";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89081486855";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"клиент сказал до 20.10 нужна ОС";"-";"53.7052735";"40.0628881"
"19.09.2024";"136821";"рабочий посёлок Шилово, Рязанская улица, 138";"Рязань";"Магазин ДОБРОЦЕН";"ДО 10.10.2024";"кайтен";"не назначено";"-";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"-";"-";"54.3072926";"40.8692468"
"20.09.2024";"131192";"деревня Путилково, Новотушинская улица, 2";"Красногорск";"Цирюльне";"23..09.2024";"кайтен";"назначено";"-";"А-26";"23..09.2024 Канаев";"-";"55.867373";"37.3981883"
"01.10.2024";"137902";"село Новлянское, 14с4";"Воскресенск";"Магазин склад Доброцен";"до 01.10.2024";"кайтен";"не назначено";"8 938 460 02 22";" Севрюков Никита Сергеевич, Тел: 8 938 460 02 22 2. Каверин Сергей Валериевич, Тел: 7 928 245 05 56";"-";"-";"55.321875";"38.6729104"
"02.10.2024";"131204";"Москва, улица Покровка, 20/1с1";"чистые пруды";" Бар Сентябрь";"до 03.10.2024";"кайтен";"назначено";": 8-916-335-79-08, 8-926-739-90-71,8-903-000-34-28";"Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"07.10.2024 Андрющенко";"-";"55.75834";"37.647339"
"02.10.2024";"136034";"Москва, Озёрная улица, 42";"озерная";" Табак забей";" до 04.10.2024";"кайтен";"назначено";"Тел: 89269442734";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"03.10.2024 Гагик";"-";"55.755826";"37.6173"
"02.10.2024";"136195";"Пушкино, Вокзальная улица, 1А";"Пушкино";"Табак Забей";"до 04.10.2024";"кайтен";"назначено";"89269442734";" Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Трубин 07.10.2024";"-";"56.0124448";"37.8405193"
"02.10.2024";"137932";"Люберцы, Комсомольский проспект, 6";"Люберцы";" Производственное помещение Мультикухня";" до 04.10.2024";"кайтен";"назначено";"Евгений тел.8-918-293-59-66";"Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"07.10.2024 Бевз";"-";"55.6976709";"37.894451"
