"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691";"1"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601";"1"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681";"1"
"18.11.2024";"310107";"Московская обл, г Одинцово, ул Чикина,, д. 12, кв. 291";"Одинцово";"квартира ";" до 20.11.2024";"кайтен";"назначено";" Кротова Ирина Юрьевна 8-964-516-33-19, 8-913-651-53-70, 8-910-481-78-52,ч 8-916-721-18-35, 8-913-628-24-71";" Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"дурновцев м 19.11.24";"-";"55.6864111";"37.2909953";"1"
"25.11.2024";"132068";"Москва п Воскресенское 15 А";"Воскресенкое";" Магазин Красное и Белое ";" до 02.12.2024";"кайтен";"назначено";" 79856934880 ФИО: Герасимович Ярослав Михайлович";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"юра 04.12.24";"-";"55.5267664";"37.4453492";"1"
"26.11.2024";"133297";"Москва г, вн.тер.г. муниципальный округ Печатники, ул Южнопортовая, д. 21, стр. 7";"кожуховская";"ВТОРАЛЮМИНПРОДУКТ";"до 28.11.2024";"кайтен";"назначено";"Антон - +7 917 832-65-04";" Гусев Павел Игоревич, Тел: 7 916 915 77 55";"бахтин 28.11.24";"-";"55.7006028";"37.7080648";"1"
"26.11.2024";"133255";"Москва г, вн.тер.г. муниципальный округ Печатники, ул Южнопортовая, д. 21, стр. 7";"кожуховская";"ВТОРАЛЮМИНПРОДУКТ";" до 28.11.2024";"кайтен";"назначено";" Антон - +7 917 832-65-04";" Гусев Павел Игоревич, Тел: 7 916 915 77 55";"бахтин 28.11.24";"-";"55.7006028";"37.7080648";"1"
"26.11.2024";"134213";"Москва г, Сосенское п, Куприна пр-кт, дом № 24, корпус 3";"потапово";" Магазин Пятерочка";" до 28.11.2024";"кайтен";"назначено";"89035235238";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"даниелян 27.11.24";"-";"55.5380521";"37.4592288";"1"
"26.11.2024";"134050";": Москва г, ул, Ярцевская, д. 27, к. 4";"молодежная";" Магазин Пятерочка";" до 28.11.2024";"кайтен";"назначено";"89035235238";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"насим 28.11.24";"-";"55.7427053";"37.4151929";"1"
"26.11.2024";"92154";"Московская обл, Красногорск г, Путилково д, Сходненская ул, дом № 8";"Красногорск";" Магазин Пятерочка";" до 28.11.2024";"кайтен";"назначено";"89035235238";" Христенко Евгений Александрович, Тел: 7 906 753 62 55	";"насим 28.11.24";"-";"55.8732299";"37.3925601";"1"
"26.11.2024";"194161";"Москва г, вн.тер.г. муниципальный округ Некрасовка, ул Рождественская, д. 21, к. 2";"некрасовка";" отель";"до 28.11.2024";"кайтен";"назначено";"Евдокимова Виктория Валерьевна 89997980278,Магомедов Заурбек Хизриевич 89936080605,Евдокимова Анна Кирилловна 89960962415 ФИО: Евдокимова Виктория Валерьевна 89997980278,Магомедов Заурбек Хизриевич 89936080605,Евдокимова Анна Кирилловна 89960962415";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"новгородцев 28.11.24 ";"-";"55.7049907";"37.9167802";"1"
"26.11.2024";"90036";"Москва Ореховый б-р д.22А, 1 этаж ТЦ Облака";"красногвардейская";"ООО Ломбард-Зарница плюс.";"на 30.11.2024";"кайтен";"назначено";"Богатенкова Елена 8-996-967-1463";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"ковалев на 30.11.2024";"-";"55.612147";"37.732588";"1"
"28.11.2024";"135073";"г Лобня,Горки Киовские  д. 84";"лобня";"офис";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Лабутин Сергей Владимирович 8926 777 74 74";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"горячев 29.11.24";"-";"56.0329735";"37.4533225";"1"
"28.11.2024";"151671";"пос. совхоза им. Ленина, МКАД 24-й километр ТРЦ Vegas";"ТРЦ Vegas";" Фитнес центр";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Ломова Ринелля + 7-985-220-12-33";"Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"-";"-";"55.6909315";"37.4130217";"2"
"28.11.2024";"136713";"Москва, ул Вороницына дом № 1, корпус 2";"Бауманская";"Спорт Лофт";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Боровик Юлия Игоревна 8 910 082 50 50";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"шишкинский ";"-";"55.755826";"37.6173";"1"
"28.11.2024";"135191";" Серпухов д Новые Кузьменки 43";"серпухов";"Магазин Красок Дом маляра ИП Смолин А";"Thu Nov 28 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Окунев Андрей Анатольевич 79255856781";"Михно Сергей Сергеевич, Тел: 7 985 889 10 00	";"терехов 04.12.24";"-";"55.0303325";"37.427126";"1"
"29.11.2024";"138088";"Балашиха,ул.Октябрьская,27а";"Балашиха";"ИП Гарайко А.Н., Пекарня ""Буханка""";"платный демонтаж ";"кайтен";"не назначено";"Андрей +7 (925) 755-83-93";" Мозговой Иван Викторович";"-";"-";"55.750515";"38.000731";"2"
"29.11.2024";"137444";"Москва, л Красная Пресня, д. 32-34";"Улица 1905 года";"Барбершоп Барбер Клан";"Tue Dec 03 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";" 7 967 319-13-19 ФИО: Рунчак Александр Николаевич ";"Севрюков Никита Сергеевич, Тел: 8 938 460 02 22";"насим 02.12.24";"-";"55.7624228";"37.5675537";"1"
"29.11.2024";"136041";"Коммунарка. Александры Монаховой ул, дом № 23";"коммунарка";"Салон Милка лаб";"Tue Dec 03 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Руслан 89687118971";" Михайлов Александр Юрьевич, Тел: 8 (999) 625-17-07";"юра 29.11.24";"-";"55.5617843";"37.4871244";"1"
"29.11.2024";"137697";"п совхоза им. Ленина, д. 7Б";"п совхоза им. Ленина";" Фитнес клуб ";"Mon Dec 02 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"Ломова Ринелля + 79852201233";" Бурлакова Дарья Михайловна, Тел: 8-927-519-23-15";"юра02.12.24";"-";"55.58510159999999";"37.7350372";"1"
"29.11.2024";"138140";"Москва б-р Ореховый, д. 45, к. 1";"Красногвардейская";"ломбард";"Fri Nov 29 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8 918 883 83 48";"Чиграй Александр Сергеевич, Тел: 7 918 883 83 48";"бАХТИН 29.11.2024";"-";"55.614545";"37.743482";"1"
"02.12.2024";"137091";"Москва г, вн.тер.г. муницМосква г, вн.тер.г. муниципальный округ Северный, б-р Академика Ландау, д. 3ипальный округ Северный, б-р Академика Ландау, д. 3";"ФИЗТЕХ";"Детский центр Совушк";" до 04.12.2024";"кайтен";"назначено";" Сырчин Владимир Михайлович, Тел: 8-926-336-14-61";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"канаев 02.12.24";"-";"55.920482";"37.5530137";"1"
"03.12.2024";"134571";", МО, Ленинский г. о., д. Сапроново, ул. Западный квартал, 5к2";"сапроново";"Кофейня ""Жираф"" (Трофимова Ю.А.).";"в любой день с 8 до 22";"кайтен";"назначено";" Павел — 89636611666.";"мозговой иван";"терехов 04.12.24";"-";"55.532528";"37.71799499999999";"1"
"03.12.2024";"130439";" Химки, Схолня, некрасова д 2 ст3в";"химки";"магазин Мильстрим, ООО НОВОРИТЕЙЛ";"срочно";"кайтен";"назначено";"89173969406 Анастасия";"плиткин";"канаев 04.12.24";"-";"55.94971899999999";"37.240438";"1"
"03.12.2024";"133910";"Москва г, ул Каховка, д. 25";"зюзино";"Магазин Табак и незамороженные продукты ";" до 04.12.2024";"кайтен";"назначено";"Щанкин Павел Викторович, Тел: 89629320336";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"гагик 04.12.24";"-";"55.6551364";"37.5734857";"1"
"03.12.2024";"137820";"Москва г, ул Большая Переяславская, д. 52, стр. 1";"рижская";"аптека";"до 04.12.2024";"кайтен";"назначено";"7 926 887-45-72 Елена";"Христенко Евгений";"гагик 04.12.24";"-";"55.7879076";"37.6405016";"1"
"03.12.2024";"136283";"Москва г, Старобитцевская ул, дом № 21, корпус 2";"старокочаловская";" офис";"до 05.12.2024";"кайтен";"назначено";"Шумилова Ольга Александровна, Тел: 8-926-525-57-42 ФИО: Шумилова Ольга Александровна, Тел: 8-926-525-57-42";"Ахметкалиев Фархат Ханатович, Тел: 8-906-401-85-44";"терехов 04.12.24";"-";"55.5751914";"37.5825282";"1"
"03.12.2024";"131535";" Москва г, ул. Болотниковская,, д. 45, стр. 3";"зюзино";"магазин продуктов ";"до 05.12.2024";"кайтен";"назначено";"Натиг 8-926-926-60-88";"Гаук Евгений Михайлович, Тел: 7 9773939462";"гагик 04.12.24";"-";"55.66037300000001";"37.583772";"1"
