"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"11.07.2024";"39053";"Москва, Рязанский пр-кт, д. 25";"стахановская ";"Аптека";"Thu Jul 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"Кайтен";"не назначено";"Контакт Коруд Ольга Владимировна 8977 442-42-84 . ЕЕ ЗАРАНЕЕ НАБРАТЬ!!!!!!!!!!";"Пряшников Дмитрий ";"Сняли Жабу ";"-";"55.7303835";"37.7459985"
"12.08.2024";"136900??";"г. Видное, д. Сапроново, квартал Северный, д. 2";"Сапроново";"Пекарня";"до 23.07.2024";"Кайтен";"не назначено";": 7 985 817 13 38";"Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"-";"-";"55.537011";"37.72157"
"19.08.2024";"84985";"Московская обл, Ленинский р-н, Суханово д, ЖК ""Суханово Парк"", дом 38, корпус 1";"Суханово-парк";"Щеголькова Наталья Николаевна (BUH3), кв,";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"нет";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89255023234  ФИО: (Владимир) Сын 89266321122";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"в собстености ";"-";"55.523438";"37.6433373"
"19.08.2024";"300061";" Московская обл, г Одинцово, ш Можайское,, д. 22";"Одинцово";"МАШУК+ ООО , магазин";"Thu Aug 15 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"нет";"не назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 89688000053  ФИО: Иракли";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"в собстености ";"-";"55.675295";"37.2793109"
"21.08.2024";"130376";" МО, г. Домодедово, ул. Корнеева 4Б";"домодедово";"Продуктовый магазин Куриный Дом ООО Доркинг";"Mon May 13 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"Телефон: 8-964-785-79-00";"Пряшников Дмитрий Юрьевич, Тел: 7 985 318 01 16";"-";"-";"55.4374295";"37.7727603"
"05.09.2024";"136088";"Красногорск, Спасская улица, 1к2";"Волоколамская ";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.826704";"37.369605"
"05.09.2024";"133897";"Котельники, Сосновая улица, 1к2";"Котельники ";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.67207140000001";"37.8556995"
"05.09.2024";"134395";"Химки, улица Калинина, 11";"Химки";"Детский сад Горница Узорница";"Fri Sep 06 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"не назначено";"8(925)306-77-76 ФИО: Панфёров Александр Вячеславович, ";"Сафин Максим Сергеевич, Тел: 8-999-628-70-15";"-";"-";"55.8875986";"37.4453831"
"05.09.2024";"137651";"Москва, Варшавское шоссе, 282к1";"Щербинка";"Овощи фрукты";"Thu Sep 05 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"назначено";"8 (985) 578-32-23 ФИО: Шабанов Музаффар Узеир оглы ";" Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"даниелян 09.09.224";"-";"55.5250226";"37.5790247"
