п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.713451";"37.668695";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6808134";"37.8887253";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6511856";"37.7447688";"19.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.4586518";"38.45300599999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.62923079999999";"37.8653075";"25.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7386351";"37.6743021";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6591734";"37.7547609";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7043018";"37.7635237";"03.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6998806";"38.0042029";"03.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6623738";"37.9107084";"19.06204"
"-";"-";"-";"-";"-";"-";"-";"55.685148";"37.8555913";"-"
"-";"-";"-";"-";"-";"-";"-";"54.617742";"39.7296082";"-"
"-";"-";"-";"-";"-";"-";"-";"54.6298704";"39.7630646";"-"
"-";"-";"-";"-";"-";"-";"-";"54.6086529";"39.8098231";"-"
"-";"-";"-";"-";"-";"-";"-";"55.3835354";"39.0350242";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6744847";"37.7416302";"22.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.708141";"37.8087";"20.11.2024"
"-";"-";"-";"-";"-";"-";"-";"55.664401";"37.904297";"19.65.2024"
"-";"-";"-";"-";"-";"-";"-";"55.664401";"37.904297";"19.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6606537";"37.9101289";"19.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6940416";"37.8976836";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6606537";"37.9101289";"19.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7016742";"37.8997336";"29.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6784537";"37.8888419";"19.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6592683";"37.760371";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6611486";"37.7602582";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6568117";"37.7450316";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6500083";"37.7387154";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.64833429999999";"37.7419043";"22.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.673169";"37.7395127";"17.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6475812";"37.749615";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6907387";"37.9061323";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6326018";"37.8503572";"25.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.67378919999999";"37.8568797";"31.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6867551";"37.9067789";"03.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.760679";"37.6496026";"05.02.2024"
"-";"-";"-";"-";"-";"-";"-";"55.683331";"37.9103177";"24.01.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6675209";"37.7386621";"01.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6846846";"37.8531582";"05.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6845262";"37.8533973";"24.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6848855";"37.9099775";"31.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.681677";"37.8481622";"06.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.71017029999999";"37.8890989";"24.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7028379";"37.6820836";"05.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7038253";"37.7028892";"05.06.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7375712";"37.7044304";"31.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7248995";"37.7735458";"02.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.7252517";"37.7740529";"02.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.631688";"37.79567";"15.12.2023"
"-";"-";"-";"-";"-";"-";"-";"55.6839229";"37.7241668";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6827741";"37.7186822";"-"
"-";"-";"-";"-";"-";"-";"-";"55.708807";"37.669236";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7060057";"37.6670347";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6818966";"37.774046";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6995884";"37.736044";"-"
"-";"-";"-";"-";"-";"-";"-";"55.71490799999999";"37.75005700000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7107267";"37.7757621";"-"
"-";"-";"-";"-";"-";"-";"-";"55.71053209999999";"37.7690776";"-"
"-";"-";"-";"-";"-";"-";"-";"55.673169";"37.7395127";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6437903";"37.70245389999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6454605";"37.7040595";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6763057";"37.7234607";"-"
"-";"-";"-";"-";"-";"-";"-";"55.673169";"37.7395127";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6620819";"37.73060359999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.72211129999999";"37.688887";"-"
"-";"-";"-";"-";"-";"-";"-";"55.67768599999999";"37.90089070000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.692045";"37.727372";"-"
"-";"-";"-";"-";"-";"-";"-";"55.706453";"37.764458";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6917525";"37.9165981";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7138112";"37.7627279";"-"
"-";"-";"-";"-";"-";"-";"-";"55.68376900000001";"37.898399";"27.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.68758";"37.90473";"27.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.68861880000001";"37.9045527";"27.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6892879";"37.9124893";"-"
"-";"-";"-";"-";"-";"-";"-";"55.69877229999999";"37.9177438";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6438216";"37.886634";"27.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.6276734";"37.862139";"15.04.2024"
"-";"-";"-";"-";"-";"-";"-";"55.63096";"37.86224";"25.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.64489469999999";"37.8888959";"25.05.2024"
"-";"-";"-";"-";"-";"-";"-";"55.632102";"37.847884";"-"
"-";"-";"-";"-";"-";"-";"-";"55.67015259999999";"37.7728196";"-"
"-";"-";"-";"-";"-";"-";"-";"55.6762502";"37.7703282";"-"
