п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"133948";"ИП Мартиросян Григорий Эдуардович, Пекарня «Буханка»";"Москва , Скандинавский бульвар, 8";"ЮВАО";"Эсток-Сервис";"Мозговой И.В.";"КВ";"55.5651224";"37.4986326";"новый";"https://durnovcev2000.kaiten.ru/32511169"
"-";"ИП Горбунов Сергей Владимирович (Суши Wok)";"Сосенское  Квартал 28, дом  2 корпус 1";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.950237";"37.297386";"новый";"https://durnovcev2000.kaiten.ru/33160368"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"Москва г, ул Маршала Савицкого, д. 26, к. 1";"ЮВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5041571";"37.5942737";"новый";"#34747985"
"№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel)";"Москва ул Барышиха, д. 40, к. 1";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"Новый";"#32515117"
"1469";"ООО ""Группа ""ТОРРО""";"Москва, Измайловский бульвар, д. 38";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.79649860000001";"37.8017466";"новый";"https://durnovcev2000.kaiten.ru/space/355641/card/40020894"
"138691";"ООО «ГранЛайн» (Офис)";"Балашиха, ул Лукино, д. 51А";"ЮВАО";"Эсток-Сервис";"Вершинина Е.В.";"КВ";"55.836575";"37.937462";"новый";"https://durnovcev2000.kaiten.ru/46677691"
"139073";"ООО «ГОРИЗОНТ-М», Магазин «Алкотека»";"Зои и Александра Космодемьянских, д. 35/1";"ЮВАО";"Секьюрикоп-техник Краснодар";"Озеров С.";"КВ";"55.8207933";"37.5259086";"новый";"https://durnovcev2000.kaiten.ru/48018988"
"138673";"ООО «ЙЕС СТОМАТОЛОГИЯ +»/стоматология";"пгт. Лопатино, ул. Сухановская, д. 17";"ЮВАО";"Эсток-Сервис";"Дубовик А.С.";"КВ";"55.53250869999999";"37.6393013";"новый";"https://durnovcev2000.kaiten.ru/48220452"
"139063";"ИП Рабаева Елизавета Павловна / Седелис Френч Баккерри Французская пекарня";"Москва,   Волгоградский проспект, д. 32/5, к. 3";"ЮВАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.720613";"37.6896142";"новый";"https://durnovcev2000.kaiten.ru/48226201"
"138831";"ИП КОНСТАНТИНОВ КСЕНОФОНТ ПЕТРОВИЧ / Есть хачапури";"Москва, ул. Люблинская, д 61";"ЮВАО";"Эсток-Сервис";"-";"КВ";"55.6840978";"37.7386645";"новый";"https://durnovcev2000.kaiten.ru/48231418"
"139291";"ИП Мельников Илья Иванович / Магазин «ГастроДом»";"Москва, Нахимовский пр-т, дом 67";"ЮВАО";"Эсток-Сервис";"Христенко Е.А.";"КВ";"55.6806862";"37.5571332";"новый";"https://durnovcev2000.kaiten.ru/49512793"
"139090";"ООО «Мой Ломбард»/Ломбард";"Москва, ул Грекова, д. 3Г";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.885901";"37.661107";"новы";"https://durnovcev2000.kaiten.ru/47514848"
"1490";"ООО «ИтаЛис» (Салон красоты)";"Москва г, Зеленоград г, Георгиевский пр-кт, дом 33А, корпус 2";"ЮВАО";"Эсток-Сервис";"Сафин М.С.";"КВ";"55.9643703";"37.1543241";"07.05.2025";"https://durnovcev2000.kaiten.ru/33681194"
"ТО-975";"""ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7052019";"37.6327695";"07.05.2025";"https://durnovcev2000.kaiten.ru/32562314"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.700613";"37.633634";"07.05.2025";"https://durnovcev2000.kaiten.ru/33814819"
"456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"07.05.2025";"https://durnovcev2000.kaiten.ru/33814848"
"ТО-1547";"ИП Корнеев А.Ю. (Коммерческое помещение)";"г. Москва, ул. Б. Академическая, д. 15";"ЮВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.82238690000001";"37.5259947";"06.05.2025";"https://durnovcev2000.kaiten.ru/33679948"
"130397";"Стоматология ""Йес""";"МО, д. Дрожжино, ул. Южная д. 11";"ЮВАО";"Гранит";"Дубовик А.С.";"КВ";"55.52008780000001";"37.5867373";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511364"
"ТО№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"ЮВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.82315639999999";"37.5053698";"06.05.2025";"https://durnovcev2000.kaiten.ru/33679949"
"93029";"ИП Заздравных Мастерская работотехника ""Бустер""";"МО, д. Дрожино, Новое шоссе д.13 пом 1";"ЮВАО";"Гранит";"Чиграй А.С.";"М";"55.5270166";"37.5901822";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511324"
"131285";"ООО ""Восток"" аптека ""Планета Здоровья""";"г. Москва, ул. Лухмановская, д. 24";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.722119";"37.9056039";"06.05.2025";"https://durnovcev2000.kaiten.ru/32562968"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮВАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"22.04.2025";"https://durnovcev2000.kaiten.ru/32510843"
"133873";"ИП Ермаков Александр Николаевич (магазин ""Суши стор"")";"Московская обл, Лобня г, Катюшки ул, дом № 65";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"56.003668";"37.447018";"21.04.2025";"https://durnovcev2000.kaiten.ru/33680225"
"133708";"""Вкусно Хаус""";"г.Москва, ул.Бориса Пастернака, д.17";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6383103";"37.3256328";"21.04.2025";"https://durnovcev2000.kaiten.ru/32511411"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.6309409";"37.5155127";"21.04.2025";"https://durnovcev2000.kaiten.ru/33814836"
"138897";"ИП Скворцов Всеволод Валерьевич/Кладовка ""СКЛАДНО""";"Москва,ул.Большая набережная,д.13,";"ЮВАО";"Эсток-Сервис";"Гаук Е.М.";"КВ";"55.8302504";"37.4573827";"21.04.2025";"https://durnovcev2000.kaiten.ru/48566482"
"137126";"ИП Корнеева Наталья Андреевна/(«Маковка»";"Москва ул Новохохловская, д. 15, к. 1";"ЮВАО";"Технологии Безопасности";"Ситоленко Ю.В.";"КВ";"55.727967";"37.7113939";"19.04.2025";"https://durnovcev2000.kaiten.ru/32562103"
"151687";"ИП Овчаров Игорь Иванович /Пекарня Буханка";"Москва, ул. Новохохловская,15, корп. 1";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7287646";"37.713078";"19.04.2025";"https://durnovcev2000.kaiten.ru/40723653"
"133998";"ИП Шевченко Людмила Владимировна (Бутик: лаборатория стиля)";"Москва г, Профсоюзная ул, дом 24, корпус 1";"ЮВАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6868633";"37.5745397";"19.04.2025";"https://durnovcev2000.kaiten.ru/33814764"
"136159";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, Перовское шоссе, д. 2к2";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.734105";"37.739882";"19.04.2025";"https://durnovcev2000.kaiten.ru/42963502"
"131745";"ООО ""Спот""/аптека Планета Здоровья";"Москва г, Дмитриевского ул, дом № 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7090454";"37.8877121";"19.04.2025";"https://durnovcev2000.kaiten.ru/32562539"
"151674";"ИП Лапаева Вера Сергеевна/ Пекарня Буханка";"Москва, ш. Перовское, 2, корп. 3";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7339252";"37.4104922";"19.04.2025";"https://durnovcev2000.kaiten.ru/40694593"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Московская обл, Балашиха г, Балашихинское ш, дом 10";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8188065";"37.7521147";"18.04.2025";"https://durnovcev2000.kaiten.ru/31417206"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7889652";"37.7846004";"18.04.2025";"https://durnovcev2000.kaiten.ru/31417302"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Балашиха г, Первомайская ул, дом № 14, помещение 160";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7515271";"37.7082144";"18.04.2025";"https://durnovcev2000.kaiten.ru/31417298"
