п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-913";"ИП Хугаев Хостел";"г. Москва, Каширское шоссе д.78, корп. 6";"ЮВАО";"Гранит";"Мозговой И.В.";"М";"55.639983";"37.683666";"03.10.2024"
"ТО-998";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Дзержинский г, Поклонная ул, дом 3А, помещение 105";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6367867";"37.6563744";"27.05.2024"
"134161";"ООО Вкусно, пекарня";"Москва г, Поляны ул, дом 5А, корпус 1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.5556822";"37.5554622";"07.08.2024"
"135031";"ООО «Система»/Пекарня Буханка";"Москва г, Родниковая ул, дом 30, корпус 2";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6310176";"37.4039878";"14.08.2024"
"137359";"ООО «ВОСХОД»/ Пекарня Буханка";"Люберцы, ул Солнечная, д. 2";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6808134";"37.8887253";"-"
"90071";"ИП Кедров , магазины пиво, зоо, прочее";"г.Москва, ул. Люблинская 163/1";"ЮВАО";"Гранит";"Супонников М.С.";"КВ";"55.6511856";"37.7447688";"09.07.2024"
"137035";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Дзержинский, г Дзержинский, ул Лесная, д. 18Б";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.62923079999999";"37.8653075";"25.05.2024"
"136890";"ООО «Гард-НН»/(компьютерный клуб)";"Москва г, ул Нижегородская, д. 2, к. 1";"ЮВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.7386351";"37.6743021";"24.10.2024"
"137189";"ООО «Гард-НН»/(компьютерный клуб)";"Москва г, ул Братиславская, д. 14";"ЮВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6591734";"37.7547609";"новый"
"137013";"ООО «Мой Ломбард»/Ломбард";"г.Москва,ул.Маршала Чуйкова,д.4";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7043018";"37.7635237";"03.05.2024"
"194119";"ООО ""ФУДСЕРВИС";"Люберцы дп. Красково,д. Мотюково,д.59,стр.19";"ЮВАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.6998806";"38.0042029";"03.06.2024"
"№ 728ТБ";"ИП Субботин Роман Александрович/Магазин Фейерверки";"Московская обл, Люберцы г, Октябрьский пр-кт, дом № 366";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6623738";"37.9107084";"новый"
"136612";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Генерала Кузнецова ул, дом № 12";"ЮВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.685148";"37.8555913";"-"
"130794";"ООО «ВсеИнструменты.ру», Пункт выдачи «Все Инструменты»";"Рязань, ул. Гагарина, д. 36";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.617742";"39.7296082";"-"
"131481";"ООО ""ВСЕИНСТРУМЕНТЫ.РУ"" Магазин «Все Инструменты»";"Рязань г, Грибоедова ул, дом № 14";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.6298704";"39.7630646";"-"
"132778";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Рязань Новоселов ул, дом № 45, корпус 1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.6086529";"39.8098231";"-"
"131220";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Егорьевск г, Советская ул, дом 160А, этаж 2";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.3835354";"39.0350242";"06.06.2023"
"133643";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Мариупольская ул, дом 4";"ЮВАО";"Нева-2";"Шагров Д.Д.";"М";"55.6744847";"37.7416302";"23.05.2024"
