п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1117";"ООО «МК-АПТЕКА»,";"ул. Академика Павлова, д. 10";"-";"-";"-";"-";"-";"-";"-"
"1206";"ООО ""ФУД-ЭКСПРЕСС""/Магазин SPAR EXPRESS";"Москва г, Гризодубовой ул, дом 2";"-";"-";"-";"-";"-";"-";"-"
"1458";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дмитровское ш, дом 13А";"-";"-";"-";"-";"-";"-";"-"
"1461";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Московская ул, дом 3";"-";"-";"-";"-";"-";"-";"-"
"1490";"ИП Стець Михаил Орестович (Салон красоты)";"Москва г, Зеленоград г, Георгиевский пр-кт, дом 33А к2";"-";"-";"-";"-";"-";"-";"-"
"1602";"ООО «Гастроном Штурвальный» (Гастромаркет ""ЕДА"")";"Москва г, Штурвальная ул, дом № 3, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"1649";"ИП Лобанов Евгений Михайлович/магазин «Буханка";"Московская обл, Лобня г, Лобненский Бульвар ул, дом № 4";"-";"-";"-";"-";"-";"-";"-"
"7895";"МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ""ПРАВОСЛАВНЫЙ ПРИХОД ГЕОРГИЕВСКОГО ХРАМА";"Московская обл, Красногорск г, Нефедьево д";"-";"-";"-";"-";"-";"-";"-"
"7943";"ООО ""Авоська-два"" магазин ""ПродСклад""";"Москва, Зеленоград, К 1106";"-";"-";"-";"-";"-";"-";"-"
"18979";"Медицинский центр ""Асклепион"",";"г.Москва, ул. Дубравная, д. 41/2";"-";"-";"-";"-";"-";"-";"-"
"39028";"аптека ""Планета Здоровья"",";"Москва, Строгинский бульвар 14/4";"-";"-";"-";"-";"-";"-";"-"
"39135";"ООО Магазин Авоська два";"Москва, Рублевское щ-се 99 корп 1";"-";"-";"-";"-";"-";"-";"-"
"39282";"ИП Хегай Сергей Маркович (Сеть магазинов суши «СУШИ СТОР»)";"Москва г, Маршала Бирюзова ул, дом 28";"-";"-";"-";"-";"-";"-";"-"
"39574";"ООО «Здоровый город», Клиника «Инвитро»";"г.Москва, ул. Петрозаводская, д. 9/1";"-";"-";"-";"-";"-";"-";"-"
"39589";"ООО ""Дол-М"", Инвитро";"Долгопрудный, Лихачевское шоссе 6/4 нп. 1 к";"-";"-";"-";"-";"-";"-";"-"
"39917";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Планерная ул, дом № 7, корпус 1, помещение 7А/1";"-";"-";"-";"-";"-";"-";"-"
