п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"№844ТБ";"ООО «Рокет Джамп 1», студия по изготовлению тортиков";"г.Москва,пр-д Южнопортовый 2-й,д.5,к.1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.783822";"37.667713";"Новый";"#34769465"
"137220";"ООО ""Истра""";"Павловский Посад, ул. Привокзальная , д.19 к.2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.776782";"38.675775";"новый";"https://durnovcev2000.kaiten.ru/40161863"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8109812";"37.4977308";"новый";"#40677931"
"151675";"ООО «Система»/Пекарня Буханка";"Москва г, ул Годовикова, д. 11, к. 2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.810835";"37.626304";"новый";"https://durnovcev2000.kaiten.ru/space/328069/card/40678948"
"151672";"ООО «Система»/Пекарня Буханк";"Москва, ул. Родниковая,30, корп. 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7563482";"37.705974";"новый";"https://durnovcev2000.kaiten.ru/40271273"
"138928";"ООО""АЛЬФА” / Гастроном";"Москва, ул. Чертановская, д. 47, корп.";"САО+СЗАО";"Эсток-Сервис";"Христенко Е.А.";"КВ";"55.6052724";"37.5908155";"новый";"https://durnovcev2000.kaiten.ru/48221856"
"137979";"ИП Амелина Галина Ивановна/Кладовка ""СКЛАДНО""";"Москва, 4-й Стрелецкий пр-д, д. 13";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7973225";"37.602052";"новый";"https://durnovcev2000.kaiten.ru/48231908"
"№ 1158ТБ";"ИП Гасумова Матанат Али кызы, ""Седелис Френч Баккери""";"Москва,ул.Грузинский Вал,д.28/45";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7751356";"37.5813871";"новый";"https://durnovcev2000.kaiten.ru/48398404"
"1140ТБ";"ООО «Безопасность Групп»/(Аптека «Таблеточка»)";"Москва ул Болотниковская, 52";"САО+СЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.6629211";"37.58264940000001";"новый";"https://durnovcev2000.kaiten.ru/48398743"
"192215";"ООО ""ЧОП ""СТОРМ-БЕЗОПАСНОСТЬ""/(Пост охраны АО Московское протезно-ортопедическое предприятие)";"Москва, ул. Электрозаводская, д. 46";"САО+СЗАО";"ИП Гусев";"Гусев П.И.";"КВ";"55.79184559999999";"37.7082916";"новый";"https://durnovcev2000.kaiten.ru/48490203"
"138951";"ИП Бондаренко Владимир Николаевич (Офис)";"р.п. Заречье, ул. Луговая, д. 6, к. 1";"САО+СЗАО";"Эсток-Сервис";"Ахметкалиев Ф.Х.";"КВ";"55.6856662";"37.4084887";"новый";"https://durnovcev2000.kaiten.ru/48716124"
"139032";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Красноармейск, ул. Краснофлотская, д.2В";"САО+СЗАО";"Эсток-Сервис";"Пряшников Д.Ю.";"КВ";"56.1004043";"38.1210042";"новый";"https://durnovcev2000.kaiten.ru/49513521"
"139061";"ООО Инвест-Капитал, АЗС Радуга";"Подольск, ул. Орджоникидзе, д. 26";"САО+СЗАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.4126674";"37.5812731";"16.04 2025";"https://durnovcev2000.kaiten.ru/48266431"
"136707";"ИП Малинская Мария Константинова (магазин ЦентрФуд)";"Москва. ул. демьяна бедного 5";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7726602";"37.4869834";"-";"#33680991"
"№ 724ТБ";"ИП Лукошявичюте Диана Гинтаровна (Кафе-кондитерская БЕЗЕ (BEZE))";"Москва г, Архитектора Щусева ул, дом № 2, корпус 2, помещение 7";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6991113";"37.6352099";"07.05.2025";"https://durnovcev2000.kaiten.ru/32562255"
"132776";"ИП Лапаева Вера Сергеевна, /Пекарня Буханка";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7052019";"37.6327695";"07.05.2025";"https://durnovcev2000.kaiten.ru/32562661"
"134951";"ПЕРВОЕ ДЕЛО ООО/«Пятерочка»";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, 321";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5196101";"37.5943513";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511366"
"ТО-880";"ИП Нурматов Адхамбек Джумаевич Тандыр Выпечка";"МО р.п. Боброво, ул. Крымская, д.19, к .1, пом. 11";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.529221";"37.614410";"06.05.2025";"https://durnovcev2000.kaiten.ru/32511377"
"132874";"ИП Артамонова Надежда Федоровна Детский магазин";"г. Москва, ул. Сельскохозяйственная, д.35";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"05.05.2025";"https://durnovcev2000.kaiten.ru/33668812"
"ТО-№528ТБ";"ИП Земляков Игорь Николаевич /Магазин разливного пива ""Место Пиво""";"г. Москва, ул. Сельскохозяйственная, 35";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85377039999999";"37.6258197";"05.05.2025";"https://durnovcev2000.kaiten.ru/33668878"
