п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"-";"-";"-";"-";"-";"-";"-";"55.741059";"37.397153";"-"
"-";"-";"-";"-";"-";"-";"-";"55.78261579999999";"37.531815";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9152997";"37.5447526";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8933055";"37.44986979999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9643703";"37.1543241";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8468955";"37.446373";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0059281";"37.4484815";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8940914";"37.1493176";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9848643";"37.1795091";"-"
"-";"-";"-";"-";"-";"-";"-";"55.841663";"37.35931";"-"
"-";"-";"-";"-";"-";"-";"-";"55.80272799999999";"37.400802";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7512949";"37.4083592";"-"
"-";"-";"-";"-";"-";"-";"-";"55.797296";"37.486871";"-"
"-";"-";"-";"-";"-";"-";"-";"55.86520299999999";"37.4961886";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9399981";"37.4924587";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8647426";"37.4364985";"-"
"-";"-";"-";"-";"-";"-";"-";"55.838583";"37.3886745";"-"
"-";"-";"-";"-";"-";"-";"-";"55.91969479999999";"37.5213111";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8362184";"37.317116";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8933565";"37.5376573";"-"
"-";"-";"-";"-";"-";"-";"-";"55.860027";"37.435965";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8758612";"37.4001273";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7886995";"37.4731594";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0134404";"37.4829805";"-"
"-";"-";"-";"-";"-";"-";"-";"55.78702509999999";"37.4910572";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7769814";"37.5491877";"-"
"-";"-";"-";"-";"-";"-";"-";"56.1768947";"37.0011886";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87737449999999";"37.5067868";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9376658";"37.5182123";"-"
"-";"-";"-";"-";"-";"-";"-";"55.76406799999999";"37.410169";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8894549";"37.40520619999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9280134";"37.2021865";"-"
"-";"-";"-";"-";"-";"-";"-";"55.837661";"37.537219";"-"
"-";"-";"-";"-";"-";"-";"-";"55.916641";"36.8589849";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8072415";"37.5627099";"-"
"-";"-";"-";"-";"-";"-";"-";"55.733748";"37.449879";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7749412";"37.5495808";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9417712";"37.2613601";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9771236";"37.1878184";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8211774";"37.3706423";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8486859";"37.38523259999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8711408";"37.3267926";"-"
"-";"-";"-";"-";"-";"-";"-";"55.98252609999999";"37.1676354";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8737431";"37.484884";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9303874";"37.54492279999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9037148";"37.4124112";"-"
"-";"-";"-";"-";"-";"-";"-";"55.890496";"37.539171";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7941885";"37.54745279999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7904203";"37.5014135";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8707935";"37.4622985";"-"
"-";"-";"-";"-";"-";"-";"-";"55.811516";"37.366777";"-"
"-";"-";"-";"-";"-";"-";"-";"55.876932";"37.52342700000001";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0100332";"37.4484274";"-"
"-";"-";"-";"-";"-";"-";"-";"55.851782";"37.511758";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8623795";"37.5177622";"-"
"-";"-";"-";"-";"-";"-";"-";"55.851782";"37.511758";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8732299";"37.3925601";"-"
"-";"-";"-";"-";"-";"-";"-";"55.89203000000001";"37.43978";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8311344";"37.2497454";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7835522";"37.5745537";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8030596";"37.5178309";"-"
"-";"-";"-";"-";"-";"-";"-";"55.81711960000001";"37.5003332";"-"
"-";"-";"-";"-";"-";"-";"-";"55.79380279999999";"37.4902229";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8371005";"37.3834789";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8623555";"37.4365514";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8541622";"37.3558562";"-"
"-";"-";"-";"-";"-";"-";"-";"55.791671";"37.49128200000001";"-"
"-";"-";"-";"-";"-";"-";"-";"56.7372976";"37.1656963";"-"
"-";"-";"-";"-";"-";"-";"-";"56.003895";"37.4861858";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7958843";"37.56059880000001";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8395143";"37.3793285";"-"
"-";"-";"-";"-";"-";"-";"-";"55.800329";"37.400729";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8939579";"37.4429045";"-"
"-";"-";"-";"-";"-";"-";"-";"55.73703270000001";"37.4681885";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8871462";"37.4359203";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9084731";"37.3947829";"-"
"-";"-";"-";"-";"-";"-";"-";"56.024605";"37.423004";"-"
"-";"-";"-";"-";"-";"-";"-";"55.859024";"37.5534049";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8796233";"37.5412615";"-"
"-";"-";"-";"-";"-";"-";"-";"55.84884479999999";"37.5204205";"-"
"-";"-";"-";"-";"-";"-";"-";"55.80773";"37.5803854";"-"
"-";"-";"-";"-";"-";"-";"-";"56.01183649999999";"37.4791827";"-"
"-";"-";"-";"-";"-";"-";"-";"55.811744";"37.558071";"-"
"-";"-";"-";"-";"-";"-";"-";"55.90783940000001";"37.3956959";"-"
"-";"-";"-";"-";"-";"-";"-";"55.799173";"37.378207";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8805422";"37.5421299";"-"
"-";"-";"-";"-";"-";"-";"-";"55.759788";"37.4315913";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9322459";"37.5026766";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7946767";"37.5695206";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8647426";"37.4364985";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7943661";"37.4912172";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8536284";"37.4210115";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8806364";"37.5389025";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8479679";"37.42297";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7824218";"37.4822852";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9381981";"37.5002615";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9037642";"37.465386";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7968455";"37.4876507";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8197534";"37.5637415";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8322483";"37.4923455";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9780698";"37.1797618";"-"
"-";"-";"-";"-";"-";"-";"-";"55.869119";"37.495698";"-"
"-";"-";"-";"-";"-";"-";"-";"55.86077909999999";"37.372481";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7413239";"37.4177733";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8780421";"37.5115323";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8760114";"37.39877269999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8180008";"37.3731496";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8371005";"37.3834789";"-"
"-";"-";"-";"-";"-";"-";"-";"55.982043";"37.1001028";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9344338";"37.5010804";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7767271";"37.5301595";"-"
"-";"-";"-";"-";"-";"-";"-";"56.1852092";"36.9766688";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9043796";"37.4014244";"-"
"-";"-";"-";"-";"-";"-";"-";"55.941014";"37.492938";"-"
"-";"-";"-";"-";"-";"-";"-";"55.84159099999999";"37.3447781";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7784445";"37.2423927";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7704967";"37.2203934";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8409774";"37.1292649";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9751561";"37.0986789";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7791444";"37.5331883";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8358227";"37.3846767";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8906895";"37.5285581";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8374917";"37.4151784";"-"
"-";"-";"-";"-";"-";"-";"-";"55.747332";"37.514914";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87372";"37.3980988";"-"
"-";"-";"-";"-";"-";"-";"-";"55.75726599999999";"37.5104905";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9124614";"36.858354";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8335681";"37.3125757";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7998866";"37.3772224";"-"
"-";"-";"-";"-";"-";"-";"-";"55.87627750000001";"37.4833739";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7889984";"37.4738453";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8027299";"37.5259006";"-"
"-";"-";"-";"-";"-";"-";"-";"55.743522";"37.4724229";"-"
"-";"-";"-";"-";"-";"-";"-";"55.747235";"37.4068574";"-"
"-";"-";"-";"-";"-";"-";"-";"55.799173";"37.378207";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8679443";"37.5575795";"-"
"-";"-";"-";"-";"-";"-";"-";"55.97842989999999";"37.096353";"-"
"-";"-";"-";"-";"-";"-";"-";"55.98432990000001";"37.1038402";"-"
"-";"-";"-";"-";"-";"-";"-";"55.82938919999999";"37.2368499";"-"
"-";"-";"-";"-";"-";"-";"-";"55.845378";"37.442299";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9926046";"37.2104236";"-"
"-";"-";"-";"-";"-";"-";"-";"55.82502599999999";"37.52184099999999";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9293549";"37.1933801";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0069726";"37.2040934";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8374361";"37.388293";"-"
"-";"-";"-";"-";"-";"-";"-";"55.82938919999999";"37.2368499";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8723649";"37.3170671";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8776419";"37.4708271";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0508384";"37.2215978";"-"
"-";"-";"-";"-";"-";"-";"-";"56.18299500000001";"36.978127";"-"
"-";"-";"-";"-";"-";"-";"-";"55.861205";"37.539373";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8362847";"37.4964766";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7431381";"37.4166233";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8184099";"37.3706403";"-"
"-";"-";"-";"-";"-";"-";"-";"55.73702789999999";"37.5241968";"-"
"-";"-";"-";"-";"-";"-";"-";"56.01183649999999";"37.4791827";"-"
"-";"-";"-";"-";"-";"-";"-";"55.888355";"37.533663";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8609228";"37.5424522";"-"
"-";"-";"-";"-";"-";"-";"-";"56.0090431";"37.4433407";"-"
"-";"-";"-";"-";"-";"-";"-";"55.9619284";"37.5255427";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8263313";"37.326297";"-"
"-";"-";"-";"-";"-";"-";"-";"55.746679";"37.4212831";"-"
"-";"-";"-";"-";"-";"-";"-";"55.7509082";"37.5259936";"-"
"-";"-";"-";"-";"-";"-";"-";"55.8082195";"37.5059039";"-"
