п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"136589";"ИП Кулагина Дарья Николаевна (Кофейня ""Surf Cofee & Blue Sky"")";"Москва г, ш Волоколамское, д. 71, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8138805";"37.4713826";"новый";"#33681141"
"137473";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва г, вн.тер.г. муниципальный округ Строгино, ул Кулакова, д. 16, к. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.807254";"37.394393";"новый";"#33687233"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"Московская обл, г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"новый";"#33679934"
"ТО-№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel";"Москва г, ул Барышиха, д. 40, к. 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"новый";"#32515117"
"138009";"ООО ""Сириус"" / («СДЭК»)";"Московская обл, г.о. Красногорск, д Путилково, ул Просторная, д. 9";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.865803";"37.386328";"новый";"#37028480"
"138006";"ИП Згодин Александр Александрович  Пекарня- рядом ""Пивной Рай""";"Москва, ул. Тимирязевская, дом 19";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.81283149999999";"37.5662232";"Новый";"#33175265"
"нет";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ"" / ЦМТ, АХО, гаражные боксы, ЦПТ, котельная";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"56.32775789999999";"36.6816879";"Новый";"#32510678"
"137554";"ИП Богомолов С.В., хранение одежды";"г.Москва,ул.Новопесчаная,д.6,к.2,пом.1Н,1П";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8009518";"37.51617030000001";"новый";"#34768581"
"№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel)";"Москва  ул Барышиха, д. 40, к. 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"Новый";"#32515117"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"Новый";"#33679934"
"137095";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва  ул Народного Ополчения, д. 45";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.79303280000001";"37.4921211";"новый";"#39555851"
"137221";"ООО ""Истра""";"Лобня, Крупская, 18Б";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0126583";"37.4808735";"новый";"#40158834"
"138418";"ООО ""ГОРИЗОНТ-М""";"Москва, шоссе Дмитровское, д. 107, к. 3";"САО+СЗАО";"Секьюрикоп-техник Краснодар";"Озеров С.";"КВ";"55.8805422";"37.5421299";"новый";"#40187450"
"138393";"ООО ""ЦентрКофе""";"г. Москва, ул. Дубосековская, дом 7";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.811133";"37.497818";"новый";"#40676658"
"151696";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Маргелова, д. 3, к. 2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.77709979999999";"37.5417898";"новый";"#40834592"
"151699";"Пекарня ""Буханка""";"Москва, проезд Сигнальный,16, корп. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8499983";"37.5999842";"новый";"#40837206"
"151700";"ООО «Чайка»/ Пекарня Буханка";"Москва г, ул Ижорская, д. 6, к. 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.880325";"37.5012619";"новый";"#40837580"
"151703";"ООО «Система»/Пекарня Буханка";"Химки, ул. Генерала Дьяконова, д. 9";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8940553";"37.44394870000001";"новый";"#40842937"
"№ 1020ТБ";"ИП Бадыгин Сергей Алексеевич / Мини – Гостиница “Hotel-City”";"Лобня, ул. Фестивальная, дом 8, корп.2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0057684";"37.4816094";"новый";"-"
"151695";"ООО «Система»/Пекарня Буханка";"Москва г, ул Академика Павлова, д. 38, к. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.744186";"37.407698";"новый";"#41019945"
"151694";"ООО «ВОСХОД»/ Пекарня Буханка";"д Аристово, ул Северная, д. 5";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.744186";"37.407698";"новый";"#41020263"
"137438";"сад Kinder Academy";"Москва, улица Дыбенко, 14к2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.87049039999999";"37.4856819";"новый";"#33166918"
"ТО-№ 6039";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ"" / ЦМТ, АХО, гаражные боксы, ЦПТ, котельная";"Московская обл, г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"новый";"#34579711"
"№ 1042";"ИП Елесин В.В., Магазин «Место Пиво»";"г. Москва, Лобненская, д. 13, к. 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.888355";"37.533663";"новый";"-"
"138334";"ООО «ВКУСНО»/пекарня ""Буханка""";"п.Отрадное,Пятницкая,10";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.87405949999999";"37.3162075";"новый";"https://durnovcev2000.kaiten.ru/space/361201/card/42492923"
"138581";"ИП КОСТЫРА ЕЛЕНА СЕРГЕЕВНА / Гастроном";"г. Москва, Хорошевское шоссе, дом 25, корп.3";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7764114";"37.5280575";"новый";"https://durnovcev2000.kaiten.ru/space/346491/card/42916899"
"137146";"ООО Вкусно/пекарня «Буханка»";"Москва г, б-р Кронштадтский, д. 9, к. 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.842919";"37.489859";"новый";"https://durnovcev2000.kaiten.ru/space/306672/card/43203138"
"ТО-184ТБ";"ООО «ОХОТНИК НА ТВЕРСКОЙ»/(магазин ""кольчуга""";"Москва г, Волоколамское ш, дом 86";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.822153";"37.44484";"5 ноября 2024 г.";"#33681819"
"151697";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Большая Академическая, д. 85";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8455029";"37.5615619";"10.12.2024г";"#40833940"
"ТО-1702";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва, Маршала Жукова 19к1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.77526049999999";"37.4904608";"05.111.2024";"#33680136"
"133707";"Английский детский сад ""Sun School"" ИП Чаленко Антон Михайлович,";"г. Москва, Головинское шоссе, д. 10б";"САО+СЗАО";"Гранит";"Чиграй А.С.";"М";"55.8362847";"37.4964766";"-";"-"
"136707";"ИП Малинская Мария Константинова (магазин ЦентрФуд)";"Москва. ул. демьяна бедного 5";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.7726602";"37.4869834";"-";"#33680991"
"№755";"ИП Иванович/Административное здание";"Москва г, Сходненская ул, дом № 6";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8396806";"37.4384153";"-";"-"
"93093";"Аптека ""Планета здоровья""";"Москва, ул. Маршала Мерецкова, д. 4, СЗАО";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.79380279999999";"37.4902229";"11.12.2024";"#33681747"
"133854";"ООО «РЕСУРС» (Гастроном на Кутузовском)";"Москва г, Кутузовский пр-кт, дом 45";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.73702789999999";"37.5241968";"11.12.2024";"#33680070"
"ТО-2236";"ООО ""ОСТЕОДОНТИКС ГРУПП"", Стоматологическая клиника";"г.Москва, ул.1812 года, д.9";"САО+СЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.73894170000001";"37.5210339";"11.12.2024";"#33681407"
"138524";"ООО «ГАЛЕНА-ЛЮКС» (Складские услуги «Кладовкин»)";"Москва проезд 1-й Волоколамский, д. 11, к. 1";"САО+СЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.801946";"37.49063200000001";"11.12.2024";"https://durnovcev2000.kaiten.ru/space/307074/card/42911187"
"90390";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"г.Москва, ул. Михалковская 8";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.837661";"37.537219";"10.12.2024";"#33680947"
"133507";"ИП Овчаров И.И/Пекарня Буханка";"Москва г, Левобережная ул, дом 4, корпус 10";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.869607";"37.480579";"10.12.2024";"#33680481"
"ТО-1545";"ИП Корнеев А.Ю. (Коммерческое помещение)";"Москва г, Академическая Б. ул, дом 63";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.839936";"37.546372";"10.12.2024";"#33680960"
"151701";"ООО «Система»/Пекарня Буханка";"Москва, Фестивальная, д. 63, к. 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8628642";"37.497543";"10.12.2024";"#40270182"
"83184";"ЗАО ""МПО Электромонтаж"" офис и склад";"г. Москва, Планерная, д.6/2";"САО+СЗАО";"Аллигатор";"Тарашкевич Д.В.";"КВ";"55.860027";"37.435965";"09.12.2024";"#33680883"
