"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91349";"М-н «Красное белое»";"г. Москва,ул. Бехтерева,д. 41,корп,1,пом. VI";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"г Ступино, ул Пушкина, стр. 29б";"ЮАО";"-";"-";"-";"-";"-";"-"
"194109";"ООО ""ЗДРАВНИК"", аптека Планета Здоровья.";"Дрожжино Новое ш, дом № 12, корпус 3";"ЮАО";"-";"-";"-";"-";"-";"-"
"90980";"Смоленский храм,";"село Константиново, 81А";"ЮАО";"-";"-";"-";"-";"-";"-"
"131312";"Пицца Суши вок ИП Фионина Алина Николаевна";"г. Домодедово, ул. Текстильщиков, д. 1 г.";"ЮАО";"-";"-";"-";"-";"-";"-"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"г. Домодедово, 1-ый Советский проезд, д.2, к.1";"ЮАО";"-";"-";"-";"-";"-";"-"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"-"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134522";"ИП Синючкова Галина Николаевна, Кофейня «Сладкая жизнь»";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"Москва г, Брусилова ул, дом 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"Москва проезд Ореховый, д. 41, стр. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"Москва г, Чертановская ул, дом 32, строение 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов)";"Москва, ул. Чертановская 9 с. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"-";"-";"-"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва ул. Новинки, д. 4, помещение 68/1.";"ЮАО";"-";"-";"-";"-";"-";"-"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"130724";"ООО ""Мильстрим Ритейл""";"г.Москва, Нахимовский пр 1/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91669";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"г. Москва, Варшавское шоссе 75/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮАО";"-";"-";"-";"-";"-";"-"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Подольск Победы, 2/18";"ЮАО";"-";"-";"-";"-";"-";"-"
"1300";"ИП Коржаневская Тамара Геннадиевна(магазин СУШИ ВОК)";"Подольск Бульвар 65-летия Победы, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"133124";"ИП Карпенок Л.М./Магазин Продуктов";"Кузнечики Флотский пр-д, дом 3";"ЮАО";"-";"-";"-";"-";"-";"-"
"132299";"ООО «ЛАСКА ГРУПП» (Гастроном";"Москва г, Домодедовская ул, дом 44";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"Дрожжино рп, Южная ул, дом № 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Чехов Земская ул, дом № 14";"ЮАО";"-";"-";"-";"-";"-";"-"
"135191";"ИП Смолин А. м-н Красок ""Дом маляра""";"Серпухов,д.Новые Кузьмёнки,д.44";"ЮАО";"-";"-";"-";"-";"-";"-"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"Серпухов, ул. Ворошилова, дом № 171 А";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-819";"ООО ""ПродТорг""";"д. Дрожжино, Новое шоссе д. 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"134889";"ООО «Группа Здоровья»/Офис CMD медицинские анализы";"деревня Дрожжино, Новое шоссе д.13";"ЮАО";"-";"-";"-";"-";"-";"-"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"Дрожжино рп, Новое ш, дом 11";"ЮАО";"-";"-";"-";"-";"-";"-"
"39004";"Королев Василий Михайлович салон красоты ""Дэлис""";"д. Дрожжино, Новое шоссе 7";"ЮАО";"-";"-";"-";"-";"-";"-"
"90088";"Родничок магазин детских товаров";"д. Дрожжино, Новое шоссе 8/2";"ЮАО";"-";"-";"-";"-";"-";"-"
"45513";"минимаркет,ООО Омега,";"д. Дрожжино, Новое шоссе 8/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"130398";"ИП Ревенко Елена Петровна (Магазин Ремит),";"д. Дрожжино, Новое шоссе д.4";"ЮАО";"-";"-";"-";"-";"-";"-"
"137031";"-ИП Калоева Анна Петровна, Магазин Ремит";", рп Дрожжино, ул Южная, д. 3, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"132947";"П Ронжин Михаил Олегович Ветеринарный центр";"д. Дрожжино, ул. Южная, д.23";"ЮАО";"-";"-";"-";"-";"-";"-"
"131259";"ИП Зырянов Александр Викторович (Пекарня «Буханка»)";"Видное , Зеленые аллеи б-р, дом № 17";"ЮАО";"-";"-";"-";"-";"-";"-"
"39049";"ООО «МедЛаб» Медицинский Центр “ГЕМОТЕСТ”";"г. Видное, ул. Советская, дом 19 А";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 593ТБ";"ИП Кустов Дмитрий Александрович (ПВЗ «ОЗОН»)";"Видное Битцевский проезд, дом 15";"ЮАО";"-";"-";"-";"-";"-";"-"
"91857";"Пекарня ""Буханка""";"г. Видное, ул. Ольховая д. 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"44469";"Супермаркет ООО ""Ибрагим""";"г. Видное, Купелинка, Северный квартал д. 13";"ЮАО";"-";"-";"-";"-";"-";"-"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"д. Мисайлово, Литературный бульвар, дом 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"1431";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо ТЦ Курс";"Московская обл, Ленинский р-н, Видное г, Солнечный мкр, дом 10";"ЮАО";"-";"-";"-";"-";"-";"-"
"132779";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Видное Советская ул, дом № 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"130201";"Магазин пива ""Лещь""";"д. Лопатино Солнечный бульвар д.12";"ЮАО";"-";"-";"-";"-";"-";"-"
"91263";"Сушистор""";"д. Лопатино, Солнечный бульвар, д.10";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО№ 488-ТБ";"ИП Герб Ольга Викторовна/Магазин разливного пива ""Место Пиво""";"п. Лопатино, Солнечный б-р, 10";"ЮАО";"-";"-";"-";"-";"-";"-"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Лопатино , Сухановска ул, дом № 3";"ЮАО";"-";"-";"-";"-";"-";"-"
"132630";"ООО «Меркурий» (Салон красоты)";"Москва Балаклавский пр-кт, дом 20, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"-"
