"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91349";"М-н «Красное белое»";"г. Москва,ул. Бехтерева,д. 41,корп,1,пом. VI";"ЮАО";"-";"-";"-";"55.618541";"37.6463589";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"-";"-";"-";"55.63667299999999";"37.653607";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"г Ступино, ул Пушкина, стр. 29б";"ЮАО";"-";"-";"-";"54.88938";"38.08453";"Mon May 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"194109";"ООО ""ЗДРАВНИК"", аптека Планета Здоровья.";"Дрожжино Новое ш, дом № 12, корпус 3";"ЮАО";"-";"-";"-";"55.5267126";"37.5886854";"не принят на то"
"90980";"Смоленский храм,";"село Константиново, 81А";"ЮАО";"-";"-";"-";"55.48544339999999";"37.9842475";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131312";"Пицца Суши вок ИП Фионина Алина Николаевна";"г. Домодедово, ул. Текстильщиков, д. 1 г.";"ЮАО";"-";"-";"-";"55.44138890000001";"37.7250092";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"г. Домодедово, 1-ый Советский проезд, д.2, к.1";"ЮАО";"-";"-";"-";"55.441131";"37.768688";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"55.602632";"37.7329116";"Mon Jul 01 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"55.5053216";"37.5228828";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134522";"ИП Синючкова Галина Николаевна, Кофейня «Сладкая жизнь»";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"55.5196101";"37.5943513";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"55.5196101";"37.5943513";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"-";"-";"-";"55.4961364";"37.5018599";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"Москва г, Брусилова ул, дом 7";"ЮАО";"-";"-";"-";"55.5007129";"37.576009";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"Москва проезд Ореховый, д. 41, стр. 2";"ЮАО";"-";"-";"-";"55.61620199999999";"37.730736";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"Москва г, Чертановская ул, дом 32, строение 2";"ЮАО";"-";"-";"-";"55.618399";"37.592742";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов)";"Москва, ул. Чертановская 9 с. 2";"ЮАО";"-";"-";"-";"55.6291004";"37.6006902";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
