"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91349";"М-н «Красное белое»";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"-";"-";"-";"-";"-";"-";"-";"-"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"-";"-";"-";"-";"-";"-";"-";"-"
"194109";"ООО ""ЗДРАВНИК"", аптека Планета Здоровья.";"-";"-";"-";"-";"-";"-";"-";"-"
"90980";"Смоленский храм,";"-";"-";"-";"-";"-";"-";"-";"-"
"131312";"Пицца Суши вок ИП Фионина Алина Николаевна";"-";"-";"-";"-";"-";"-";"-";"-"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"-";"-";"-";"-";"-";"-";"-";"-"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"-";"-";"-";"-";"-";"-";"-";"-"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"-";"-";"-";"-";"-";"-";"-";"-"
"134522";"ИП Синючкова Галина Николаевна, Кофейня «Сладкая жизнь»";"-";"-";"-";"-";"-";"-";"-";"-"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"-";"-";"-";"-";"-";"-";"-";"-"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"-";"-";"-";"-";"-";"-";"-";"-"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"-";"-";"-";"-";"-";"-";"-";"-"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"-";"-";"-";"-";"-";"-";"-";"-"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов)";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"-";"-";"-";"-";"-";"-";"-";"-"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"-";"-";"-";"-";"-";"-";"-";"-"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"-";"-";"-";"-";"-";"-";"-";"-"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"-";"-";"-";"-";"-";"-";"-";"-"
"130724";"ООО ""Мильстрим Ритейл""";"-";"-";"-";"-";"-";"-";"-";"-"
"91669";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"-";"-";"-";"-";"-";"-";"-";"-"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"-";"-";"-";"-";"-";"-";"-";"-"
