"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 104,34354 р";"1 EURO = 108,7573 р"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"-";"-"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"-";"55.4985707";"36.027858";"-";"-"
"20.10.2024";"г.Тула, ул. Петровская 3";"-";"Тула";"Озеров С.В. 8900-287-13-15";"Бывшая Алкотека. Обследовать на предмет работспособности установленного ранее оборудования.";"-";"назначено";"передал заявку Марьяне ";"-";"-";"54.204836";"37.6184915";"-";"-"
"01.11.2024";"г. Москва, 3-й силикатный проезд, вл. 10 ";"офис продаж Джойс ";"хорошево";"Ситоленко Юлия ";"На основании исполнительной документации прошу определить возможность переключения ОС на наш пульт. Так же у заказчика имеется в наличии оборудование с другого объекта (мантировали мы) фзч прилагаю. ";"Радомир Байрамов 89627542589";"не назначено";"пока не отправлять, возможно Юля предоставит информацию по прибору 30.10";"-";"Wed Oct 30 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.773401";"37.507926";"-";"-"
"31.10.2024";"г.Москва ул.Новаторов, д10 корп..1";"(Клиника Бэби Дент)";"новаторская";"Бутенко Евгений Игоревич  e.butenko@ohrana-neva.ru  +7 (937) 562-75-88";" на предмет ПС и Видеонаблюдения, на объекте нет ничего, клиент хочет с нуля все установить ";"Харлан Евгений Викторович 89152222255";"не назначено";"Клиент был очень недоволен что я звоню в выходные дни. Со мной нужно договариваться в будни чтобы я организовал встречу в выходные дни с моими сотрудниками!!!!!!!!!!";"-";"-";"55.66716959999999";"37.5210917";"-";"-"
"01.11.2024";"МО, Одинцовский г.о., Красногорское шоссе. с. Введенское,";"""Бурмак Моторс""";"Одинцово";"Евгений Александрович Христенко, ";"Обследование на предмет доработки местной  ПС по выписанному МЧС предписанию. Клиент на месте всё покажет. После этого возможно принятие местной ПС на наше ТО.";"Денис -+7 977 955-97-11";"назначено";"Даниелян 07.11.2024";"Обследование прислали повторно, надо разбираться";"Thu Nov 07 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.678889";"37.311111";"-";"-"
"06.11.2024";"Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ш Варшавское, д. 114, к. 1";" Детский сад";"чертановская";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"проверить ПС чтоб все в норме было, будем принимать на ТО ПС, по ОСТС также посчитать, т.к. у нее ОСТС в арнеде";" 8-985-893-58-25 Марина";"не назначено";"новгородцев 11.11.24";"неверный адрес. объект на Медведково на 12.11. ";"Mon Nov 11 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6376151";"37.6177153";"-";"-"
"06.11.2024";"Московская обл, Клин г, Белозерки д, М-10, 81-й километр, дом № АЗС №6";"АЗС НАФТА ООО (BUH3) Объект: ООО «АЗС НАФТА»/(АЗС VK)";"Клин";"Сафин Максим ";"на предмет установки ПС.";"Вадим Владимирович +7 965 982-77-35";"назначено";"дурновцев м 12.11.24";"заливает пол, не получилось обследовать просит на 14.11.2024 звонить заранее";"Tue Nov 12 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"56.3035953";"36.8003376";"-";"-"
"06.11.2024";"Москва, ул. Воротынская, дом 6, ";"Магазин ""Цветочный Ряд"" (вывески пока что нет, это смежное помещение с ""Вкус Вилл""";"Химки";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";" на предмет установки ПС.";"Андрей - +7 916 278-60-66";"назначено";"шишкинский 14.11.2024";"-";"Thu Nov 14 2024 16:00:00 GMT-0500 (Eastern Standard Time)";"55.88812";"37.4004819";"-";"-"
"10.11.2024";"Московская обл., г.Химки, ул. Германа Титова, д. 14, корп. 1";"детский центр АТМОСФЕРА";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент просит заранее согласовать время т.к дети в саду, либо вечером либо утром, либо на выходные, у клиента ОСТС в аренде, ПС нету, новый монтаж расчитать";"  8-977-464-54-20 Сергей ";"назначено";"ОТПРАВЛЯЮ В 3й раз, клиенту нужно обследование либор рано утром либо вечером либо в выходной, т.кю детский сад и пока дети нет возможности посмотреть обьект";"шишкинский 14.11.2024";"-";"55.9162843";"37.4162334";"-";"-"
