"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 97,24952 р";"1 EURO = 106,60152 р"
"13.06.2024";"МО, Одинцовский г. о., г. Звенигород, район Восточный, 3-й микрорайон, 12. ";"Пекарня ""Буханка"" (ИП Ушакова Ю.А.).";"Звенигород";" Мозговой Иван — 8-962-990-51-27.";"Видео.";": Юлия — 89037759958 (звонить в Вотсап, за границей).";"не назначено";"Юлия по вотсапу неотвечает! Сообщил Мозговому чтобы связывался с ней и всё уточнял!";"Вернется в Августе";"-";"55.723796";"36.8669151";"-";"-"
"26.06.2024";"Рынок Славянский мир ";"павильоны";"Теплый Стан";"Рощин Сергей Сергеевич  89858171338";"ОС ПС  - система провод.";"Игорь +7 985 600-44-44";"не назначено";"созвониться с клиентом в отпуске";"-";"-";"55.600899";"37.481961";"-";"-"
"09.07.2024";" Красногорский Район дер Гаврилково снт Текстильщик ул Правобережная д 5";"коттедж";"Красногорск";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" у клиента есть оборудование ЛИВИ в пакете лежит хочет его установить, прошу проверить возможность поджключения";"8-926-623-35-63 Алексей";"не назначено";"Передано запросить видео и план";"-";"-";"55.8761608";"37.3787031";"-";"-"
"24.07.2024";"Москва, Кузнецкий мост 3к2 ";"НОЧНОЙ КЛУБ";"охотный ряд";" Евгений Александрович Христенко. 8-906-753-62-55,  hristenkoeu@yandex.ru";"Обследование на предмет принятия ОС, ТС и ПС на наш пульт и обслуживание.";"Мухаммад - +7 926 482-55-59";"назначено";"новгородцев 05.09.2024";"-";"Thu Sep 05 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7616198";"37.6171405";"-";"-"
"31.07.2024";"деревня Клишева, Молодёжная улица, с1";" база отдыха ""ЧАЙКА""";"раменское";"Юйкова Оксана 89996287015";"Требуется обследование на предмет подключения ПС";"Оганес 8 (915) 142-87-87";"не назначено";"-";"-";"-";"55.5423724";"38.2482236";"-";"-"
"11.08.2024";"г. Москва, д. Зименки, д. 13а";"Гостиница";"филатов луг";" Гаук Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать​ 12.08.24 в 15:00-16:00 на предмет нового монтажа ПС согласно рабочей документации из вложения. Если будут несостыковки, отразить их в акте и сделать корректировку по проекту.";"7 985 669-66-23 Анна";"не назначено";"ждем информацию от клиента";"-";"-";"55.5739871";"37.386399";"-";"-"
"19.08.2024";"Красногорск, Вокзальная улица, 20/1";"Красногорск, Вокзальная улица, 20/1";"Красногорск, Вокзальная улица, 20/1";"Красногорск, Вокзальная улица, 20/1";"ОС ТС  провод радио";"Ольга 8985 506 99 21";"назначено";"Терехов 23.08.2024";"-";"Fri Aug 23 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.814791";"37.341574";"-";"-"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"-";"-"
"27.08.2024";"Москва г, Козловский Б. пер, дом № 11, строение 4";"-";"Красные ворота";"Сафин Максим Сергеевич Mobile: +7 (999) 628-70-15 e-mail: m.safin@ohrana-neva.ru";"ПС ТОПС";"Гаделия +7 960 051 1273";"не назначено";"Уточнить у Сафина по обследованию";"-";"-";"55.7660109";"37.6480353";"-";"-"
"28.08.2024";"Москва ул римского Корсакова 11 корпус 8";"Шоу-рум/Мастерская";"Отрадное ";"Гаук​ Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать 02.09.24-03.09.24 на предмет ТО установленного оборудования ОС+ТС и ПС (ПС монтировали мы, делали проект, ОС+ТС было установлено) после съезда предыдущего арендатора, которого мы обслуживали.";"Роман +79671016264";"назначено";"02.09.24-03.09.24 ";"-";"Mon Sep 02 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.875925";"37.603424";"-";"-"
