"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 78,62813 р";"1 EURO = 89,2355 р";"Ссылка";"-"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"2";"-";"https://durnovcev2000.kaiten.ru/space/328061/boards/card/29594170";"Новгородцев"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"-";"55.4985707";"36.027858";"2";"-";"-";"Канаев"
"20.10.2024";"г.Тула, ул. Петровская 3";"-";"Тула";"Озеров С.В. 8900-287-13-15";"Бывшая Алкотека. Обследовать на предмет работспособности установленного ранее оборудования.";"-";"назначено";"передал заявку Марьяне ";"--";"-";"54.204836";"37.6184915";"1";"-";"-";"Кадамшоев"
"10.11.2024";"Московская обл., г.Химки, ул. Германа Титова, д. 14, корп. 1";"детский центр АТМОСФЕРА";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент просит заранее согласовать время т.к дети в саду, либо вечером либо утром, либо на выходные, у клиента ОСТС в аренде, ПС нету, новый монтаж расчитать";"  8-977-464-54-20 Сергей ";"назначено";"шишкинский 14.11.2024";"-- ОТПРАВЛЯЮ В 3й раз, клиенту нужно обследование либор рано утром либо вечером либо в выходной, т.кю детский сад и пока дети нет возможности посмотреть обьект";"Fri Nov 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9162843";"37.4162334";"1";"-";"-";"Аракелян"
"18.11.2024";"г.Москва, ул. Полярная, д. 27, корп. 4";"Детский сад ";"медведково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование ПС , проверить что все по нормам что бы принять на ТО ПС, на обьекте Бескровный обследование силами монтажного отдела";"7 985 020-50-30 Валентин";"назначено";"бескровный 19.11.2024";"--";"Wed Nov 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8831308";"37.6401834";"1";"-";"-";"-"
"29.11.2024";"Москва Смоленская-Сенная площадь, 32-34";"Министерство иностранных дел";"Смоленская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"прошу сделать обследование ПС , чтобы взять на ТО ПС";"Ахунов Руслан Исломович 7 9895722586";"назначено";"бескровный ";"--";"-";"55.7461636";"37.5848546";"1";"-";"-";"-"
"29.11.2024";"П/Н134382 Сафоново, ул.Ленина,13";"""ВИЛАДЖИО"", ДОДО Пицца";"Сафоново";"Чиграй  a.chigray@ohrana-neva.ru";"Прошу произвести просчет оборудования и списка работ для перекрытия датчиками дополнительного помещения клиента!";"-";"назначено";"макс";"???? --";"-";"55.1095364";"33.2370689";"1";"-";"-";"-"
"13.12.2024";" МО, г.о. Истра, 43 километр Новорижского шоссе, вл3";"(гостиница)";"Истра";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"на объект для обследования ПС на возможность принятия на ТО.  Если необходимы переделки, либо добавление оборудования - рассчитать перечень необходимого.";"Владимир Геннадиевич   8 903 72824 60.";"назначено";"дурновцев м 18.12";"--";"Thu Dec 18 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.2660108";"32.8136228";"1";"-";"-";"-"
"14.01.2025";"Москва, Краснодарский проезд, д. 8";"Кладовая";"Люблино";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";" на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проект во вложении)";"Клиент:​​​​​ +7 926 371-05-31 Руслан";"назначено";"новгородцев 14.01";"Александр  15 янв. 2025 г., 12:30 Клиент отложил обследование, сам сообщит менеджеру когда приехать.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6703343";"37.78686010000001";"1";"-";"-";"-"
"14.01.2025";"г. Москва Котельнический проезд 25 б";" (Аренда помещений) ";"Котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"По этому адресу 9 объектов. Клиент хочет чтобы на каждом объекте была своя собственная ПС. Кл сдает в аренду помещения поэтому наименования не указывает. Необходимо рассчитать новый монтаж ПС для дальнейшего принятия на ТО ПС.   ";"Александр +7 965 405-70-30";"назначено";"14.01.2024 Избасов ";"Со слов Фоменко М. считает Краснодар. Всё отправлено туда.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6620952";"37.8898172";"1";"-";"-";"-"
"12.12.2024";"Московская область РП Ильинский, Пролетарская, 49Д/1";" предприятие. По изготовлению косметики  ";"р.п. ильинский";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Обследование ОС  + ПС + СВН  ";"е Мурад +7 929 656-44-44  и +7 926 162-26-22";"не назначено";"-";"-";"-";"55.6327355";"38.1065567";"2";"-";"-";"-"
"09.01.2025";"Москва г, Новый Арбат ул, дом № 17";"ООО «ЭТАЛОН» (Ресторан «FISH культура»)";"Смоленская";"Сафин Максим 89996287015 ";"п/н 135152 Требуется обследование на предмет переключения ОСТС. У клиента какая то система стоит, просит посмотреть можно ли ее взять в работу. Так же на объекте есть наше оборудование ктс. Обследование планировать после 07.01.2025";"Нара +7 916 131-93-73";"назначено";"насим 20.01";"Рамазан Гаджиев 21 янв. 2025 г., 11:15 Не демонтаж .менеджер договаривается с новым арендатором о перезаключении.";"Mon Jan 20 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7526822";"37.5876677";"1";"-";"-";"-"
"30.01.2025";" Москва г, ул Новодмитровская, д. 2, к. 5, этаж 5, помещ. 34";" ООО ЛОЗА КЛИНИК (Медцентр ""ООО ЛОЗА клиник"")";"Дмитровская";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н 138510 Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание";" 89166483801 Сабина";"назначено";"Шатохин 03.02.2025";"Шатохин Михаил  4 февр. 2025 г., 10:30 Обследование проведено";"Mon Feb 03 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8037486";"37.5909998";"-";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-";"-"
"25.02.2025";"Москва Ул. Михайлова, дом 30/8 ";"Гастраном  Ассортида ";"Окская";"Калиниченко Анатолий";"П/Н 136824 Стоит Наша охрана , нудно решить вопрос клиенту , маяк который стоит около центр блока нудно перенести возле клавиатуры или поводом и посчитать работы или радио какая-то ставить. Ибо там ставят и снимаю разные люди и нужно понимать им когда стоит на сигналке а когда уже сняли. ";"Альфия  89269400085 набрать ";"назначено";"Клюев 25.02.2025";"-";"Tue Feb 25 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.725195";"37.772855";"-";"-";"-";"-"
"10.03.2025";"г. Москва, ул. Скобелевская, д.1, помещение 7";"медцентр Практика здоровья";"Улица Скобелевская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"У клиента установлена ПС нужно посмотреть сможем ли принять на ТО ПС и на мониторинг ";"7 958 830-83-82 Михаил Геннадьевич";"назначено";"Аракелян 10.03.2025";"-";"Mon Mar 10 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.5517036";"37.55550830000001";"-";"-";"-";"-"
"20.03.2025";" г.Москва Зубовский б-р д.13 стр 1";"музыкальная школа №1";"Парк культуры";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание (если оборудования нет, то посчитать новый монтаж) ";"7 966 112-67-94 Игорь";"назначено";" новгородцев 25.03 на след неделе вт-ср (25.03-26.03)";"Александр  25 мар. 2025 г., 13:52 Перенос на среду 26.03.2025, около 14.00 созвониться";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.735721";"37.59227000000001";"-";"-";"-";"-"
"25.03.2025";"Московская область , Внуковский район, деревня Власово , ул Овражная , д 58";"чд";"Власово";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"клиент попросил сделать обследование ОСТС , в частный дом, клиент уезжает попросил на начало апреля , не раньше";"Родионов Владимир Сергеевич 7 916 718 54 56";"назначено";"Даниелян 25.03.2025";"Юрий_Даниелян  8 апр. 2025 г., 16:14 16.04.25 нужно позвонить. Клиент скажет точную дату";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.573999";"37.1208148";"-";"-";"-";"-"
"22.04.2025";"Москва, Можайский вал, дом 3";"ресторан";"Киевская";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обьект ранее охранялся нами и обслуживался. Оборудование  ОС, ПС там стоит. Сейчас там новые люди делают ремонт. Обследование на предмет приведения в порядок ОС, ТС и ПС с доработкой для нашего дальнейшего обслуживания.";"Алик - +7-922-404-50-25";"назначено";"Насим На 22.04.2025";"-";"Tue Apr 22 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.745241";"37.55811";"-";"-";"-";"-"
"23.04.2025";"г. Москва твардовского 8к5 стр3  ";"Организация и проведение детских праздников Кулинарные шоу CooknRun Events";"Строгино";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" Необходимо сделать обследование ПС. На объекте со слов клиента какое то оборудование есть. Нужно рассчитать либо дооборудование либо новый монтаж ПС с дальнейшим принятием на ТО ";" 7 909 819-77-64 Татьяна ";"назначено";"Кадамшоев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.793409";"37.394683";"-";"-";"-";"-"
"23.04.2025";"г Москва Ул Архитектора Щусева 2к3";"Стоматология Тетрадент";"ЗИЛ";"Бессараб Полина";"Согласовать дату по звонку с клиентом Зоя Георгиевна  89933609836. Со слов клиент есть ПС, нет обсулуживания, Прошу проверить на возможность приянтия на ТО ПС. Обследование согласовать с клиентом на 28.04.2025";"Зоя Георгиевна  89933609836.";"назначено";"Николаев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.700609";"37.6336962";"-";"-";"-";"-"
"23.04.2025";"Моск. обл. г. Красногорск, б-р Космонавтов, д. 12, корп 1,";"салон красоты";"-";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ПС(переключение оборудования клиента), можем ли взять ПС на ТО, также сделать обследование ОСТС новый монтаж ";"Акифа, +7 926 942-90-05";"назначено";"Ковалев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8363093";"37.2823984";"-";"-";"-";"-"
"29.04.2025";"Электроугли ул. Заводская д.5 ";" Студия маникюра";"Элегтроугли";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" клиенту нужно ОСТС и ТО ПС подключить, говорить все оборудование есть, нужно проверить посмотреть, можем ли ОСТС переключить и на ТО ПС принять ";"8-926-272-66-39 Станислав";"назначено";"Ковалев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7348303";"38.22142120000001";"-";"-";"-";"-"
"29.04.2025";"Москва Новомосковский АО Щербинка ул.Уточкина д.5 к.1";"Уфанет";"Щербинка";"Супонников Ммихаил";"ОС";"Гарданов Марат 8-916-0946151";"назначено";"Дурновцев 01.05.2025";"-";"-";"55.473791";"37.526825";"-";"-";"-";"-"
"14.05.2025";"Рождественская улица, 23/33, Москва";"Парикмахерская 1 класса";"Некрасовка";"Бессараб Полина";" ОС ПС         ПС обслужива-ние        ПРОЕКТ ПС  Согласовать точную дату и время с клиентом. Ей это обзательно.";"8926 780-43-80";"не назначено";"Николаев 16.05.2025";"Откладывается на неопределенное время";"-";"55.7062128";"37.92011189999999";"-";"-";"-";"-"
"16.05.2025";"Шатохин 30.05.2025";"центр развития станция свободы ";"-";"Хорзов Сергей Валерьевич 89053925566  s.horzov@ohrana-neva.ru";"У клиента установлена ПС но нет проектной документации. Небходимо посмотреть на предмет правильности установки и составления проекта для дальнейшего ТО";"Оксана +7 915 222-22-16";"не назначено";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"18.05.2025";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)";"Кладовая ""МегаСклад""";"калуга";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";"Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если таковая будет).";"Клиент: +7 921 560-30-00 Татьяна";"назначено";"Терехов 23.05.2025 еще 3 заявки на переключения ";"-";"-";"54.5282796";"36.2609271";"-";"-";"-";"-"
"21.05.2025";"г.Москва, ул. Маршала Еременко 5, к3";"дет сад";"Некрасовка";"Бессараб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"89370270535 Ольга";"назначено";"Николаев 22.05.2025";"-";"-";"55.7124032";"37.946204";"-";"-";"-";"-"
"23.05.2025";"Москва, ЖК Испанские кварталы · бульвар Веласкеса, 1 к3 ";"Evanesko (салон красоты) ";"Прокшино";"Бессарб Полина";"ВИДЕО/ СКУД Необходимо сделать расчет 8 камер.  ";"89165385185 Алекса";"назначено";"Аракелян 23.05.2025";"-";"-";"55.59150469999999";"37.4533235";"-";"-";"-";"-"
"23.05.2025";"МО Остафьево ул.Логинова д.5/2";"Уфанет";"Остафьево ";"Супонников Ммихаил";"ОС";"Нуйкин Вячеслав 8-926-2010124";"назначено";"Шатохин 02.06.2025";"-";"-";"55.49631189999999";"37.5154747";"-";"-";"-";"-"
"23.05.2025";" г.Москва, ул. Профсоюзная, д. 142, корп.1, стр.1,";"Гастроном на Профсоюзной ООО ""ДП - 1";"Тёплый Стан";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"п/н 138549 На объекте делают паспорт безопасности. Надо подключить нашу ПС к общей. Собственник говорит, что линии подготовлены. Прошу отправить инженера посмотреть что и как нужно для того, чтобы передавать сигнал с нашей ПС на общую.";" Ольга - +7 993 364-25-15 ";"назначено";"Аракелян 26.05.2025";"-";"-";"55.625528";"37.509222";"-";"-";"-";"-"
"26.05.2025";"г. Москва, ул. Озёрная 13. КВ.1, 2й этаж, домофон 1";" (Квартира)";"Озёрная";"Максимов Максим 89275850105";"Требуется обследование на предмет установки ОС в квартире на лоджию+входную дверь. Попросил связаться в понедельник.";" 79281776414 Евгений Викторович";"назначено";"Аракелян 27.05.2025";"-";"-";"55.6798099";"37.4584137";"-";"-";"-";"-"
"26.05.2025";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.";"ПЭК";"Балашиха";": Анна Олеговна Гаврилова ";" Прошу направить техника для обследования объекта для дальнейшего принятия на ТО ПС и прописать за какую цену вы будете ездить на ТО ";"Жарков Александр Владимирович 8-999-804-11-82 9998041182";"назначено";"Терехов 28.05.2025";"-";"-";"55.7198891";"38.0218021";"-";"-";"-";"-"
"27.05.2025";"Москва, 41 км. МКАД, 4, стр. 32, ряд И, пав. 2/1";"Строительный магазин";"Тютчевская";"Дубовик Александр 8967 305 10 20";"Необходимо выполнить обследование на предмет принятия на ОС ТС, со слов клиента на объекте есть всё оборудование.";"Сергей 8910 473 85 10";"назначено";"Даниелян 27.05.2025";"-";"-";"55.6148682";"37.485661";"-";"-";"-";"-"
"27.05.2025";"Москва ул Беломорская 18а ";"Стоматологическая клиника: ""КенгаРу""";"Беломорская";" Хорзов Сергей Валерьевич 89053925566 s.horzov@ohrana-neva.ru";"п/н 1762Клиент просит провести обследование по ПС на предмет взятия на ТО и на мониторинг";"Тарджиманов Оганес Дмитриевич +7 968 685-87-77";"назначено";"Кадамшоев 29.05.2025";"-";"-";"55.8626095";"37.4734208";"-";"-";"-";"-"
"27.05.2025";"Улица 8марта 12к1, Люберцы ";"Шаверма маркет";"Люберцы";"Бессараб Полина";"ОС	ТС	ПС 	ПС обслужива-ние	ПРОЕКТ ПС ПС - без провод и провод  / ОС ТС - провод . Обследование в ближайшее время , так как параллельно считает конкурент ";" 89852641847  АЛИНА";"не назначено";"-";"Прораб сможет встретить на объекте в понедельник 02.06, около 18:00 ";"-";"55.7022534";"37.8859806";"-";"-";"-";"-"
"28.05.2025";"Москва , вн.тер.г. муниципальный округ Пресненский, ул Большая Грузинская, д. 57, стр. 1 ";"ООО «ПРОМНАСОСИНЖИНИРИНГ» подвал  ";"Белорусская";"Михайлов Александр Юрьевич 7999 625 17 07 ";"п/н  137810На объекте стоит охрана от нас, но нужно рассчитать дооборудование для перекрытия всех зон проникновения. ";"Степан Олегович +7 963 131-11-17";"назначено";"Кадамшоев 29.05.2025";"-";"-";"55.771615";"37.5833405";"-";"-";"-";"-"
"28.05.2025";" Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а";" СКЛАД";"Балашиха";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"обследование ОСТС и ПС";"7 910 482-17-13 Павел ";"назначено";"Ковалев 28.05.2025";"-";"-";"55.75781989999999";"38.087649";"-";"-";"-";"-"
"28.05.2025";"г.Москва, ул. Ярцевская д. 33 к 1";"Вайлдберис + Яндекс ";"-";"Бессараб Полина";"ПС мониторинг	ПС обслужива-ние	ПРОЕКТ ПС ";"8-925-123-68-88 Мария";"назначено";"Даниелян 30.05.2025";"-";"-";"55.7441312";"37.4193629";"-";"-";"-";"-"
"29.05.2025";" Москва Пряшникова 23А";"Добрынинский";"Лихоборы";"Михно С.С";"Обследование Ос Тс То Пс мониторинг ПС Добрынинский 2 этаж и где деревянная лестница, часть первого этажа (около 7м2)";" Николай +7 925 060-98-75 ";"назначено";"Савинов 01.06.2025";"-";"-";"55.8362151";"37.55078";"-";"-";"-";"-"
"29.05.2025";"Москва , Щербинка , Южный квартал д 9";"Demiflat Апарт-отель";"Бунинская аллея";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"Со слов клиентки установили пс с дельтой , там есть оборудование , прошу направить инженера , чтобы посмотрели и можно было взять в работу на ТО ПС ,наш инженер был уже там но полный доступ не предоставили , клиентка сказала, что всё предоставит и документы тоже.";"Михайлова Юлия ‪Николаевна +7 985 181-14-14";"назначено";"Шатохин 30.05.2025";"-";"-";"55.4937153";"37.5511604";"-";"-";"-";"-"
"29.05.2025";"Москва, ул. Озёрная дом 2/1";"Центр педикюра ";"Мичуринский проспект";"Менеджер Анатолий К 89661247700";"Добрый день , нудно провести обследование на предмет установки охраны и посмотреть что там с пожарной системой сможем ли мы обслуживать пс  Если что все считаем в радиоканал и проводе.";" Набрать Дмитрий +79652467979 ";"назначено";"Аракелян 30.05.2025";"-";"-";"55.68843529999999";"37.4693676";"-";"-";"-";"-"
"29.05.2025";"Москва, Никольская 19/21 стр1 ";"Клад Мармелад";"Лубянка";"Бессараб ПОлина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"7929569-24-23 Людмила";"назначено";"-";"-";"-";"55.7586822";"37.6243591";"-";"-";"-";"-"
"29.05.2025";"Москва, Сущевский вал, 62";"Салон красоты Nail";"Рижская";"Гусев Павел Игоревич тел.: +7-916-915-77-55";"Переключение с Дельты. ОС, КТС. Также обследуем ПС на принятие на ТО";" Дмитрий - 8-950-667-87-82";"назначено";"Шатохин 30.05.2025";"-";"-";"55.7922373";"37.6257147";"-";"-";"-";"-"
"29.05.2025";"г. Москва, ш. Варшавское, д. 152";"Аптека";"Улица Академика Янгеля";"7 (952) 814-56-47 Гунин Владислав Викторович.";"п/н 23463  На этом объекте смонтированы наши КТС и ПС. Клиент просит подключить ещё ПС мониторинг. Прошу посчитать количество кабеля/гофры для составления ФЗЧ на мониторинг ПС.";" Александр +7 917 473-39-10;";"назначено";"Шатохин 30.05.2025";"-";"-";"55.5895635";"37.5916003";"-";"-";"-";"-"
"29.05.2025";"д. Заболотье, 100";" Строй Маркет";"Домодедово";" Вольвач Данил Александрович, +89177204164, d.volvach@ohrana-neva.ru";"Нужно сделать обследование ОСТС";"Игорь Николаевич +7 903 100-50-39";"не назначено";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"30.05.2025";"ул. Александры Монаховой, 94, корп. 4";"Kiddy Yes Английский садик";"-";"Бессараб Полина";"ПС мониторинг        ПС обслужива-ние        ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. Проверить действующую систему, которую должен обслуживать Цезарь, но почему-то не берется за работу";"8 915 390 57 18";"назначено";"Аракелян 02.06.2025";"-";"-";"55.5426001";"37.4841513";"-";"-";"-";"-"
"30.05.2025";"г Москва Зеленодольская ул 45к1";"Магазин продуктов";"Кузьминки";"Бессараб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПСПросчитать и провод и без провод ПС  ";"89857700002  Арам";"не назначено";"-";"-";"-";"55.70194679999999";"37.7660551";"-";"-";"-";"-"
"30.05.2025";"г Москва ул Профсоюзная 43 к 2";"салон красоты ";"Новые Черёмушки";"Мандрико Мария Андреевна 89093894623\89275740804";"Требуется обследование действующей ОС,ТС на возможность переключения к нам . Требуется обследования действующей ПС , на возможность  подключения на мониторинг  к нам . ";"Колпакова Анна Юрьевна 89637259320";"назначено";"Соколов 01.06.2025";"-";"-";"55.6678315";"37.5563892";"-";"-";"-";"-"
"30.05.2025";" МОСКОВСКАЯ ОБЛ. Г.ХИМКИ СХОДНЯ МКР. КВ-Л УДАЧНОЕ Д. ВЛ.1";"ТСЖ КВАРТАЛ УДАЧНОЕ ";"Химки";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" Обследование видеонаблюдения";" Щанкин Павел Викторович, Тел:  7 962 932-03-36";"не назначено";"Обследование видеонаблюдения, клиент просит именно  4 июня приехать строго";"-";"-";"55.92335199999999";"37.428804";"-";"-";"-";"-"
"30.05.2025";"Москва,  улица Автозаводская,  дом 17, корпус 3, помещение 103";"Отель Рея";"Тульская";"Бессараб Полина";"ПС мониторинг	ПС обслужива-ние	ПРОЕКТ ПС ";"8 962 999 65 65 Эд";"не назначено";"Sun Jun 01 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"55.7037472";"37.6345937";"-";"-";"-";"-"
"30.05.2025";"г.Москва, ул.Профсоюзная, д.17, корп.2 ";"Отель Рея";"Профсоюзная";"Бессараб Полина";"ПС мониторинг	ПС обслужива-ние	ПРОЕКТ ПС ";"8 962 999 65 65 Эд";"не назначено";"Sun Jun 01 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"-";"-";"55.678345";"37.5667959";"-";"-";"-";"-"
