"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 79,4976385 р";"1 EURO = 90,3379 р";"Ссылка";"-"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"2";"-";"https://durnovcev2000.kaiten.ru/space/328061/boards/card/29594170";"Новгородцев"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"-";"55.4985707";"36.027858";"2";"-";"-";"Канаев"
"20.10.2024";"г.Тула, ул. Петровская 3";"-";"Тула";"Озеров С.В. 8900-287-13-15";"Бывшая Алкотека. Обследовать на предмет работспособности установленного ранее оборудования.";"-";"назначено";"передал заявку Марьяне ";"--";"-";"54.204836";"37.6184915";"1";"-";"-";"Кадамшоев"
"10.11.2024";"Московская обл., г.Химки, ул. Германа Титова, д. 14, корп. 1";"детский центр АТМОСФЕРА";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент просит заранее согласовать время т.к дети в саду, либо вечером либо утром, либо на выходные, у клиента ОСТС в аренде, ПС нету, новый монтаж расчитать";"  8-977-464-54-20 Сергей ";"назначено";"шишкинский 14.11.2024";"-- ОТПРАВЛЯЮ В 3й раз, клиенту нужно обследование либор рано утром либо вечером либо в выходной, т.кю детский сад и пока дети нет возможности посмотреть обьект";"Fri Nov 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9162843";"37.4162334";"1";"-";"-";"Аракелян"
"18.11.2024";"г.Москва, ул. Полярная, д. 27, корп. 4";"Детский сад ";"медведково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование ПС , проверить что все по нормам что бы принять на ТО ПС, на обьекте Бескровный обследование силами монтажного отдела";"7 985 020-50-30 Валентин";"назначено";"бескровный 19.11.2024";"--";"Wed Nov 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8831308";"37.6401834";"1";"-";"-";"-"
"29.11.2024";"Москва Смоленская-Сенная площадь, 32-34";"Министерство иностранных дел";"Смоленская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"прошу сделать обследование ПС , чтобы взять на ТО ПС";"Ахунов Руслан Исломович 7 9895722586";"назначено";"бескровный ";"--";"-";"55.7461636";"37.5848546";"1";"-";"-";"-"
"29.11.2024";"П/Н134382 Сафоново, ул.Ленина,13";"""ВИЛАДЖИО"", ДОДО Пицца";"Сафоново";"Чиграй  a.chigray@ohrana-neva.ru";"Прошу произвести просчет оборудования и списка работ для перекрытия датчиками дополнительного помещения клиента!";"-";"назначено";"макс";"???? --";"-";"55.1095364";"33.2370689";"1";"-";"-";"-"
"13.12.2024";" МО, г.о. Истра, 43 километр Новорижского шоссе, вл3";"(гостиница)";"Истра";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"на объект для обследования ПС на возможность принятия на ТО.  Если необходимы переделки, либо добавление оборудования - рассчитать перечень необходимого.";"Владимир Геннадиевич   8 903 72824 60.";"назначено";"дурновцев м 18.12";"--";"Thu Dec 18 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.2660108";"32.8136228";"1";"-";"-";"-"
"14.01.2025";"Москва, Краснодарский проезд, д. 8";"Кладовая";"Люблино";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";" на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проект во вложении)";"Клиент:​​​​​ +7 926 371-05-31 Руслан";"назначено";"новгородцев 14.01";"Александр  15 янв. 2025 г., 12:30 Клиент отложил обследование, сам сообщит менеджеру когда приехать.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6703343";"37.78686010000001";"1";"-";"-";"-"
"14.01.2025";"г. Москва Котельнический проезд 25 б";" (Аренда помещений) ";"Котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"По этому адресу 9 объектов. Клиент хочет чтобы на каждом объекте была своя собственная ПС. Кл сдает в аренду помещения поэтому наименования не указывает. Необходимо рассчитать новый монтаж ПС для дальнейшего принятия на ТО ПС.   ";"Александр +7 965 405-70-30";"назначено";"14.01.2024 Избасов ";"Со слов Фоменко М. считает Краснодар. Всё отправлено туда.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6620952";"37.8898172";"1";"-";"-";"-"
"12.12.2024";"Московская область РП Ильинский, Пролетарская, 49Д/1";" предприятие. По изготовлению косметики  ";"р.п. ильинский";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Обследование ОС  + ПС + СВН  ";"е Мурад +7 929 656-44-44  и +7 926 162-26-22";"не назначено";"-";"-";"-";"55.6327355";"38.1065567";"2";"-";"-";"-"
"09.01.2025";"Москва г, Новый Арбат ул, дом № 17";"ООО «ЭТАЛОН» (Ресторан «FISH культура»)";"Смоленская";"Сафин Максим 89996287015 ";"п/н 135152 Требуется обследование на предмет переключения ОСТС. У клиента какая то система стоит, просит посмотреть можно ли ее взять в работу. Так же на объекте есть наше оборудование ктс. Обследование планировать после 07.01.2025";"Нара +7 916 131-93-73";"назначено";"насим 20.01";"Рамазан Гаджиев 21 янв. 2025 г., 11:15 Не демонтаж .менеджер договаривается с новым арендатором о перезаключении.";"Mon Jan 20 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7526822";"37.5876677";"1";"-";"-";"-"
"30.01.2025";" Москва г, ул Новодмитровская, д. 2, к. 5, этаж 5, помещ. 34";" ООО ЛОЗА КЛИНИК (Медцентр ""ООО ЛОЗА клиник"")";"Дмитровская";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н 138510 Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание";" 89166483801 Сабина";"назначено";"Шатохин 03.02.2025";"Шатохин Михаил  4 февр. 2025 г., 10:30 Обследование проведено";"Mon Feb 03 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8037486";"37.5909998";"-";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-";"-"
"25.02.2025";"Москва Ул. Михайлова, дом 30/8 ";"Гастраном  Ассортида ";"Окская";"Калиниченко Анатолий";"П/Н 136824 Стоит Наша охрана , нудно решить вопрос клиенту , маяк который стоит около центр блока нудно перенести возле клавиатуры или поводом и посчитать работы или радио какая-то ставить. Ибо там ставят и снимаю разные люди и нужно понимать им когда стоит на сигналке а когда уже сняли. ";"Альфия  89269400085 набрать ";"назначено";"Клюев 25.02.2025";"-";"Tue Feb 25 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.725195";"37.772855";"-";"-";"-";"-"
"10.03.2025";"г. Москва, ул. Скобелевская, д.1, помещение 7";"медцентр Практика здоровья";"Улица Скобелевская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"У клиента установлена ПС нужно посмотреть сможем ли принять на ТО ПС и на мониторинг ";"7 958 830-83-82 Михаил Геннадьевич";"назначено";"Аракелян 10.03.2025";"-";"Mon Mar 10 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.5517036";"37.55550830000001";"-";"-";"-";"-"
"20.03.2025";" г.Москва Зубовский б-р д.13 стр 1";"музыкальная школа №1";"Парк культуры";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание (если оборудования нет, то посчитать новый монтаж) ";"7 966 112-67-94 Игорь";"назначено";" новгородцев 25.03 на след неделе вт-ср (25.03-26.03)";"Александр  25 мар. 2025 г., 13:52 Перенос на среду 26.03.2025, около 14.00 созвониться";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.735721";"37.59227000000001";"-";"-";"-";"-"
"25.03.2025";"Московская область , Внуковский район, деревня Власово , ул Овражная , д 58";"чд";"Власово";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"клиент попросил сделать обследование ОСТС , в частный дом, клиент уезжает попросил на начало апреля , не раньше";"Родионов Владимир Сергеевич 7 916 718 54 56";"назначено";"Даниелян 25.03.2025";"Юрий_Даниелян  8 апр. 2025 г., 16:14 16.04.25 нужно позвонить. Клиент скажет точную дату";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.573999";"37.1208148";"-";"-";"-";"-"
"22.04.2025";"Москва, Можайский вал, дом 3";"ресторан";"Киевская";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обьект ранее охранялся нами и обслуживался. Оборудование  ОС, ПС там стоит. Сейчас там новые люди делают ремонт. Обследование на предмет приведения в порядок ОС, ТС и ПС с доработкой для нашего дальнейшего обслуживания.";"Алик - +7-922-404-50-25";"назначено";"Насим На 22.04.2025";"-";"Tue Apr 22 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.745241";"37.55811";"-";"-";"-";"-"
"23.04.2025";"г. Москва твардовского 8к5 стр3  ";"Организация и проведение детских праздников Кулинарные шоу CooknRun Events";"Строгино";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" Необходимо сделать обследование ПС. На объекте со слов клиента какое то оборудование есть. Нужно рассчитать либо дооборудование либо новый монтаж ПС с дальнейшим принятием на ТО ";" 7 909 819-77-64 Татьяна ";"назначено";"Кадамшоев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.793409";"37.394683";"-";"-";"-";"-"
"23.04.2025";"г Москва Ул Архитектора Щусева 2к3";"Стоматология Тетрадент";"ЗИЛ";"Бессараб Полина";"Согласовать дату по звонку с клиентом Зоя Георгиевна  89933609836. Со слов клиент есть ПС, нет обсулуживания, Прошу проверить на возможность приянтия на ТО ПС. Обследование согласовать с клиентом на 28.04.2025";"Зоя Георгиевна  89933609836.";"назначено";"Николаев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.700609";"37.6336962";"-";"-";"-";"-"
"23.04.2025";"Моск. обл. г. Красногорск, б-р Космонавтов, д. 12, корп 1,";"салон красоты";"-";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ПС(переключение оборудования клиента), можем ли взять ПС на ТО, также сделать обследование ОСТС новый монтаж ";"Акифа, +7 926 942-90-05";"назначено";"Ковалев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8363093";"37.2823984";"-";"-";"-";"-"
"29.04.2025";"Электроугли ул. Заводская д.5 ";" Студия маникюра";"Элегтроугли";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" клиенту нужно ОСТС и ТО ПС подключить, говорить все оборудование есть, нужно проверить посмотреть, можем ли ОСТС переключить и на ТО ПС принять ";"8-926-272-66-39 Станислав";"назначено";"Ковалев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7348303";"38.22142120000001";"-";"-";"-";"-"
"29.04.2025";"Москва Новомосковский АО Щербинка ул.Уточкина д.5 к.1";"Уфанет";"Щербинка";"Супонников Ммихаил";"ОС";"Гарданов Марат 8-916-0946151";"назначено";"Дурновцев 01.05.2025";"-";"-";"55.473791";"37.526825";"-";"-";"-";"-"
"14.05.2025";"Рождественская улица, 23/33, Москва";"Парикмахерская 1 класса";"Некрасовка";"Бессараб Полина";" ОС ПС         ПС обслужива-ние        ПРОЕКТ ПС  Согласовать точную дату и время с клиентом. Ей это обзательно.";"8926 780-43-80";"не назначено";"Николаев 16.05.2025";"Откладывается на неопределенное время";"-";"55.7062128";"37.92011189999999";"-";"-";"-";"-"
"15.05.2025";"Московская обл., г. Мытищи, ул. Воронина, д.6, пом.5 и пом.6";"Стоматология";"-";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"У объекта 2 помещения, в которых есть 2 системы охранной сигнализации. Просьба посмотреть, стоят ли пароли на оборудовании для дальнейшего переключения на наш пульт охраны. Также, проверить, можем ли взять на ТОПС пожарную сигнализацию в пом.6, если не можем, рассчитать дооборудование. Рассчитать новый монтаж пожарной сигнализации в пом.5 (ранее рассчитывали на Болид, дороговато для клиента, предложить подешевле).";"Хорьков Дмитрий Геннадьевич +7 905 705-11-11";"не назначено";"-";"-";"-";"55.9262175";"37.7694285";"-";"-";"-";"-"
"16.05.2025";" щербинка южный квартал 9";"центр развития станция свободы ";"-";"Хорзов Сергей Валерьевич 89053925566  s.horzov@ohrana-neva.ru";"У клиента установлена ПС но нет проектной документации. Небходимо посмотреть на предмет правильности установки и составления проекта для дальнейшего ТО";"Оксана +7 915 222-22-16";"назначено";"терехов 21.05 после 18:00";"-";"-";"-";"-";"-";"-";"-";"-"
"18.05.2025";"г. Калуга, ул. Телевизионная, д. 24, пом. 3 (цокольный этаж)";"Кладовая ""МегаСклад""";"калуга";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";"Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если таковая будет).";"Клиент: +7 921 560-30-00 Татьяна";"назначено";"Терехов 23.05.2025 еще 3 заявки на переключения ";"-";"-";"54.5282796";"36.2609271";"-";"-";"-";"-"
"20.05.2025";"г. Одинцово, с.Юдино, ул. Мира, 13";"частный дом";"Одинцово";"Гаврилова Анна";"для обследования ОС и ТС ";"Матюхин Алексей Вадимович /частный дом   отв +7 909 697-70-70";"назначено";"Даниелян 23.05.2025";"-";"-";"55.6590217";"37.1864226";"-";"-";"-";"-"
"20.05.2025";"г Москва ул Сущевский Вал 59 ";"ООО РЕАЛМет ";"Марьина Роща";"Мандрико Мария Андреевна 89093894623\89275740804";" Требуется обследование новой ПС . ";"Моисеев Андрей Владимирович 89267209774";"не назначено";"Шатохин 23.05.2025";"Заключаются с дельтой, менеджер сказал не ехать";"-";"55.793611";"37.615215";"-";"-";"-";"-"
"20.05.2025";"Москва,ул.Сеславинская, д. 16, корп . 1";"Зоосалон Мир хвостатых ";"Филёвский парк";"Анатолий К 89661247700";"обследование на предмет установки охраны Остс ";" Анатолий 89670011123 ";"назначено";"Кадамшоев 22.05.2025";"-";"-";"55.7435097";"37.4955247";"-";"-";"-";"-"
"20.05.2025";" Москва, Борисовские пруды 16к2";" хостел Добро пожаловать";"Борисово";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ПС(переключение оборудования клиента), можем ли взять ПС на ТО ";"7 977 712-43-19‬ Ирина Васильевна";"назначено";"Николаев 22.05.2025";"-";"-";"55.636305";"37.747805";"-";"-";"-";"-"
"20.05.2025";" г. Москва, ул. Авиационная, д. 77, корпус 2, этаж 1, помещение XXL";"Добрынинский";"Щукинская";"Сергей Михно";"Обследование  ОС+ТС+ТО ПС с мониторингом";" Николай +7 925 060-98-75";"назначено";"Кадамшоев 22.05.2025";"-";"-";"55.8091417";"37.4504792";"-";"-";"-";"-"
"21.05.2025";"г. Москва, ул. Красная Пресня, д. 44, стр. 1";"(Помещение)";"Улица 1905 года";"Максимов Максим 89275850105";"Требуется обследование на предмет возможности переключения ТС+ПС, все в собственности. ";"7 925 175-20-55 Александр Владимирович";"назначено";"Кадамшоев 21.05.2025";"-";"-";"55.7628285";"37.565036";"-";"-";"-";"-"
"21.05.2025";"Москва, Совхозная 8";"хостел Добро пожаловать";"Люблино";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ПС(переключение оборудования клиента), можем ли взять ПС на ТО ";" ‪79776344322 Татьяна Владимировна";"назначено";"Николаев 22.05.2025";"-";"-";"55.6705737";"37.7473314";"-";"-";"-";"-"
"21.05.2025";"г.Москва, ул. Маршала Еременко 5, к3";"дет сад";"Некрасовка";"Бессараб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"89370270535 Ольга";"назначено";"Николаев 22.05.2025";"-";"-";"55.7124032";"37.946204";"-";"-";"-";"-"
"20.05.2025";"Москва, ул. Коминтерна, дом 46";"Детский развивающий центр ""Hello.2""";"Бабушкинская";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ПС и ОС, или ПС и только КТС.";"Юлия - +7 968 556-36-91";"назначено";"Новгородцев ( будет на объекте 23.05. к 11.00)";"-";"-";"55.8710791";"37.6904502";"-";"-";"-";"-"
"21.05.2025";"МО, г. Щелково, ул. Свердлова, дом 16";"Ветеринарная лаборатория,";"Щелково";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ПС.";"- Иван - +7 925 031-99-22";"назначено";"Ковалев 22.05.2025";"-";"-";"55.93324699999999";"37.9797406";"-";"-";"-";"-"
"21.05.2025";"г. Москва, ул. Селигерская д.26, корпус 1";"Детский центр SmartyKids на Селигерской";"Селигерская";"Говорин Олег Викторович, o.govorin@ohrana-neva.ru  89244503415";"Клиенту необходимо обследование пожарной сигнализации по ГОСТу ТО";"Гордиенко Оксана Валерьевна, +79161751268";"не назначено";"26.05 с 13-17";"-";"-";"55.8685406";"37.5501314";"-";"-";"-";"-"
"21.05.2025";"МО р-н Раменский РП Быково ул. Леволинейная д.38 корп. Б ";"кафе Суши ВОК";"Быково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"проверить ПС что бы принять на ТО ПС, клиент обслуживается Дельтой";"7 916 356-29-77 Екатерина Владимировна";"назначено";"Терехов 26.05.2025";"-";"-";"55.626768";"38.0734045";"-";"-";"-";"-"
"23.05.2025";"  г.Москва ул. Ратная 8 А ";" «Первая кейтеринговая компания Москвы»";"Бульвар Дмитрия Донского";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Обследование  ПС для принятия на ТО ПС и на мониторинг (так же проверить оборудование для переключения ОСТС)";"Руслан Джанбахышович   +7 909 956-99-96";"не назначено";"-";"-";"-";"55.5735491";"37.5830279";"-";"-";"-";"-"
"23.05.2025";"г. Москва, ул. Суворовская, 2Б";"гостиница ""СОВА""";"Электрозаводская";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования ПС на возможность принятия на ТО.  Если есть недочеты - провести расчет на ремонт/монтаж.";"-";"не назначено";"-";"-";"-";"55.7879641";"37.7095724";"-";"-";"-";"-"
"23.05.2025";"МО, Первомайская ул., 30, Лыткарино";"Чайхана Барашек";"Лыткарино";"Бессарб Полина";"ПС мониторинг        ПС обслужива-ние        ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС.";"8 999 868 16 42 АЛина";"назначено";"Ковалев 23.05.2025";"-";"-";"55.5852837";"37.90199";"-";"-";"-";"-"
"23.05.2025";" Москва, ул. Нижняя Масловка д.20/ 2";"Аптека";"Петровский парк";"Бессарб Полина";"ОС                ПС         ПС обслужива-ние        ПРОЕКТ ПС Клиент просить проверить объекты на полное наличие пожарного и охранного оборудования";"89262278252 Роман";"не назначено";"На 26.05.2025";"-";"-";"55.7919067";"37.5706594";"-";"-";"-";"-"
"23.05.2025";"г. Москва, ул. Планетная д. 27";"Аптека";"Аэропорт";"Бессарб Полина";"ОС                ПС         ПС обслужива-ние        ПРОЕКТ ПС Клиент просить проверить объекты на полное наличие пожарного и охранного оборудования";"89262278252 Роман";"не назначено";"На 26.05.2025";"-";"-";"55.80202209999999";"37.5454549";"-";"-";"-";"-"
"23.05.2025";"Москва, ул. Александры Монаховой, 92 к1";"Пекарня Цех 85";"Потапово";"Бессарб Полина";"еобходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. Нужно посмотреть сможем ли мы действующую систему поставить на ТО, если нет, то обязателен расчёт по новой";"-";"назначено";"Аракелян 23.05.2025";"-";"-";"55.54341969999999";"37.4873615";"-";"-";"-";"-"
"23.05.2025";"Москва, ЖК Испанские кварталы · бульвар Веласкеса, 1 к3 ";"Evanesko (салон красоты) ";"Прокшино";"Бессарб Полина";"ВИДЕО/ СКУД Необходимо сделать расчет 8 камер.  ";"89165385185 Алекса";"назначено";"Аракелян 23.05.2025";"-";"-";"55.59150469999999";"37.4533235";"-";"-";"-";"-"
"22.05.2025";"Москва Проспект Мира 119 строение 501";"Пиццерия";"Ботанический сад";"Моторин Александр";"На 1,2 этажах есть пожарные системы, их нужно будет объединить вместе потом со всеми этажами и подвалом";"7 977 332-18-24 Кристина";"не назначено";"-";"-";"-";"55.8330639";"37.6219526";"-";"-";"-";"-"
"23.05.2025";"Москва, ул. Амурская, дом 1, корп. 1";" Косметологическая Клиника";"Локомотив";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС";" Сергей - +7-977-107-85-47";"назначено";"Соколов 24.05.2025";"-";"-";"55.805795";"37.75081350000001";"-";"-";"-";"-"
"23.05.2025";"Москва Садовническая улица, 25";"косметология";"Новокузнецкая";"Мандрико Мария Андреевна 89093894623\89275740804";"Требуется обследование новой ПС . ";"Костырин Владимир Кириллович -89999929790";"назначено";"Новгородцев 26.05.2025";"-";"-";"55.7464558";"37.6343529";"-";"-";"-";"-"
"23.05.2025";"МО Бутово ПАРК 16";"Барбершоп черная кость";"Бутово парк";"Бессарб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"89347778737";"назначено";"Ковалев 23.05 клиент просит обследовать в ближайшее время ";"-";"-";"55.5462115";"37.5913445";"-";"-";"-";"-"
"23.05.2025";"г.Москва, Люберцы,  ул. Маресьева 6к1";"Пицца суши hub";"Люберцы";"Бессарб Полина";"ОС	ТС	ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"9859056673 Данил ";"назначено";"новгородцев 23.05 клиент просит обследовать в ближайшее время ";"-";"-";"55.709825";"37.93748";"-";"-";"-";"-"
"23.05.2025";"Москва Краснодарская 57 А";"Добрынинский";"Люблино";"Михно С.С.";" нужна смета на монтаж пожарной сигнализации с последующим вашим обслуживанием АПС (помещение наше полностью, здание 2 этажное, общая площадь примерно 400 кв м)";"Николай+7 925 060-98-75";"назначено";"Савинов 25.05.2025";"-";"-";"55.67684999999999";"37.766162";"-";"-";"-";"-"
"23.05.2025";"Москва, ул. Чертановская, дом 47, корп. 1";"Студия маникюра ""Me.Muza""";"Улица Академика Янгеля";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ПС.";" Оксана - +7 991 869-04-48";"не назначено";"-";"-";"-";"55.6044801";"37.5908909";"-";"-";"-";"-"
