"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 78,7612432 р";"1 EURO = 90,7712 р";"Ссылка";"-"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"2";"-";"https://durnovcev2000.kaiten.ru/space/328061/boards/card/29594170";"Новгородцев"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"-";"55.4985707";"36.027858";"2";"-";"-";"Канаев"
"20.10.2024";"г.Тула, ул. Петровская 3";"-";"Тула";"Озеров С.В. 8900-287-13-15";"Бывшая Алкотека. Обследовать на предмет работспособности установленного ранее оборудования.";"-";"назначено";"передал заявку Марьяне ";"--";"-";"54.204836";"37.6184915";"1";"-";"-";"Кадамшоев"
"10.11.2024";"Московская обл., г.Химки, ул. Германа Титова, д. 14, корп. 1";"детский центр АТМОСФЕРА";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент просит заранее согласовать время т.к дети в саду, либо вечером либо утром, либо на выходные, у клиента ОСТС в аренде, ПС нету, новый монтаж расчитать";"  8-977-464-54-20 Сергей ";"назначено";"шишкинский 14.11.2024";"-- ОТПРАВЛЯЮ В 3й раз, клиенту нужно обследование либор рано утром либо вечером либо в выходной, т.кю детский сад и пока дети нет возможности посмотреть обьект";"Fri Nov 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9162843";"37.4162334";"1";"-";"-";"Аракелян"
"18.11.2024";"г.Москва, ул. Полярная, д. 27, корп. 4";"Детский сад ";"медведково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование ПС , проверить что все по нормам что бы принять на ТО ПС, на обьекте Бескровный обследование силами монтажного отдела";"7 985 020-50-30 Валентин";"назначено";"бескровный 19.11.2024";"--";"Wed Nov 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8831308";"37.6401834";"1";"-";"-";"-"
"29.11.2024";"Москва Смоленская-Сенная площадь, 32-34";"Министерство иностранных дел";"Смоленская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"прошу сделать обследование ПС , чтобы взять на ТО ПС";"Ахунов Руслан Исломович 7 9895722586";"назначено";"бескровный ";"--";"-";"55.7461636";"37.5848546";"1";"-";"-";"-"
"29.11.2024";"П/Н134382 Сафоново, ул.Ленина,13";"""ВИЛАДЖИО"", ДОДО Пицца";"Сафоново";"Чиграй  a.chigray@ohrana-neva.ru";"Прошу произвести просчет оборудования и списка работ для перекрытия датчиками дополнительного помещения клиента!";"-";"назначено";"макс";"???? --";"-";"55.1095364";"33.2370689";"1";"-";"-";"-"
"13.12.2024";" МО, г.о. Истра, 43 километр Новорижского шоссе, вл3";"(гостиница)";"Истра";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"на объект для обследования ПС на возможность принятия на ТО.  Если необходимы переделки, либо добавление оборудования - рассчитать перечень необходимого.";"Владимир Геннадиевич   8 903 72824 60.";"назначено";"дурновцев м 18.12";"--";"Thu Dec 18 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.2660108";"32.8136228";"1";"-";"-";"-"
"14.01.2025";"Москва, Краснодарский проезд, д. 8";"Кладовая";"Люблино";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";" на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проект во вложении)";"Клиент:​​​​​ +7 926 371-05-31 Руслан";"назначено";"новгородцев 14.01";"Александр  15 янв. 2025 г., 12:30 Клиент отложил обследование, сам сообщит менеджеру когда приехать.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6703343";"37.78686010000001";"1";"-";"-";"-"
"14.01.2025";"г. Москва Котельнический проезд 25 б";" (Аренда помещений) ";"Котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"По этому адресу 9 объектов. Клиент хочет чтобы на каждом объекте была своя собственная ПС. Кл сдает в аренду помещения поэтому наименования не указывает. Необходимо рассчитать новый монтаж ПС для дальнейшего принятия на ТО ПС.   ";"Александр +7 965 405-70-30";"назначено";"14.01.2024 Избасов ";"Со слов Фоменко М. считает Краснодар. Всё отправлено туда.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6620952";"37.8898172";"1";"-";"-";"-"
"12.12.2024";"Московская область РП Ильинский, Пролетарская, 49Д/1";" предприятие. По изготовлению косметики  ";"р.п. ильинский";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Обследование ОС  + ПС + СВН  ";"е Мурад +7 929 656-44-44  и +7 926 162-26-22";"не назначено";"-";"-";"-";"55.6327355";"38.1065567";"2";"-";"-";"-"
"09.01.2025";"Москва г, Новый Арбат ул, дом № 17";"ООО «ЭТАЛОН» (Ресторан «FISH культура»)";"Смоленская";"Сафин Максим 89996287015 ";"п/н 135152 Требуется обследование на предмет переключения ОСТС. У клиента какая то система стоит, просит посмотреть можно ли ее взять в работу. Так же на объекте есть наше оборудование ктс. Обследование планировать после 07.01.2025";"Нара +7 916 131-93-73";"назначено";"насим 20.01";"Рамазан Гаджиев 21 янв. 2025 г., 11:15 Не демонтаж .менеджер договаривается с новым арендатором о перезаключении.";"Mon Jan 20 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7526822";"37.5876677";"1";"-";"-";"-"
"30.01.2025";" Москва г, ул Новодмитровская, д. 2, к. 5, этаж 5, помещ. 34";" ООО ЛОЗА КЛИНИК (Медцентр ""ООО ЛОЗА клиник"")";"Дмитровская";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н 138510 Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание";" 89166483801 Сабина";"назначено";"Шатохин 03.02.2025";"Шатохин Михаил  4 февр. 2025 г., 10:30 Обследование проведено";"Mon Feb 03 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8037486";"37.5909998";"-";"-";"-";"-"
"23.01.2025";"г. Москва,  Волокаламское шоссе 14.";"дом ";"Стрешнево";"Чибисова Дарья Владимировна  тел. : +7-909-141-4988";" провести обследование на предмет установки СВН в многоквартирном доме";"-";"назначено";"Монтажный отдел ";"клиент за границей";"-";"55.809635";"37.4934117";"1";"-";"-";"-"
"25.02.2025";"Москва Ул. Михайлова, дом 30/8 ";"Гастраном  Ассортида ";"Окская";"Калиниченко Анатолий";"П/Н 136824 Стоит Наша охрана , нудно решить вопрос клиенту , маяк который стоит около центр блока нудно перенести возле клавиатуры или поводом и посчитать работы или радио какая-то ставить. Ибо там ставят и снимаю разные люди и нужно понимать им когда стоит на сигналке а когда уже сняли. ";"Альфия  89269400085 набрать ";"назначено";"Клюев 25.02.2025";"-";"Tue Feb 25 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.725195";"37.772855";"-";"-";"-";"-"
"10.03.2025";"г. Москва, ул. Скобелевская, д.1, помещение 7";"медцентр Практика здоровья";"Улица Скобелевская";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"У клиента установлена ПС нужно посмотреть сможем ли принять на ТО ПС и на мониторинг ";"7 958 830-83-82 Михаил Геннадьевич";"назначено";"Аракелян 10.03.2025";"-";"Mon Mar 10 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.5517036";"37.55550830000001";"-";"-";"-";"-"
"20.03.2025";" г.Москва Зубовский б-р д.13 стр 1";"музыкальная школа №1";"Парк культуры";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание (если оборудования нет, то посчитать новый монтаж) ";"7 966 112-67-94 Игорь";"назначено";" новгородцев 25.03 на след неделе вт-ср (25.03-26.03)";"Александр  25 мар. 2025 г., 13:52 Перенос на среду 26.03.2025, около 14.00 созвониться";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.735721";"37.59227000000001";"-";"-";"-";"-"
"25.03.2025";"Московская область , Внуковский район, деревня Власово , ул Овражная , д 58";"чд";"Власово";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"клиент попросил сделать обследование ОСТС , в частный дом, клиент уезжает попросил на начало апреля , не раньше";"Родионов Владимир Сергеевич 7 916 718 54 56";"назначено";"Даниелян 25.03.2025";"Юрий_Даниелян  8 апр. 2025 г., 16:14 16.04.25 нужно позвонить. Клиент скажет точную дату";"Tue Mar 25 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.573999";"37.1208148";"-";"-";"-";"-"
"22.04.2025";"Москва, Можайский вал, дом 3";"ресторан";"Киевская";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Обьект ранее охранялся нами и обслуживался. Оборудование  ОС, ПС там стоит. Сейчас там новые люди делают ремонт. Обследование на предмет приведения в порядок ОС, ТС и ПС с доработкой для нашего дальнейшего обслуживания.";"Алик - +7-922-404-50-25";"назначено";"Насим На 22.04.2025";"-";"Tue Apr 22 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.745241";"37.55811";"-";"-";"-";"-"
"23.04.2025";"г. Москва твардовского 8к5 стр3  ";"Организация и проведение детских праздников Кулинарные шоу CooknRun Events";"Строгино";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" Необходимо сделать обследование ПС. На объекте со слов клиента какое то оборудование есть. Нужно рассчитать либо дооборудование либо новый монтаж ПС с дальнейшим принятием на ТО ";" 7 909 819-77-64 Татьяна ";"назначено";"Кадамшоев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.793409";"37.394683";"-";"-";"-";"-"
"23.04.2025";"г Москва Ул Архитектора Щусева 2к3";"Стоматология Тетрадент";"ЗИЛ";"Бессараб Полина";"Согласовать дату по звонку с клиентом Зоя Георгиевна  89933609836. Со слов клиент есть ПС, нет обсулуживания, Прошу проверить на возможность приянтия на ТО ПС. Обследование согласовать с клиентом на 28.04.2025";"Зоя Георгиевна  89933609836.";"назначено";"Николаев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.700609";"37.6336962";"-";"-";"-";"-"
"23.04.2025";"Моск. обл. г. Красногорск, б-р Космонавтов, д. 12, корп 1,";"салон красоты";"-";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование ПС(переключение оборудования клиента), можем ли взять ПС на ТО, также сделать обследование ОСТС новый монтаж ";"Акифа, +7 926 942-90-05";"назначено";"Ковалев 23.04.2025";"-";"Wed Apr 23 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8363093";"37.2823984";"-";"-";"-";"-"
"29.04.2025";"Электроугли ул. Заводская д.5 ";" Студия маникюра";"Элегтроугли";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" клиенту нужно ОСТС и ТО ПС подключить, говорить все оборудование есть, нужно проверить посмотреть, можем ли ОСТС переключить и на ТО ПС принять ";"8-926-272-66-39 Станислав";"назначено";"Ковалев 29.04.2025";"-";"Tue Apr 29 2025 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7348303";"38.22142120000001";"-";"-";"-";"-"
"29.04.2025";"Москва Новомосковский АО Щербинка ул.Уточкина д.5 к.1";"Уфанет";"Щербинка";"Супонников Ммихаил";"ОС";"Гарданов Марат 8-916-0946151";"назначено";"Дурновцев 01.05.2025";"-";"-";"55.473791";"37.526825";"-";"-";"-";"-"
"14.05.2025";"Рождественская улица, 23/33, Москва";"Парикмахерская 1 класса";"Некрасовка";"Бессараб Полина";" ОС ПС         ПС обслужива-ние        ПРОЕКТ ПС  Согласовать точную дату и время с клиентом. Ей это обзательно.";"8926 780-43-80";"не назначено";"Николаев 16.05.2025";"Откладывается на неопределенное время";"-";"55.7062128";"37.92011189999999";"-";"-";"-";"-"
"21.05.2025";"г.Москва, ул. Маршала Еременко 5, к3";"дет сад";"Некрасовка";"Бессараб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПС ";"89370270535 Ольга";"назначено";"Николаев 22.05.2025";"-";"-";"55.7124032";"37.946204";"-";"-";"-";"-"
"23.05.2025";"Москва, ЖК Испанские кварталы · бульвар Веласкеса, 1 к3 ";"Evanesko (салон красоты) ";"Прокшино";"Бессарб Полина";"ВИДЕО/ СКУД Необходимо сделать расчет 8 камер.  ";"89165385185 Алекса";"не назначено";"-";"не удаетсчя связаться с клиенткой, менеджер в курсе, никак не содействует в решении вопроса";"-";"55.59150469999999";"37.4533235";"-";"-";"-";"-"
"23.05.2025";" г.Москва, ул. Профсоюзная, д. 142, корп.1, стр.1,";"Гастроном на Профсоюзной ООО ""ДП - 1";"Тёплый Стан";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"п/н 138549 На объекте делают паспорт безопасности. Надо подключить нашу ПС к общей. Собственник говорит, что линии подготовлены. Прошу отправить инженера посмотреть что и как нужно для того, чтобы передавать сигнал с нашей ПС на общую.";" Ольга - +7 993 364-25-15 ";"назначено";"Аракелян 26.05.2025";"-";"-";"55.625528";"37.509222";"-";"-";"-";"-"
"26.05.2025";"г. Москва, ул. Озёрная 13. КВ.1, 2й этаж, домофон 1";" (Квартира)";"Озёрная";"Максимов Максим 89275850105";"Требуется обследование на предмет установки ОС в квартире на лоджию+входную дверь. Попросил связаться в понедельник.";" 79281776414 Евгений Викторович";"назначено";"Аракелян 27.05.2025";"-";"-";"55.6798099";"37.4584137";"-";"-";"-";"-"
"26.05.2025";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.";"ПЭК";"Балашиха";": Анна Олеговна Гаврилова ";" Прошу направить техника для обследования объекта для дальнейшего принятия на ТО ПС и прописать за какую цену вы будете ездить на ТО ";"Жарков Александр Владимирович 8-999-804-11-82 9998041182";"назначено";"Терехов 28.05.2025";"-";"-";"55.7198891";"38.0218021";"-";"-";"-";"-"
"27.05.2025";"Москва, 41 км. МКАД, 4, стр. 32, ряд И, пав. 2/1";"Строительный магазин";"Тютчевская";"Дубовик Александр 8967 305 10 20";"Необходимо выполнить обследование на предмет принятия на ОС ТС, со слов клиента на объекте есть всё оборудование.";"Сергей 8910 473 85 10";"назначено";"Даниелян 27.05.2025";"-";"-";"55.6148682";"37.485661";"-";"-";"-";"-"
"28.05.2025";"Москва , вн.тер.г. муниципальный округ Пресненский, ул Большая Грузинская, д. 57, стр. 1 ";"ООО «ПРОМНАСОСИНЖИНИРИНГ» подвал  ";"Белорусская";"Михайлов Александр Юрьевич 7999 625 17 07 ";"п/н  137810На объекте стоит охрана от нас, но нужно рассчитать дооборудование для перекрытия всех зон проникновения. ";"Степан Олегович +7 963 131-11-17";"назначено";"Кадамшоев 29.05.2025";"-";"-";"55.771615";"37.5833405";"-";"-";"-";"-"
"29.05.2025";"г. Москва, ш. Варшавское, д. 152";"Аптека";"Улица Академика Янгеля";"7 (952) 814-56-47 Гунин Владислав Викторович.";"п/н 23463  На этом объекте смонтированы наши КТС и ПС. Клиент просит подключить ещё ПС мониторинг. Прошу посчитать количество кабеля/гофры для составления ФЗЧ на мониторинг ПС.";" Александр +7 917 473-39-10;";"назначено";"Новгородцев 05.06.2025";"-";"-";"55.5895635";"37.5916003";"-";"-";"-";"-"
"30.05.2025";"ул. Александры Монаховой, 94, корп. 4";"Kiddy Yes Английский садик";"-";"Бессараб Полина";"ПС мониторинг        ПС обслужива-ние        ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. Проверить действующую систему, которую должен обслуживать Цезарь, но почему-то не берется за работу";"8 915 390 57 18";"назначено";"Аракелян 02.06.2025";"-";"-";"55.5426001";"37.4841513";"-";"-";"-";"-"
"30.05.2025";"г Москва Зеленодольская ул 45к1";"Магазин продуктов";"Кузьминки";"Бессараб Полина";"ПС 	ПС обслужива-ние	ПРОЕКТ ПСПросчитать и провод и без провод ПС  ";"89857700002  Арам";"не назначено";"Шатохин 05.06.2025";"Встретился с Артуром, его номер ниже в комментариях, он говорит, что ничего не заказывали и не просили, им ничего не нужно. Конкретно задал мне вопрос: ""Что вы нас атаковали своими звонками?""  Звонил менеджеру, трубку не берет. Артур просит, чтобы с ним связался менеджер и объяснил, что происходит";"-";"55.70194679999999";"37.7660551";"-";"-";"-";"-"
"03.06.2025";"Москва, Новомосковский административный округ, район Коммунарка, квартал № 28, 1, корп. 1";"Kiddy Yes Английский садик";"Филатов Луг";"Бессараб Полина";"ПС мониторинг        ПС обслужива-ние        ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. Проверить действующую систему, которую должен обслуживать Цезарь, но почему-то не берется за работу";"8 915 390 57 18";"назначено";"Аракелян 03.06.2025";"-";"-";"55.6016229";"37.4118954";"-";"-";"-";"-"
"03.06.2025";"Москва г, ул. дубровская 2я 10/8";" ТСЖ КВАРТАЛ УДАЧНОЕ ";"Дубровка";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование видеонаблюдения, у клиента есть камеры просит добавить камеры и посмотрели что бы настроили все";"7 966 389-23-17 Руслан";"назначено";"Кадамшоев 06.06.2025";"-";"-";"55.72178539999999";"37.6742832";"-";"-";"-";"-"
"04.06.2025";"Москва пос Сосенское д Летово ул Малая Летовская 105";"Квартира ";"Прокшино";"мен Епуре А.А./Гаврилова ";"п/н 1517  Объект дейсвующий , оборудование стоит старое , хотят обновить , возможно не всё.  Прошу отправить техника на обследование , клиент там не постоянно бывает поэтому нужен техник 10.06.-11.06.2025 , если есть возможность пусть наберет сегодня и договорится .";"Литвин Игорь 9161437191 ";"назначено";"10-11 июня ";"Даниелян 04.06.2025";"-";"55.5709008";"37.410617";"-";"-";"-";"-"
"04.06.2025";"Московская обл. р-н Рузский п. Колюбакино ул. Майора Алексеева д.11";"Автотехцентр";"Рузский район ";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"У клиента охранная сигнализация и пожарная. По охранной сигнализации - посмотреть какое оборудование стоит у клиента для переключения на наш пульт охраны. По ПС проверить, сможем ли взять на ТОПС и если необходимо, рассчитать дооборудование ";"Александр Васильевич Сторожук +7 967 028-97-17";"не назначено";"-";"созвониться заранее";"-";"55.6708315";"36.5387332";"-";"-";"-";"-"
"05.06.2025";"Видное, Зеленые аллеи . 10";"Пекарня ""Буханка"",";"-";"Мозговой Иван — 8-962-990-51-27.";"ТО ПС + ПСмон. + ОС + ТС";"Вартан — 89037280303.";"назначено";"Аракелян 06.06.2025";"-";"-";"55.55922899999999";"37.7036248";"-";"-";"-";"-"
"09.06.2025";" Московская область, р-н Ленинский, г. Видное, ул. Старо-Нагорная, д. 13Б";"(Коттедж)";"Видное";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" на объекте система охраны в собственности РИТМ КОНТАКТ. Нужно провести обследование на возможность подключения оборудования клиента. ";"7 915 114-56-31 Галина ";"назначено";"ковалев 11.06";"-";"-";"55.55950199999999";"37.6824462";"-";"-";"-";"-"
"09.06.2025";"г. Москва, Даниловская набережная, д. 8, стр. 5";"Склад";"Тульская";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" на объекте система охраны в аренде  НОРД WRL. Нужно провести обследование на возможность подключения. Рассчитать новый комплект ОС. г. Москва, 1-й Котляковский переулок, д. 2, стр. 3 (тоже отправил обследование) находится много оборудования ОС которое клиент не использует. И просит нас посмотреть на его состояние, если оно норм, клиент перевезет оборудование на Даниловскую набережную. мат ответственность 100к ";"7 915 114-56-31 Галина ";"назначено";"шатохин 11.06";"-";"-";"55.709337";"37.636524";"-";"-";"-";"-"
"09.06.2025";"г. Москва, Даниловская набережная, д. 8, стр. 22 ";"Склад";"Тульская";" Михайлов Александр Юрьевич +7(999) 625 17 07 ";" на объекте система охраны в аренде  НОРД WRL. Нужно провести обследование на возможность подключения. Рассчитать новый комплект ОС. г. Москва, 1-й Котляковский переулок, д. 2, стр. 3 (тоже отправил обследование) находится много оборудования ОС которое клиент не использует. И просит нас посмотреть на его состояние, если оно норм, клиент перевезет оборудование на Даниловскую набережную. мат ответственность 100к ";"7 915 114-56-31 Галина ";"назначено";"шатохин 11.06";"-";"-";"55.70904710000001";"37.6342448";"-";"-";"-";"-"
"09.06.2025";"г. Москва, ул. Планетная, д.27";"Аптека";"Аэропорт";"Бессараб Полина";"ПС мониторинг	ПС обслужива-ние Обследование под ГОСТ с обслуживанием и мониторингом";"Арам +7 926 227-82-52";"не назначено";"Тут действующий объект , ждем когда придет ремонт по фз на дооборудование тс и отправим совместо ";"-";"-";"55.80202209999999";"37.5454549";"-";"-";"-";"-"
"10.06.2025";"г. Москва, Краснодарский пр-д, д. 8, эт. 6 (территория наземного паркинга)";"Кладовая ""МегаСклад""";"Люблино";"Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";"Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если она будет).";" Иван +7 960 366-52-21";"назначено";"новгородцев 16.06";"-";"-";"55.6703343";"37.78686010000001";"-";"-";"-";"-"
"10.06.2025";"г. Москва, ул. Академика Челомея 4б";"Хмель и солод новый объект вместо сбербанка";"Воронцовская";"Бессараб Полина";"ПС мониторинг        ПС обслужива-ние        ПРОЕКТ ПС Необходимо сделать расчет по ПС, расчет нужно сделать на 2 системах (проводная и беспроводная) , в дальнейшем объект нужно будет принять ТО ПС. ";"-";"назначено";"шатохин 16.06";"-";"-";"55.662373";"37.533539";"-";"-";"-";"-"
"10.06.2025";"г. Москва, ул. Нижняя Масловка, д. 20";"Аптека";"Петровский парк";"Бессараб Полина";"ПС мониторинг        ПС обслужива-ние Обследование под ГОСТ с обслуживанием и мониторингом";"-";"не назначено";"Тут действующий объект , ждем когда придет ремонт по фз на дооборудование тс и отправим совместо ";"-";"-";"55.7919067";"37.5706594";"-";"-";"-";"-"
"16.06.2025";" Балашиха,  Советская ул., 36, корп. 1,";"Отель Демидовъ";"балашиха";"Мандрико Мария Андреевна 89093894623\89275740804";" Требуется обследование действующей  ПС на возможность переключения к нам и обслуживание .";"доп контакт 89645663852.";"назначено";"ковалев 16.06";"-";"-";"55.81183009999999";"37.9536468";"-";"-";"-";"-"
"16.06.2025";"Москва, Большие каменщики, 6с1";"ООО АРКУС-Ц, склад, офис";"Таганская";"Сибгатова Надежда Сергеевна, n.sibgatova@ohrana-neva.ru, 89884646782";"необходимо сделать обследование новый монтаж ОС ";" ‪Евгений Васильевич, +7 901 724-03-70 звонить строго не раньше 12:00";"назначено";"николаев 16.06";"-";"-";"55.73608170000001";"37.6550656";"-";"-";"-";"-"
