"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 87,7479318 р";"1 EURO = 91,8822 р";"Ссылка"
"20.08.2024";"Московская область, п. Серебряные пруды, ул. Советская, д. 23";"магазин ""Доброцен""";"Серебряные пруды";"Севрюков";"ПС";"-";"не назначено";"-";"-";"-";"54.473549";"38.722051";"2";"-";"Новгородцев"
"10.09.2024";"посёлок Строитель";"Здание административного корпуса, производственное здание, холодный склад";"мОЖАЙСК";"Певзнер";" То пс с обслуживанием и документацией";"Контакт Алексей 89031488476-";"не назначено";"-";"-";"-";"55.4985707";"36.027858";"2";"-";"Канаев"
"20.10.2024";"г.Тула, ул. Петровская 3";"-";"Тула";"Озеров С.В. 8900-287-13-15";"Бывшая Алкотека. Обследовать на предмет работспособности установленного ранее оборудования.";"-";"назначено";"передал заявку Марьяне ";"-";"-";"54.204836";"37.6184915";"1";"-";"Кадамшоев"
"10.11.2024";"Московская обл., г.Химки, ул. Германа Титова, д. 14, корп. 1";"детский центр АТМОСФЕРА";"Химки";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"клиент просит заранее согласовать время т.к дети в саду, либо вечером либо утром, либо на выходные, у клиента ОСТС в аренде, ПС нету, новый монтаж расчитать";"  8-977-464-54-20 Сергей ";"назначено";"шишкинский 14.11.2024";"ОТПРАВЛЯЮ В 3й раз, клиенту нужно обследование либор рано утром либо вечером либо в выходной, т.кю детский сад и пока дети нет возможности посмотреть обьект";"Fri Nov 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9162843";"37.4162334";"1";"-";"Аракелян"
"18.11.2024";"г.Москва, ул. Полярная, д. 27, корп. 4";"Детский сад ";"медведково";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Обследование ПС , проверить что все по нормам что бы принять на ТО ПС, на обьекте Бескровный обследование силами монтажного отдела";"7 985 020-50-30 Валентин";"назначено";"бескровный 19.11.2024";"-";"Wed Nov 19 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8831308";"37.6401834";"1";"-";"-"
"29.11.2024";"Москва Смоленская-Сенная площадь, 32-34";"Министерство иностранных дел";"Смоленская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"прошу сделать обследование ПС , чтобы взять на ТО ПС";"Ахунов Руслан Исломович 7 9895722586";"назначено";"бескровный ";"-";"-";"55.7461636";"37.5848546";"1";"-";"-"
"29.11.2024";"П/Н134382 Сафоново, ул.Ленина,13";"""ВИЛАДЖИО"", ДОДО Пицца";"Сафоново";"Чиграй  a.chigray@ohrana-neva.ru";"Прошу произвести просчет оборудования и списка работ для перекрытия датчиками дополнительного помещения клиента!";"-";"назначено";"макс";"????";"-";"55.1095364";"33.2370689";"1";"-";"-"
"10.12.2024";" Домодедовский район, д.Тургенево, д.75";"дом ";"Домодедово";"Михно С.С.";"П/н 32164  выехать на объект устранить неисправности, дать клиенту перспективу работы данного оборудования и сделать просчет на новый монтаж ОС+ТС  Желательно приехать в выходные суббота или воскресенье.";" Портенко Алексей Алексеевич +7 916 603-00-20";"назначено";"юра 17.12.24";"Юрий_Даниелян  17 дек. 2024 г., 14:14 Может только в выходные.";"Wed Dec 17 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3340208";"37.7063794";"1";"-";"-"
"13.12.2024";" МО, г.о. Истра, 43 километр Новорижского шоссе, вл3";"(гостиница)";"Истра";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"на объект для обследования ПС на возможность принятия на ТО.  Если необходимы переделки, либо добавление оборудования - рассчитать перечень необходимого.";"Владимир Геннадиевич   8 903 72824 60.";"назначено";"дурновцев м 18.12";"-";"Thu Dec 18 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"56.2660108";"32.8136228";"1";"-";"-"
"14.01.2025";"Москва, Краснодарский проезд, д. 8";"Кладовая";"Люблино";"Гаук Евгений Михайлович​​​​ 8-936-555-12-44/8-977-393-94-62";" на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами, для дальнейшего автоматического размыкания эвакуационных дверей при срабатывании ПС (проект во вложении)";"Клиент:​​​​​ +7 926 371-05-31 Руслан";"назначено";"новгородцев 14.01";"Александр  15 янв. 2025 г., 12:30 Клиент отложил обследование, сам сообщит менеджеру когда приехать.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6703343";"37.78686010000001";"1";"-";"-"
"14.01.2025";"г. Москва Котельнический проезд 25 б";" (Аренда помещений) ";"Котельники";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"По этому адресу 9 объектов. Клиент хочет чтобы на каждом объекте была своя собственная ПС. Кл сдает в аренду помещения поэтому наименования не указывает. Необходимо рассчитать новый монтаж ПС для дальнейшего принятия на ТО ПС.   ";"Александр +7 965 405-70-30";"назначено";"14.01.2024 Избасов ";"Со слов Фоменко М. считает Краснодар. Всё отправлено туда.";"Tue Jan 14 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6620952";"37.8898172";"1";"-";"-"
"16.01.2025";"Москва ул.Сходненская 3";"Уфанет";"Тушинская";" Михаил Супонников";"ОС провод радио ";"Вячеслав 8-926-2010124";"назначено";"насим 20.01";"Шатохин Михаил  22 янв. 2025 г., 11:19 Согласование еще идёт  цитировать или ответить Шатохин Михаил  21 янв. 2025 г., 10:22 Заказчик сообщил, что в настоящее время согласует установку технических средств с собственником помещения. Сказал, что даст ответ о результатах менеджеру или мне";"Mon Jan 20 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.83832650000001";"37.4377783";"1";"-";"-"
"12.12.2024";"Московская область РП Ильинский, Пролетарская, 49Д/1";" предприятие. По изготовлению косметики  ";"р.п. ильинский";" Михайлов Александр Юрьевич +799962517 a.mihailov@ohrana-neva.ru  ";"Обследование ОС  + ПС + СВН  ";"е Мурад +7 929 656-44-44  и +7 926 162-26-22";"не назначено";"-";"-";"-";"55.6327355";"38.1065567";"2";"-";"-"
"09.01.2025";"Москва г, Новый Арбат ул, дом № 17";"ООО «ЭТАЛОН» (Ресторан «FISH культура»)";"Смоленская";"Сафин Максим 89996287015 ";"п/н 135152 Требуется обследование на предмет переключения ОСТС. У клиента какая то система стоит, просит посмотреть можно ли ее взять в работу. Так же на объекте есть наше оборудование ктс. Обследование планировать после 07.01.2025";"Нара +7 916 131-93-73";"назначено";"насим 20.01";"Рамазан Гаджиев 21 янв. 2025 г., 11:15 Не демонтаж .менеджер договаривается с новым арендатором о перезаключении.";"Mon Jan 20 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7526822";"37.5876677";"1";"-";"-"
"27.01.2025";"Московская область, Ленинский городской округ, посёлок городского типа Дрожжино, Южная улица, д. 25";"Sigarion магазин табака и курительных принадлежностей";"Дрожжино";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Необходимо проверить существующую пожарную сигнализацию на объекте по этому адресу, сможем ли взять на техническое обслуживание + ПС мониторинг. Со слов клиента, ее никто много лет не обслуживал. На ее памяти она срабатывала 2 раза, один раз по делу, второй ложная сработка. В случае, если на техническое обслуживание принять не удастся, сама заказчик - владелица магазина Sigarion, просит рассчитать стоимость нового монтажа пожарной сигнализации только в ее табачном магазине (17м2).";"Инна Владимировна +7 968 680-35-32";"назначено";"Монтажный отдел ";"-";"-";"55.5295049";"37.5873473";"1";"-";"-"
"27.01.2025";"Петровский бульвар 8. стр.1";"-";"турбная";"Сергей Михно";"бывший Ребелион обслуживается у нас переходит под ООО Траектория (проверить ОС+ТС ТО ПС)";" Артем +7 925 125-02-43";"назначено";"Батыр 28.01.2025";"-";"Tue Jan 28 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7677211";"37.6158846";"1";"-";"-"
"30.01.2025";" Москва г, ул Новодмитровская, д. 2, к. 5, этаж 5, помещ. 34";" ООО ЛОЗА КЛИНИК (Медцентр ""ООО ЛОЗА клиник"")";"Дмитровская";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"п/н 138510 Обследование ПС для подключение на мониторинг и сможем ли принять ПС на тех обслуживание";" 89166483801 Сабина";"назначено";"Шатохин 03.02.2025";"-";"Mon Feb 03 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8037486";"37.5909998";"-";"-";"-"
"04.02.2025";"Москва, п. Сосенское, Прокшинский проспект 12  ";"Салон красоты OSNOVA";"Прокшино";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"обследование на предмет установки ПС.";"Владислав - +7 904 106-38-08";"назначено";"Даниелян 04.02.2025";"-";"Tue Feb 04 2025 16:00:00 GMT-0500 (Eastern Standard Time)";"55.57569650000001";"37.4334381";"-";"-";"-"
