"дата";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 91,09919 р";"1 EURO = 100,936536 р"
"13.06.2024";"МО, Одинцовский г. о., г. Звенигород, район Восточный, 3-й микрорайон, 12. ";"Пекарня ""Буханка"" (ИП Ушакова Ю.А.).";"Звенигород";" Мозговой Иван — 8-962-990-51-27.";"Видео.";": Юлия — 89037759958 (звонить в Вотсап, за границей).";"не назначено";"Юлия по вотсапу неотвечает! Сообщил Мозговому чтобы связывался с ней и всё уточнял!";"Вернется в Августе";"-";"55.723796";"36.8669151";"-";"-"
"26.06.2024";"Рынок Славянский мир ";"павильоны";"Теплый Стан";"Рощин Сергей Сергеевич  89858171338";"ОС ПС  - система провод.";"Игорь +7 985 600-44-44";"не назначено";"созвониться с клиентом в отпуске";"-";"-";"55.600899";"37.481961";"-";"-"
"09.07.2024";" Красногорский Район дер Гаврилково снт Текстильщик ул Правобережная д 5";"коттедж";"Красногорск";"менеджер Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";" у клиента есть оборудование ЛИВИ в пакете лежит хочет его установить, прошу проверить возможность поджключения";"8-926-623-35-63 Алексей";"не назначено";"Передано запросить видео и план";"-";"-";"55.8761608";"37.3787031";"-";"-"
"14.07.2024";"Москва, Центральный Детский Мир, Театральный проезд, 5 стр. 1";" ООО «КОРПУС» LC Waikiki ";"лубянка";"Гусев Павел Игоревич тел.: +7-916-915-77-55";"Необходимо сделать обследование для установки ОС и КТС согласно ТЗ клиента";"Матвеева Ксения Сергеевна    89174670563";"назначено";"Насим 18.07.2024";"-";"Thu Jul 18 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7600964";"37.6247979";"-";"-"
"22.07.2024";"МО Путилково,ул. Вольная 1";"Цирюльня";"Путилково";" Дмитрий Мушкетов ,8-925-754-08-28 .";"Прошу составить список оборудования для пс и ос тс согласно плана помещения во вложении,спасибо";"-";"назначено";"23.07.2024 Шишкинский ";"-";"Tue Jul 23 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.868503";"37.395352";"-";"-"
"24.07.2024";"Москва, Кузнецкий мост 3к2 ";"НОЧНОЙ КЛУБ";"охотный ряд";" Евгений Александрович Христенко. 8-906-753-62-55,  hristenkoeu@yandex.ru";"Обследование на предмет принятия ОС, ТС и ПС на наш пульт и обслуживание.";"Мухаммад - +7 926 482-55-59";"назначено";"новгородцев 05.09.2024";"-";"Thu Sep 05 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7616198";"37.6171405";"-";"-"
"28.07.2024";" г. Москва, ул. Авангардная,9 корп.2 ";"(ГОСТИНИЦА)";"водный стадион ";"Александр Сергеевич Чиграй  Телефон:  8 918 883 83 48 E-mail:   a.chigray@ohrana-neva.ru";"Прошу направить техника на объект для обследования на предмет нового монтажа ПС (радио).  ";"8 903 728 24 60  Владимир Геннадьевич. ";"назначено";"Саратила 08.08.2024";"-";"Thu Aug 08 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8470534";"37.4869538";"-";"-"
"31.07.2024";"деревня Клишева, Молодёжная улица, с1";" база отдыха ""ЧАЙКА""";"раменское";"Юйкова Оксана 89996287015";"Требуется обследование на предмет подключения ПС";"Оганес 8 (915) 142-87-87";"не назначено";"-";"-";"-";"55.5423724";"38.2482236";"-";"-"
"11.08.2024";"г. Москва, д. Зименки, д. 13а";"Гостиница";"филатов луг";" Гаук Евгений Михайлович 8-936-555-12-44/8-977-393-94-62";"Обследовать​ 12.08.24 в 15:00-16:00 на предмет нового монтажа ПС согласно рабочей документации из вложения. Если будут несостыковки, отразить их в акте и сделать корректировку по проекту.";"7 985 669-66-23 Анна";"не назначено";"ждем информацию от клиента";"-";"-";"55.5739871";"37.386399";"-";"-"
"19.08.2024";"мкр. Павшино, Вокзальная д. 20/1";"«Пекарня»";"Красногорск";"Рощин Сергей Сергеевич  89858171338";"ОС ТС  провод радио";"Ольга 8985 506 99 21";"назначено";"Терехов 23.08.2024";"-";"Fri Aug 23 2024 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7963582";"37.9382792";"-";"-"
