п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6";"-";"-";"-";"М";"-";"-";"-"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"-";"-";"-";"М";"-";"-";"-"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"-";"-";"-";"М";"-";"-";"-"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"-";"-";"-";"КВ";"-";"-";"-"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"-";"-";"-";"КВ";"-";"-";"-"
"2867";"ООО Альфа-М, Красное белое";"Москва, 15 Парковая 50";"-";"-";"-";"КВ";"-";"-";"-"
"22088";"ИП Соколова Л.Н. / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"-";"-";"-";"КВ";"-";"-";"-"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"-";"-";"-";"КВ";"-";"-";"-"
"39028";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"-";"-";"-";"КВ";"-";"-";"-"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"-";"-";"-";"КВ";"-";"-";"-"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"-";"-";"-";"М";"-";"-";"-"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"-";"-";"-";"КВ";"-";"-";"-"
"71014";"ИП Славская Нигина неъмоновна / Салон Красоты (Салон красоты ""Бьюти Клуб"")";"Реутов, Носовихинское шоссе 25";"-";"-";"-";"КВ";"-";"-";"-"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"-";"-";"-";"КВ";"-";"-";"-"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"-";"-";"-";"КВ";"-";"-";"-"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"-";"-";"-";"М";"-";"-";"-"
"85269";"ГБУДО г. Москвы ""МГОДШИ Кусково""";"Москва, 1-я Владимирская, д.29, корп.1";"-";"-";"-";"КВ";"-";"-";"-"
"90224";"Магазин ""Оптика"", ООО Ленц 89";"Балашиха, Балашихинское шоссе 16,";"-";"-";"-";"КВ";"-";"-";"-"
"90228";"Магазин ""Оптика"", ООО Ленц89";"Балашиха, пр-т Ленина 15/7";"-";"-";"-";"КВ";"-";"-";"-"
