п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6";"-";"-";"-";"-";"-";"-";"-"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"-";"-";"-";"-";"-";"-";"-"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"-";"-";"-";"-";"-";"-";"-"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"-";"-";"-";"-";"-";"-";"-"
"2867";"ООО Альфа-М, Красное белое";"Москва, 15 Парковая 50";"-";"-";"-";"-";"-";"-";"-"
"22088";"ИП Соколова Л.Н. / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"-";"-";"-";"-";"-";"-";"-"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"39028";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"-";"-";"-";"-";"-";"-";"-"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"-";"-";"-";"-";"-";"-";"-"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"-";"-";"-";"-";"-";"-";"-"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"-";"-";"-";"-";"-";"-";"-"
"71014";"ИП Славская Нигина неъмоновна / Салон Красоты (Салон красоты ""Бьюти Клуб"")";"Реутов, Носовихинское шоссе 25";"-";"-";"-";"-";"-";"-";"-"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"-";"-";"-";"-";"-";"-";"-"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"-";"-";"-";"-";"-";"-";"-"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"-";"-";"-";"-";"-";"-";"-"
"85269";"ГБУДО г. Москвы ""МГОДШИ Кусково""";"Москва, 1-я Владимирская, д.29, корп.1";"-";"-";"-";"-";"-";"-";"-"
"90224";"Магазин ""Оптика"", ООО Ленц 89";"Балашиха, Балашихинское шоссе 16,";"-";"-";"-";"-";"-";"-";"-"
"90228";"Магазин ""Оптика"", ООО Ленц89";"Балашиха, пр-т Ленина 15/7";"-";"-";"-";"-";"-";"-";"-"
"90240";"Планета здоровья,";"Балашиха, Фадеева 3Б";"-";"-";"-";"-";"-";"-";"-"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"-";"-";"-";"-";"-";"-";"-"
"90458";"Красное Белое";"Москва, 2-я Прядильная 4";"-";"-";"-";"-";"-";"-";"-"
"90493";"ООО Унмедикл, Стоматологическая клиника DentalStr.";"г. Реутов , Носовихинское шоссе д.25";"-";"-";"-";"-";"-";"-";"-"
"90622";"М-н «Красное белое»";"г. Москва, ул. Первомайская 9";"-";"-";"-";"-";"-";"-";"-"
"90696";"Аптека ""Планета Здоровья""";"Москва, Зелёный проспект 56";"-";"-";"-";"-";"-";"-";"-"
"90939";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Советская 8";"-";"-";"-";"-";"-";"-";"-"
"90959";"Аптека ""Планета Здоровья""";"Москва, ул. Халтуринская 18";"-";"-";"-";"-";"-";"-";"-"
"91042";"ООО Дресс код";"Москва, Измайловский бульвар 38";"-";"-";"-";"-";"-";"-";"-"
"91134";"М-н «Красное белое»";"г. Москва, ул. 6-я Парковая 20/53";"-";"-";"-";"-";"-";"-";"-"
"91253";"Красное Белое";"Москва 16 Парковая 27";"-";"-";"-";"-";"-";"-";"-"
"91316";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский, ул. Горького д.24А";"-";"-";"-";"-";"-";"-";"-"
"91515";"Аптека ""Планета Здоровья""";"г.Москва, Щёлковское шоссе 74";"-";"-";"-";"-";"-";"-";"-"
"91613";"Аптека ""Планета Здоровья""";"г. Москва, ул. Вешняковская 24Г";"-";"-";"-";"-";"-";"-";"-"
"91856";"магазин ""Красное белое""";"г. Москва, ул. Первомайская 24";"-";"-";"-";"-";"-";"-";"-"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"-";"-";"-";"-";"-";"-";"-"
"91927";"ИП Затравкин Сергей Юрьевич (Гастроном «Эко-Гастроном»)";"Москва г, Первомайская ул, дом 9";"-";"-";"-";"-";"-";"-";"-"
"91950";"ИП Данилов Александр Николаевич/Пекарня ""Хлебница""";"г. Реутов, Носовихинское шоссе, д.21В";"-";"-";"-";"-";"-";"-";"-"
"93041";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Граничная 32";"-";"-";"-";"-";"-";"-";"-"
"93042";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Пролетарская 2";"-";"-";"-";"-";"-";"-";"-"
"93055";"Аптека ""Планета Здоровья""";"Реутов, ул. Южная 19, ВАО, м. Новокосино,";"-";"-";"-";"-";"-";"-";"-"
"93063";"Аптека ""Планета Здоровья""";"г. Москва, ул. 3 Парковая 4";"-";"-";"-";"-";"-";"-";"-"
"93065";"Аптека ""Планета Здоровья""";"г. Москва, ул 9 Парковая 27,";"-";"-";"-";"-";"-";"-";"-"
"93066";"Аптека ""Планета Здоровья""";"Москва, ул. Бауманская д. 33/2 с.8";"-";"-";"-";"-";"-";"-";"-"
"93069";"Аптека ""Планета Здоровья""";"Москва, ул. Вешняковская 15А";"-";"-";"-";"-";"-";"-";"-"
"93100";"Аптека ""Планета Здоровья""";"Москва , Открытое Шоссе 5к13";"-";"-";"-";"-";"-";"-";"-"
"93102";"Аптека ""Планета Здоровья""";"г. Москва, ул. Первомайская 81";"-";"-";"-";"-";"-";"-";"-"
"93114";"Планета Здоровья";"Москва Свободный проспект 37/18";"-";"-";"-";"-";"-";"-";"-"
"93115";"Аптека ""Планета Здоровья""";"Москва, Сиреневый б-р, д. 12, корп. 1";"-";"-";"-";"-";"-";"-";"-"
"93118";"Аптека ""Планета Здоровья""";"г. Москва, ул. Суздальская д. 34к1";"-";"-";"-";"-";"-";"-";"-"
"93121";"Аптека ""Планета Здоровья""";"Москва, ул. Фридриха Энгельса 7-21";"-";"-";"-";"-";"-";"-";"-"
"93126";"Аптека ""Планета Здоровья""";"Москва, ш Энтузиастов 10/2";"-";"-";"-";"-";"-";"-";"-"
"93127";"Аптека ""Планета Здоровья""";"г. Москва, ш. Энтузиастов 18";"-";"-";"-";"-";"-";"-";"-"
"93151";"МБУ "" МФЦ городского округа Лосино-Петровский""";"г. Лосино-Петровский пос. Биокомбината д. 3";"-";"-";"-";"-";"-";"-";"-"
"93376";"Магазин ковров ""Новый стиль""";"г. Москва, ул. Бакунинская 38-42";"-";"-";"-";"-";"-";"-";"-"
"95022";"ООО ""ТК ДЖЕНЕРАЛ ИНЖИНИРИНГ"", офис интернет-магазина";"Москва г, Малхая Семеновская , дом 11/2, строение 2";"-";"-";"-";"-";"-";"-";"-"
"130034";"ООО «РАНТЬЕ-ЮПИТЕР», Медицинский центр CMD";"Москва, ул. Большая Черкизовская д. 3к2";"-";"-";"-";"-";"-";"-";"-"
"130170";"Аптека ""Планета Здоровья""";"Москва, Первомайская 104А";"-";"-";"-";"-";"-";"-";"-"
