п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"нет";"ООО «ЛМ» лайф мебель";"Москва, ул. Мироновская д 25";"ВАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.842501";"37.484225";"давно"
"1128";"аптека ""Планета Здоровья""";"г.Москва, Большая Семёновская 21";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.782608";"37.706865";"29.08.2024"
"1177";"Планета Здоровья";"Балашиха, Железнодорожный, Смельчак 17";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74998069999999";"37.8597157";"28.10.2024"
"1180";"Аптека ""Планета Здоровья""";"г. Москва, ул. 2-я Владимирская д. 32к1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.752055";"37.783392";"31.10.2024"
"1288";"ООО ""ИНДЕВОР"" (Гастроном “Эко-Гастроном”)";"Москва г, Сиреневый б-р, дом 28";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.73749429999999";"37.8210395";"05.09.2024"
"1400";"ООО Надежда и КО ХОЗ МАГ";"Москва, Федеративный пр-т д9 к 2";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.757698";"37.802248";"29.07.2024"
"1430";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо, помещение V, комната 1-3";"Москва г, Открытое ш, дом 5, корпус 6";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.808815";"37.817945";"25.07.2024"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6, помещение XVII";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7524264";"37.70491080000001";"25.10.2024"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.819658";"37.80477399999999";"31.10.2024"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7955574";"37.8000198";"24.06.2024"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7388154";"37.8470081";"31.10.2024"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"ВАО";"Технологии Безопасности";"Саилова А.";"М";"55.7655714";"37.9378631";"26.10.2024"
"22088";"КОФЕЙНЫЙ КАПИТАЛ ООО / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7517445";"37.8884512";"15.08.2024"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.8177974";"37.8073267";"22.07.2024"
"39028ф";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.756443";"37.740746";"11.07.2024"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.81276339999999";"37.7165336";"02.09.2024"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7529108";"37.77837";"17.09.2024"
