п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1128";"Аптека ""Планета Здоровья""";"г.Москва, Большая Семёновская 21";"-";"-";"-";"М";"55.7960864";"37.6229651";"29.05.2024"
"1177";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Смельчак 17";"-";"-";"-";"М";"55.74998069999999";"37.8597157";"13.05.2024"
"1180";"Аптека ""Планета Здоровья""";"Москва, ул. 2-я Владимирская д. 32к1";"-";"-";"-";"М";"55.7710016";"38.44384";"06.06.2024"
"1288";"ООО ""ИНДЕВОР"" (Гастроном “Эко-Гастроном”)";"Москва г, Сиреневый б-р, дом 28";"-";"-";"-";"КВ";"55.73749429999999";"37.8210395";"30.05.2024"
"1400";"ООО Надежда и КО ХОЗ МАГ,";"Москва, Федеративный пр-т д9 к 2";"-";"-";"-";"КВ";"55.8230233";"37.9275518";"25.04.2024"
"1430";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Открытое ш, дом 5, корпус 6";"-";"-";"-";"КВ";"55.808815";"37.817945";"17.04.2024"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6";"-";"-";"-";"КВ";"55.7524264";"37.70491080000001";"06.06.2024"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"-";"-";"-";"КВ";"55.819658";"37.80477399999999";"02.04.2024"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"-";"-";"-";"КВ";"55.7955574";"37.8000198";"31.10.2023"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"-";"-";"-";"КВ";"55.7388154";"37.8470081";"18.04.2024"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"-";"-";"-";"М";"55.7655714";"37.9378631";"13.05.2024"
"2867";"ООО Альфа-М, Красное белое";"Москва, 15 Парковая 50";"-";"-";"-";"КВ";"55.751495";"37.8704981";"01.04.2024"
"22088";"ИП Соколова Л.Н. / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"-";"-";"-";"КВ";"55.7517445";"37.8884512";"Новый"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"-";"-";"-";"КВ";"55.8177974";"37.8073267";"20.04.2024"
"39028";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"-";"-";"-";"КВ";"55.756443";"37.740746";"01.04.2024"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"-";"-";"-";"М";"55.81276339999999";"37.7165336";"31.05.2024"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"-";"-";"-";"КВ";"55.7529108";"37.77837";"05.06.2024"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"-";"-";"-";"КВ";"55.8232844";"37.9298049";"02.04.2024"
"71014";"ИП Славская Нигина неъмоновна / Салон Красоты (Салон красоты ""Бьюти Клуб"")";"Реутов, Носовихинское шоссе 25";"-";"-";"-";"КВ";"55.7976268";"37.9340334";"28.03.2023"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"-";"-";"-";"КВ";"55.795122";"37.971134";"26.04.2024"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"-";"-";"-";"КВ";"55.925605";"37.997118";"16.04.2024"
