п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1128";"Аптека ""Планета Здоровья""";"г.Москва, Большая Семёновская 21";"ВАО";"-";"-";"М";"55.782608";"37.706865";"29.05.2024"
"1177";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Смельчак 17";"ВАО";"-";"-";"М";"55.74998069999999";"37.8597157";"13.05.2024"
"1180";"Аптека ""Планета Здоровья""";"Москва, ул. 2-я Владимирская д. 32к1";"ВАО";"-";"-";"М";"55.752055";"37.783392";"06.06.2024"
"1288";"ООО ""ИНДЕВОР"" (Гастроном “Эко-Гастроном”)";"Москва г, Сиреневый б-р, дом 28";"ВАО";"-";"-";"КВ";"55.73749429999999";"37.8210395";"30.05.2024"
"1400";"ООО Надежда и КО ХОЗ МАГ,";"Москва, Федеративный пр-т д9 к 2";"ВАО";"-";"-";"КВ";"55.757698";"37.802248";"25.04.2024"
"1430";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Открытое ш, дом 5, корпус 6";"ВАО";"-";"-";"КВ";"55.808815";"37.817945";"17.04.2024"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6";"ВАО";"-";"-";"КВ";"55.7524264";"37.70491080000001";"06.06.2024"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"ВАО";"-";"-";"КВ";"55.819658";"37.80477399999999";"02.04.2024"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"ВАО";"-";"-";"КВ";"55.7955574";"37.8000198";"31.10.2023"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"ВАО";"-";"-";"КВ";"55.7388154";"37.8470081";"18.04.2024"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"ВАО";"-";"-";"М";"55.7655714";"37.9378631";"13.05.2024"
"2867";"ООО Альфа-М, Красное белое";"Москва, 15 Парковая 50";"ВАО";"-";"-";"КВ";"55.751495";"37.8704981";"01.04.2024"
"22088";"ИП Соколова Л.Н. / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"ВАО";"-";"-";"КВ";"55.7517445";"37.8884512";"Новый"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"ВАО";"-";"-";"КВ";"55.8177974";"37.8073267";"20.04.2024"
"39028";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"ВАО";"-";"-";"КВ";"55.756443";"37.740746";"01.04.2024"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"ВАО";"-";"-";"М";"55.81276339999999";"37.7165336";"31.05.2024"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"ВАО";"-";"-";"КВ";"55.7529108";"37.77837";"05.06.2024"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"ВАО";"-";"-";"КВ";"55.751320";"37.869855";"02.04.2024"
"71014";"ИП Славская Нигина неъмоновна / Салон Красоты (Салон красоты ""Бьюти Клуб"")";"Реутов, Носовихинское шоссе 25";"ВАО";"-";"-";"КВ";"55.749451";"37.875047";"28.03.2023"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"ВАО";"-";"-";"КВ";"55.817749";"37.807261";"26.04.2024"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"ВАО";"-";"-";"КВ";"55.764561";"37.732269";"16.04.2024"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"ВАО";"-";"-";"КВ";"55.7951673";"37.776864";"16.05.2024"
"85269";"ГБУДО г. Москвы ""МГОДШИ Кусково""";"Москва, 1-я Владимирская, д.29, корп.1";"ВАО";"-";"-";"КВ";"55.7517445";"37.8884512";"06.06.2024"
"90224";"Магазин ""Оптика"", ООО Ленц 89";"Балашиха, Балашихинское шоссе 16,";"ВАО";"-";"-";"КВ";"55.79160040000001";"37.7746855";"15.04.2024"
"90228";"Магазин ""Оптика"", ООО Ленц89";"Балашиха, пр-т Ленина 15/7";"ВАО";"-";"-";"КВ";"55.7507288";"37.8147651";"26.04.2024"
