п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.765959";"38.670685";"новый";"#31416465"
"№ 963 ТБ";"ООО «АБСОЛЮТ»/(ООО «АБСОЛЮТ»)";"Московская обл, г Ногинск, пер Аптечный, д. 12";"ВАО";"Технологии Безопасности";"Максимов М.Ю.";"КВ";"55.8784004";"38.4687413";"новый";"#37649722"
"137220";"ООО ""Истра""";"Павловский Посад, ул. Привокзальная , д.19 к.2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.776782";"38.675775";"новый";"#40161863"
"137219";"ООО ""Истра""";"Павловский Посад, ул. Тихонова, д. 48";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.77781599999999";"38.658347";"новый";"#40162946"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8109812";"37.4977308";"новый";"#40677931"
"138461";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья,";"г. Ногинск, ул. 28 Июня, д. 3Б";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8555031";"38.44094800000001";"новый";"#40046050"
"151682";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул. Красноказарменная, 14А, корп.5";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.733616";"37.742014";"новый";"#40838696"
"1025 ТБ";"ООО «АСТРЕЯ-НЕДВИЖИМОСТЬ»";"Москва  ул 16-я Парковая, д. 20Бс2";"ВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.8011928";"37.8292095";"новый";"-"
"1469";"ООО ""Группа ""ТОРРО""";"Москва, Измайловский бульвар, д. 38";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.79649860000001";"37.8017466";"новый";"https://durnovcev2000.kaiten.ru/space/355641/card/40020894"
"№ 1079ТБ";"ИП Товмасян Карен Акопович / Столовая – шашлычная «Два Гриля»";"Реутов, ул. Южная, дом 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"-";"55.74998069999999";"37.8597157";"новый";"https://durnovcev2000.kaiten.ru/space/307074/card/43219498"
"1128";"аптека ""Планета Здоровья""";"г.Москва, Большая Семёновская 21";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.782608";"37.706865";"27. 11.2024";"#31419854"
"134173";"ООО «СТРИТ ШОП» (Магазин – мини ТЦ «Эко-Маркет»)";"Москва г, Амурская ул, дом 1А, корпус 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.807977";"37.758823";"11.12. 2024";"#31423037"
"135039";"ООО «ТГК» (Магазин «ЦентрФуд»)";"Москва г, Преображенская пл, дом 2";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7459051";"37.7822611";"11. 12.2024";"#31422644"
"1577";"ООО «Свим Онлайн» «Proswim» Магазин товаров для плавания";"Москва г, ул Трифоновская, д. 56";"ВАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7891273";"37.6304822";"10.10. 2024";"#33680261"
"134774";"ООО «Система»/Пекарня Буханка";"Москва г, Тюменский проезд, дом 3, строение 2";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7506306";"37.71732590000001";"10. 12.2024";"#31423023"
"136883";"ИП Клементьев Артём Олегович, Кладовка ""СКЛАДНО""";"Москва г, Кирпичный пер., дом № 17";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.775150";"37.734461";"10. 12.2024";"#33237945"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"ВАО";"Гранит";"Гусев П.И.";"КВ";"55.7594824";"37.7176457";"10. 12.2024";"#31421376"
"93376";"Магазин ковров ""Новый стиль""";"г. Москва, ул. Бакунинская 38-42";"ВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7522554";"37.715068";"09. 12.2024";"#31421613"
"131668";"ООО «ЛИНИЯ» Стоматология «Улыбайся чаще»";"г. Москва, ул. Борисовская, д.1";"ВАО";"Гранит";"Мозговой И.В.";"КВ";"55.785205";"37.735791";"09. 12.2024";"#31422258"
"133111";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва г, Халтуринская ул, дом 17";"ВАО";"Гранит";"Рощин С.С.";"КВ";"55.803332";"37.724220";"09. 12.2024";"#31422470"
"134610";"ИП Морозова Анна Геннадьевна (Салон красоты «Цирюльникъ»)";"Москва г, Семеновская наб, дом 3/1, корпус 5";"ВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.7640012";"37.7899804";"09. 12.2024";"#31422641"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"ВАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7835762";"37.7210313";"09. 12.2024";"#32562430"
"93126";"Аптека ""Планета Здоровья """;"Москва, ш Энтузиастов 10/2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7929304";"37.8122592";"05. 12.2024";"#31420213"
"93127";"Аптека ""Планета Здоровья""";"г. Москва, ш. Энтузиастов 18";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.823839";"37.819162";"05. 12.2024";"#31420317"
"133647";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Соколиной Горы 5-я ул, дом 25А";"ВАО";"Нева-2";"Шагров Д.Д.";"М";"55.766223";"37.742339";"05. 12.2024";"#31420730"
"131765";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО, Ногинск г, Рогожская ул, д. 65 ВАО";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.857225";"38.443034";"-";"#31418270"
"134096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"МО , г.Ногинск , ул.Советской Конституции, 3";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.876642";"38.461926";"-";"#31418292"
